ID,pred
25409,1.7800893413532823e-05
25410,1.4905453814878738e-05
25411,7.084043414995369e-05
25412,0.9272767941533122
25413,0.9985238473110631
25414,0.19547578970137489
25415,0.5834357424109178
25416,5.870477377252756e-07
25417,0.11901859226107407
25418,7.998723896717478e-07
25419,3.2327270573195243e-06
25420,5.965942718294606e-06
25421,3.940927671886846e-09
25422,7.42889064143293e-12
25423,2.6022364513468345e-07
25424,2.3880592274600043e-05
25425,3.3248112297887294e-06
25426,1.7256692871452938e-06
25427,0.8135332717044731
25428,1.100789715919721e-07
25429,0.3265382659751954
25430,0.00037281528326275535
25431,0.0006888635917887001
25432,2.697494895334059e-06
25433,1.6623008673513547e-05
25434,0.9911499492251262
25435,3.246545058418504e-08
25436,4.39642820965216e-08
25437,6.229156522396169e-07
25438,7.006748731247732e-07
25439,0.22383658445059473
25440,0.04164096915623826
25441,0.9773580963204499
25442,1.1324763009128432e-08
25443,1.1577051763476315e-06
25444,0.004873246770273887
25445,1.0527528971539824e-06
25446,0.0006046028235916557
25447,0.00011325514086883375
25448,0.0001416172948845698
25449,0.0001325654322127741
25450,1.1939118347368554e-06
25451,1.3317050499304289e-05
25452,7.958156365312622e-05
25453,2.2837844648331626e-08
25454,0.9924773615856711
25455,1.574208846274045e-05
25456,6.991141005663074e-08
25457,0.973686577560108
25458,0.9822169251657166
25459,1.962153170418119e-06
25460,0.0004458439297674093
25461,2.0335984281692717e-07
25462,0.0002223686358509846
25463,0.002020892249802567
25464,6.170087329429832e-05
25465,3.850512801526254e-08
25466,2.5504269023601012e-05
25467,0.007186917569395027
25468,7.846189494699098e-05
25469,6.269393922339623e-10
25470,1.577538531570983e-05
25471,1.5688326073952425e-05
25472,1.0786921772041194e-07
25473,0.0005207354349830508
25474,6.261081389140888e-06
25475,2.374011824426023e-07
25476,1.9568935351260587e-10
25477,4.42772350972129e-06
25478,0.9267200263568262
25479,1.326253510929497e-06
25480,6.232062371488596e-07
25481,0.0005979100806191125
25482,7.460806705513826e-07
25483,2.1787907229318917e-08
25484,0.001586803036896435
25485,0.11340855998700781
25486,0.0002910088174147349
25487,1.1869146915315427e-08
25488,0.006843378802724878
25489,0.716870623437845
25490,0.822904005706519
25491,0.04492933972256668
25492,3.6653346469208167e-07
25493,0.0837734910358098
25494,0.14402425286117915
25495,8.526587877823623e-06
25496,9.351796400761637e-05
25497,1.0115392622939766e-05
25498,1.547689648860525e-07
25499,3.069986096638124e-07
25500,2.608677846833568e-11
25501,2.5243165287205457e-07
25502,7.705910604563646e-05
25503,1.3762387600510495e-06
25504,2.68983465038523e-09
25505,0.1889586807564952
25506,0.0002168225022616211
25507,5.54903071708847e-08
25508,1.3564872041096978e-05
25509,5.941009078818683e-06
25510,1.9113049280415203e-05
25511,0.0010431819983612505
25512,0.2444316581852515
25513,6.66697156593515e-05
25514,8.947271181780287e-07
25515,0.1928803182494508
25516,3.0050424223184605e-07
25517,9.544081527238338e-11
25518,0.4757630869356603
25519,0.00013951972662994646
25520,0.10322582212355359
25521,1.647999232340401e-06
25522,4.932482534264136e-08
25523,0.8258941010494898
25524,6.915357363465933e-07
25525,0.7165970107007886
25526,0.9614697743254178
25527,4.225153890695045e-05
25528,8.900954696601127e-08
25529,0.011779265851446194
25530,1.892020104816097e-09
25531,4.99183907465589e-06
25532,2.7140597714671483e-05
25533,0.0003364555702694005
25534,0.002131460238076696
25535,0.014444529970861259
25536,0.019907748540714358
25537,7.646760598647611e-11
25538,0.0001734189593184444
25539,0.5529019658235299
25540,0.21183803249469002
25541,0.010836576779246413
25542,4.6934952506130626e-07
25543,3.2868466238052944e-05
25544,0.00027871830325627
25545,2.02443378230248e-11
25546,0.0005607338807660288
25547,2.1283969709841236e-06
25548,0.00040638301543853344
25549,3.2780883432965636e-08
25550,8.625751253663122e-06
25551,0.009598059267966428
25552,0.051346722925987666
25553,1.6658259145398245e-07
25554,9.039488827968017e-08
25555,2.2824402497068793e-05
25556,0.9964891908649551
25557,0.00013436496866373263
25558,2.3369962206748822e-08
25559,1.0752487015864924e-10
25560,0.0003456255875959605
25561,0.9052812079589472
25562,2.2016303689662903e-09
25563,1.9543651253790597e-05
25564,0.6353236627526324
25565,8.080717855284473e-06
25566,7.1488817268656925e-06
25567,8.883692099538225e-07
25568,0.8733810543484816
25569,8.410926307272464e-06
25570,6.565987920857062e-08
25571,0.9827467170073286
25572,4.836738324600177e-08
25573,5.332495965157895e-09
25574,2.051947632537365e-08
25575,7.059132580746718e-06
25576,3.817195718346348e-08
25577,4.1949641621687287e-07
25578,1.3264645862290035e-08
25579,6.04798897099043e-07
25580,7.029962019486806e-09
25581,1.785025315738349e-05
25582,1.057039924725755e-06
25583,0.7466719004134701
25584,1.2452026249571515e-05
25585,0.9842630765768385
25586,3.8676173039542625e-07
25587,1.6380158955133855e-08
25588,0.0007226425203873439
25589,0.00017497346677942317
25590,2.54827408252855e-12
25591,7.977192445761667e-10
25592,2.419995397145571e-05
25593,8.794178695154904e-10
25594,0.0155445428224252
25595,0.8631863581772672
25596,0.2862214094973219
25597,2.758133685566807e-07
25598,0.026536406118594445
25599,5.763830762905081e-07
25600,8.210701692949135e-11
25601,7.917859900710878e-10
25602,6.44224902284046e-08
25603,3.955147088422579e-05
25604,1.8101663620560324e-05
25605,2.8883772789162744e-05
25606,0.8647461842902101
25607,0.0007176324904950201
25608,4.533738458505802e-06
25609,2.090159283029824e-05
25610,2.0549609350182525e-05
25611,0.7872230236677064
25612,0.00011132571520976216
25613,1.4091036783959468e-06
25614,0.9997579294093488
25615,1.6269669741079943e-05
25616,4.649992845650267e-07
25617,1.833669147804403e-08
25618,0.9478051877905536
25619,1.4859738313906117e-05
25620,0.005236580793244324
25621,0.0008222549704546287
25622,0.00043518100925480377
25623,2.1930779429835684e-06
25624,0.010462174950535578
25625,0.24838025563594812
25626,3.5759736277927576e-08
25627,5.900815711459154e-08
25628,8.404778971440426e-06
25629,0.009458308151746734
25630,0.00016834766100412622
25631,0.9762792623509072
25632,0.007685042269155085
25633,0.0002792684228620568
25634,0.0017197555722366282
25635,3.100264191307016e-11
25636,1.1306873943400634e-06
25637,0.0002666608853176451
25638,8.156749043798201e-05
25639,4.273260628385827e-09
25640,6.023149638360078e-08
25641,1.0205061407831568e-06
25642,0.005491859059485534
25643,9.819115568448578e-08
25644,1.3078738041953326e-09
25645,0.006392624524404233
25646,1.6449013206252526e-10
25647,1.2147554613156892e-05
25648,0.5707430845946806
25649,0.9683392686148167
25650,0.8158691365276125
25651,8.803391271465501e-05
25652,0.01235278635209811
25653,0.140173171203906
25654,0.0003095271838589334
25655,2.4878332511011585e-05
25656,0.9688400325318701
25657,0.0001385089675586192
25658,1.360627991241785e-07
25659,0.0048750892944887545
25660,1.4182184584952852e-06
25661,3.5955812593113534e-08
25662,4.68842372054083e-06
25663,0.9943311476628589
25664,5.383145334513624e-05
25665,3.83419129243543e-09
25666,0.18363956933247863
25667,2.7803431735891676e-07
25668,9.771089923689016e-05
25669,0.06546655881239724
25670,0.17777995797835755
25671,0.0007782683247793637
25672,3.6107195344656585e-09
25673,1.1432336489154526e-07
25674,0.00018793537775947178
25675,0.0876889564878333
25676,1.956334980959889e-09
25677,7.67253390328705e-07
25678,5.503168326671524e-07
25679,0.0014276324087080018
25680,0.0016631044981344387
25681,8.187318820252911e-06
25682,1.4471626883877647e-05
25683,0.0004120831931257026
25684,1.4747237224848965e-08
25685,2.8085314734159517e-09
25686,0.015712015986455483
25687,2.5900048120262456e-06
25688,3.9360853474332924e-07
25689,0.04924968964995883
25690,4.715527860706909e-06
25691,9.137141336753586e-06
25692,0.012111235155398949
25693,7.63119957873532e-06
25694,5.021818337043554e-07
25695,5.320793913052978e-08
25696,0.00013355754497188494
25697,0.001620796456331705
25698,2.8815188222493036e-06
25699,3.6086191852713585e-09
25700,0.00698405631166929
25701,0.3178915534630165
25702,0.0006461708565087523
25703,4.8914163559917854e-05
25704,1.0074017404886864e-08
25705,3.5451213420985525e-05
25706,0.7686850552052902
25707,2.80229226972727e-06
25708,8.124343147736605e-05
25709,0.0359874867370105
25710,4.3689904805074493e-05
25711,0.00029320348268140544
25712,2.9539661568841884e-10
25713,0.00013582189159829067
25714,0.03865775162242015
25715,7.718884774052008e-07
25716,0.00073838793334622
25717,0.000600337615867751
25718,2.986650536323629e-08
25719,0.9977917296791793
25720,4.925757296060538e-09
25721,0.2652579638475439
25722,0.6972751915159413
25723,0.830805701243728
25724,9.93413390518285e-09
25725,6.751562803110956e-07
25726,0.0003374051246532693
25727,8.282795692085942e-10
25728,0.002198833234426372
25729,3.65714926948933e-05
25730,8.365050185430085e-06
25731,4.424819006817063e-07
25732,5.8194420268219805e-08
25733,0.00035185403329573663
25734,0.0010734686901850946
25735,1.9547169605914186e-09
25736,3.405731787850588e-05
25737,6.53835438029821e-05
25738,0.9993904082678519
25739,8.087151946865029e-08
25740,6.746689903523125e-05
25741,1.187021197265742e-08
25742,0.005233108500110096
25743,6.792561820622931e-10
25744,9.390873824953041e-06
25745,5.555751550660956e-13
25746,4.1150500778567236e-08
25747,3.1690371600798245e-05
25748,0.9995179775663902
25749,0.6915414369369417
25750,9.085869307248885e-05
25751,2.225210710520747e-06
25752,0.00012991320751147597
25753,6.554686045025849e-05
25754,0.010332815067435022
25755,0.0019150449243776188
25756,2.117319270927876e-05
25757,0.010880324915853248
25758,0.9997954552288689
25759,0.0011656728888385195
25760,0.9429069907304571
25761,3.9229018540912505e-05
25762,0.9589706665671296
25763,4.875113345233952e-09
25764,7.443187263173034e-06
25765,2.736623468773791e-10
25766,5.9011628308757605e-06
25767,0.09345210207789617
25768,2.4904410783273258e-08
25769,0.004278678773805431
25770,1.6128828882188765e-08
25771,0.873108059327706
25772,0.020226856466220067
25773,1.365481009811474e-08
25774,2.0849055459490253e-06
25775,0.04188843378086919
25776,0.35025710085250883
25777,1.5415696096362756e-08
25778,0.22312960747126126
25779,0.07119856061154141
25780,0.9972407266913653
25781,1.0191864872922068e-06
25782,0.42774550955231405
25783,7.78643454887848e-09
25784,3.5063778606899386e-05
25785,0.9988444115075565
25786,0.05959297887213104
25787,6.716781096602322e-08
25788,1.4742475286026894e-06
25789,0.0003626565179971301
25790,0.00018866868159548293
25791,1.6705236588813388e-06
25792,0.003225340534488747
25793,0.00011904259578558482
25794,3.802860350641847e-07
25795,0.9981795653563112
25796,0.0008191267839658441
25797,5.362330166428653e-06
25798,8.247766939586266e-05
25799,0.8969205392898253
25800,5.886643992020828e-07
25801,0.003789919064136893
25802,9.873962376219346e-09
25803,1.2874827896960023e-05
25804,0.0006936073627046706
25805,4.3105150976608066e-08
25806,6.368544728670335e-08
25807,3.2554876656689274e-06
25808,2.4040071513098544e-06
25809,1.6771969919524432e-05
25810,6.659249232412641e-06
25811,0.943643815270219
25812,0.8692536364410227
25813,1.1652447969950881e-07
25814,1.5546759286484245e-05
25815,7.874333933184493e-06
25816,0.18955307943816427
25817,7.15817092118962e-06
25818,1.7994190429102233e-09
25819,5.270687809572355e-06
25820,3.7486550245550926e-05
25821,5.39800748235714e-09
25822,2.5588852928370374e-07
25823,0.8933833253893633
25824,0.0013502311912848444
25825,0.0005010574606099694
25826,9.037454118765256e-06
25827,7.314583614648949e-08
25828,0.09029955699913154
25829,0.9998449791554588
25830,4.676243429327873e-05
25831,0.15026667068366684
25832,2.6914685825955054e-10
25833,0.004713643736584499
25834,0.9995313824179035
25835,1.203803604518289e-05
25836,1.70584122800279e-08
25837,1.2190906476862146e-06
25838,0.27502391449793556
25839,0.6798828945592734
25840,4.815196396658657e-06
25841,0.9950438447004506
25842,4.174033303538127e-06
25843,0.0002935866762958694
25844,1.2312215917827688e-05
25845,0.9773714098833088
25846,1.6790598126315976e-05
25847,1.3758507129551033e-08
25848,2.124034782642108e-08
25849,0.00012580676829508967
25850,1.118924784058933e-06
25851,6.606785469221532e-05
25852,0.00024501582808990357
25853,0.00022496607884204685
25854,9.308653825694433e-08
25855,2.7918954326989574e-05
25856,9.901278654353368e-06
25857,4.294701715083675e-10
25858,8.371720486822211e-10
25859,1.1528106566918483e-05
25860,4.070435970139336e-06
25861,4.545403054331129e-06
25862,5.950836163214531e-06
25863,2.114586100321506e-08
25864,1.4218340388656115e-07
25865,6.556696031565083e-06
25866,9.867872671504118e-05
25867,0.00042033382329401494
25868,1.664634736892499e-05
25869,5.15952337968197e-08
25870,0.0006697892822217572
25871,7.271829296007299e-08
25872,7.257656984641864e-07
25873,0.3387616726979879
25874,0.0021667095375123525
25875,4.0204596927401355e-06
25876,1.6455095224778862e-07
25877,0.0005643545196626365
25878,1.0008223292229897e-08
25879,1.0072249756676018e-05
25880,0.02424447318573096
25881,3.408090178061843e-06
25882,2.5349671904910503e-08
25883,4.0946288156040106e-07
25884,0.0008512068061328023
25885,3.307237430408602e-06
25886,0.0008079941075049749
25887,1.559840353237764e-05
25888,4.693768788742379e-06
25889,0.0001313450699978495
25890,2.269066181439653e-07
25891,1.212393825457998e-06
25892,1.1642653572506525e-06
25893,7.337467365628514e-07
25894,0.07927547857082716
25895,7.572913100623297e-05
25896,2.4709443792871866e-08
25897,6.137877476935207e-06
25898,5.557638600412433e-09
25899,2.595630351670361e-05
25900,0.999863819479293
25901,0.35320611434134774
25902,0.00011339071334204285
25903,3.19202722195541e-05
25904,7.432042876287567e-05
25905,0.017593629794100677
25906,9.532806577133651e-08
25907,3.2066928397311003e-08
25908,0.019687800674825257
25909,0.0681078504337581
25910,1.2494751589272458e-10
25911,0.00456402565729069
25912,0.04858186794869248
25913,0.998215202539917
25914,0.053070701346271364
25915,0.00820497997209364
25916,1.698371246337043e-07
25917,3.5545868668347995e-06
25918,2.410248614114338e-07
25919,0.00015151398819016233
25920,0.00042096143695111605
25921,2.9744844196911437e-06
25922,0.00013274649850301745
25923,0.00023566605741334883
25924,1.5371285991238417e-07
25925,0.0004816601614141614
25926,5.734902365517775e-09
25927,2.514469399782542e-07
25928,3.7578176449522315e-08
25929,0.9817795678798105
25930,4.6531977064961567e-07
25931,0.000490634098526797
25932,1.1162124396395712e-08
25933,0.00832310030242961
25934,1.566565127915541e-08
25935,0.0013321484840166388
25936,8.311606398927205e-09
25937,0.0005672230691553478
25938,7.293148673617264e-09
25939,1.1131411599140921e-08
25940,2.9990673745068787e-07
25941,4.0867854487981407e-07
25942,0.000297053638893813
25943,7.880246622791819e-06
25944,0.009556955084370204
25945,0.01895438212998705
25946,0.07481689148849581
25947,7.413723356688431e-05
25948,0.0007729346210389291
25949,6.906988192535995e-08
25950,0.00030852821740206583
25951,0.8617686547059741
25952,0.7256560724745224
25953,2.7873073642506554e-05
25954,2.0250631091346824e-08
25955,0.003666489995099879
25956,1.4450615218922153e-07
25957,0.034858472121244086
25958,1.1676320536689808e-07
25959,0.0007655042208010185
25960,0.006752441668666472
25961,4.775052681278724e-06
25962,0.05157724394921519
25963,5.3752090259316e-06
25964,6.119946694268548e-05
25965,3.707304095045352e-05
25966,5.623973189639001e-09
25967,0.00025510852767975816
25968,1.559294511044496e-07
25969,1.8209294715522364e-07
25970,9.104703375637312e-06
25971,8.4925613183131e-06
25972,1.1318185249280029e-09
25973,1.2962501081086055e-07
25974,1.2061202664595558e-06
25975,0.0006140671253408902
25976,0.7661656988969098
25977,2.152899646199155e-10
25978,0.00838811548838735
25979,0.0017841526859820884
25980,1.444700315805265e-07
25981,5.003312812507541e-07
25982,0.44157655474488594
25983,0.00012859463514034878
25984,0.1875103709395632
25985,7.252688533335244e-08
25986,0.0008107006167742284
25987,0.9295987108198229
25988,0.999502895090836
25989,6.715650652796289e-07
25990,1.2440983309766003e-09
25991,0.0010703721236287875
25992,2.3574698679487772e-06
25993,0.22375012451339368
25994,1.739179716482072e-08
25995,0.0002352792806327212
25996,0.0032233082239867465
25997,0.02769033756535588
25998,0.18047519867255676
25999,0.09528925071690565
26000,0.025676441784315614
26001,8.610366365543504e-08
26002,8.240936073996761e-08
26003,0.9976942346653894
26004,3.540013405038437e-08
26005,0.08094698803992727
26006,0.12475884217792459
26007,1.970345328296957e-08
26008,0.022513478411596222
26009,2.2879853359354306e-05
26010,0.0001310164883465446
26011,1.7629246774116169e-06
26012,1.3924197396974902e-07
26013,4.9353610531504435e-06
26014,0.9035392148994368
26015,2.678064801842474e-07
26016,2.2133715438663314e-06
26017,9.189545005398698e-05
26018,2.6750892291256982e-06
26019,0.9696129536233056
26020,2.4703085866532246e-07
26021,0.2670415337285601
26022,3.279490000455737e-05
26023,0.000548811201976682
26024,4.702128990419964e-06
26025,0.008950438158330267
26026,1.5476039283954108e-07
26027,8.513279032346669e-10
26028,4.451190680527169e-09
26029,0.0004287169945569836
26030,1.2969803830158443e-09
26031,0.2732309905336961
26032,0.0006220204754843328
26033,1.4992218363807286e-05
26034,1.4502635904418203e-05
26035,0.006279736982307108
26036,0.6615461432315972
26037,6.197943974801289e-06
26038,0.0004991477868519808
26039,2.225030825761692e-09
26040,2.3796664417601242e-08
26041,0.9864521573028728
26042,4.3516192705811e-06
26043,0.00025142075123346094
26044,0.023150170996017294
26045,7.288371087864102e-09
26046,2.551952890779664e-07
26047,6.407037101334658e-11
26048,1.8017020182208945e-08
26049,0.0007957404314170713
26050,4.233200379399602e-07
26051,0.07313277266764133
26052,2.2978835854250393e-05
26053,1.7295560307904745e-05
26054,2.9200067622760313e-13
26055,1.5215750153496343e-07
26056,2.355470283672785e-05
26057,0.28910480065561533
26058,2.7423262576959086e-05
26059,3.4342116418208755e-07
26060,0.04187568723872643
26061,0.0071752344441469345
26062,3.0060530827364708e-06
26063,2.523675527718546e-11
26064,0.027687638966903832
26065,0.00018417258700245977
26066,0.0001030796904429157
26067,1.186549678449952e-06
26068,0.0928729375693853
26069,0.007466478331863837
26070,0.15526564004459928
26071,1.1164717818702742e-07
26072,2.0321444395264566e-05
26073,1.9121180977092487e-07
26074,0.016916714075899047
26075,0.00015888391216945652
26076,9.061887528812586e-06
26077,9.61204605827563e-06
26078,2.1450287181589296e-06
26079,1.192525591826553e-06
26080,0.9979292438729492
26081,0.9128269952272287
26082,4.2038342403759656e-05
26083,0.08908197650935888
26084,3.578707894402589e-07
26085,1.7822594628773805e-05
26086,0.2704813287523937
26087,8.444520166310909e-05
26088,2.9711624008546755e-07
26089,0.0001861135850730875
26090,5.994337896579359e-05
26091,0.08984818666349799
26092,3.443752076136606e-06
26093,1.3116598444974878e-05
26094,0.04546808996083727
26095,0.005982742996123894
26096,2.816344607861555e-06
26097,0.0021584946536058604
26098,8.535964970954214e-08
26099,3.64651864342038e-08
26100,6.836410316742928e-09
26101,4.751923493776637e-05
26102,1.1603331143718553e-06
26103,0.8909743587992637
26104,1.6494817252802103e-08
26105,0.0017471002019463836
26106,2.1028366435178566e-05
26107,0.0002744609591245619
26108,0.19286018863793183
26109,6.732224558144954e-08
26110,6.574235219560986e-08
26111,5.351120211009218e-09
26112,0.0017265544028743252
26113,0.0003830268111979766
26114,3.1895695662484143e-06
26115,1.8985336536823842e-07
26116,1.1244348569841865e-09
26117,0.7276601491196317
26118,0.0007050802026662054
26119,8.767221135085591e-09
26120,2.5719391381177518e-09
26121,1.7937723577893095e-08
26122,3.331698764929079e-08
26123,0.8398961916993326
26124,0.0002836200840028905
26125,1.1974390882597108e-06
26126,0.07114942927224628
26127,6.928326631641954e-08
26128,1.624973368374746e-08
26129,0.0001596876105919685
26130,0.00038689898482429784
26131,0.08145395559432213
26132,1.4047950386054698e-07
26133,2.800895604111943e-05
26134,0.9994892064577378
26135,0.9897622397074395
26136,5.2093211090099635e-12
26137,0.009005511533535885
26138,0.21291341731622485
26139,1.131223763164637e-06
26140,0.9998944979437896
26141,3.019560850691664e-07
26142,0.2173588701204252
26143,8.797472436740556e-07
26144,5.266411245216829e-10
26145,7.327180818952704e-08
26146,3.6358541739591494e-08
26147,8.695702212062452e-05
26148,1.7107693248438392e-05
26149,8.53204243451169e-06
26150,0.002869272814526483
26151,4.3948445835369585e-08
26152,7.020220034125045e-10
26153,3.0913752851177327e-06
26154,7.142370082487075e-05
26155,5.322000502367872e-05
26156,0.00018294812501349825
26157,3.2534213534300895e-05
26158,1.272802125243649e-08
26159,2.7552278246902984e-06
26160,1.0493946671649945e-08
26161,2.0865947920219622e-07
26162,0.0001433247913844576
26163,1.1090453187427638e-06
26164,2.2468270668340322e-06
26165,0.0002523666710494588
26166,0.010946895010044567
26167,4.650520969338637e-07
26168,2.4190832330823036e-06
26169,0.9996699092833109
26170,2.0477947853297106e-09
26171,0.0002204769667365683
26172,0.04894591998907427
26173,4.5032109158932743e-08
26174,0.026382271334189664
26175,5.708485030711127e-10
26176,3.379932301578779e-08
26177,0.0004107233935141433
26178,1.9515800294540256e-08
26179,5.226305085470045e-07
26180,2.9107340237428695e-09
26181,9.867073386873586e-06
26182,1.5265889093352327e-05
26183,0.8351091585242018
26184,2.7601348363761885e-07
26185,0.1293205186392414
26186,1.6725337226478277e-08
26187,0.00017588350824494426
26188,9.272754190125393e-05
26189,1.208202081599492e-07
26190,9.703458460631818e-07
26191,1.1964485243863693e-08
26192,0.0002575385352274648
26193,0.019306315957908073
26194,1.0885050940467019e-06
26195,0.5072028105165709
26196,2.2362441778896113e-09
26197,1.2419061847633195e-05
26198,0.00049015127875759
26199,1.7610922378852427e-09
26200,2.394006186718381e-05
26201,4.041633872509331e-08
26202,5.893127916476761e-06
26203,0.00010363233354564709
26204,1.7588971659167695e-05
26205,0.07798906153378012
26206,7.329350569579111e-06
26207,0.0021360985162204764
26208,0.001024366448459925
26209,0.03069949360173259
26210,0.0009456178004301857
26211,0.00047664361690684333
26212,2.1227717675199845e-05
26213,0.10218423556399196
26214,0.023538335718864132
26215,2.213159767626797e-05
26216,0.6004941751779971
26217,2.563115978232563e-05
26218,2.5083370577905747e-11
26219,2.6279136343827928e-05
26220,2.4949029102676426e-09
26221,0.008966604243028404
26222,0.00010207509182018957
26223,5.998730866418168e-09
26224,6.277485119752649e-07
26225,0.03702556687614194
26226,4.3559598788283e-10
26227,1.4752061309298569e-05
26228,0.00019721295784944795
26229,1.146899028485106e-05
26230,0.9344290288979068
26231,7.448431059240102e-08
26232,3.2047517642644785e-09
26233,2.1901405973051815e-07
26234,0.7991243207183595
26235,2.1184331752548717e-05
26236,0.0023663805127239644
26237,6.327773378946327e-10
26238,1.8483840835118895e-06
26239,1.0585115204317158e-07
26240,1.0003115087117586e-08
26241,3.132998406525878e-08
26242,0.005363116995764768
26243,9.071898340939446e-08
26244,0.5209512834465444
26245,7.408301157851971e-08
26246,9.512749138057568e-08
26247,7.069161892329703e-05
26248,4.3053796095551276e-08
26249,0.013448786418991825
26250,0.0013971046085410692
26251,1.1786574687078383e-10
26252,8.00091731694001e-07
26253,3.611785824169544e-07
26254,1.6101936307149243e-07
26255,0.0003799629467955303
26256,0.031197395363633574
26257,1.2517205196086218e-06
26258,6.79398597295717e-09
26259,5.651808585386732e-06
26260,4.3722776868738223e-10
26261,0.049142175356094414
26262,0.003917202538391163
26263,6.820978348511164e-08
26264,0.528839909258801
26265,0.015286480698564987
26266,1.2025967520987208e-06
26267,8.906369581073837e-08
26268,8.23421816488893e-07
26269,0.16018220445971784
26270,2.1792582415732722e-07
26271,4.3114740593719823e-07
26272,0.0019276372250546976
26273,6.922957321454976e-09
26274,1.6612549595505343e-07
26275,0.005813431021626714
26276,0.6248090345817534
26277,0.016863740541336707
26278,4.0305548507740055e-08
26279,0.07466620631894136
26280,0.0009722367747788594
26281,0.01205812018744778
26282,0.5825512702986815
26283,5.949399497942089e-06
26284,0.9995750177687536
26285,0.031217268218721995
26286,2.2122068657888917e-07
26287,3.1922219605487666e-07
26288,0.04262450782724293
26289,3.619820835091614e-09
26290,1.6074391023580004e-06
26291,0.9998416666602985
26292,8.190129490873518e-08
26293,9.319284664572689e-05
26294,9.351863083636732e-08
26295,7.585139920499546e-06
26296,8.006501555816817e-08
26297,7.549146064263851e-06
26298,8.938488221815643e-11
26299,0.0005349613448953444
26300,2.3625519490575362e-07
26301,6.70854125465821e-11
26302,4.4819157701630924e-06
26303,4.63751065420944e-05
26304,1.3203132271018925e-08
26305,1.078146723310349e-07
26306,0.9932890769158533
26307,2.6287629676951834e-06
26308,0.1516994884502195
26309,3.695684210613552e-09
26310,0.044919672754793284
26311,0.006557270419636537
26312,2.3771379491792312e-08
26313,0.1387668681418992
26314,6.842733006495312e-07
26315,0.0002161321124693919
26316,2.567180728637715e-07
26317,2.2305634894231453e-08
26318,4.4974977144174065e-06
26319,0.00013867505962016283
26320,2.5637036906527313e-07
26321,0.9958072605381386
26322,6.156142070216935e-05
26323,2.540002848454045e-06
26324,0.0003268289555225922
26325,2.6717661722520684e-07
26326,4.1033508954940846e-05
26327,0.4073363915571015
26328,0.05770250082007255
26329,1.0321750123626463e-10
26330,9.861033622113326e-05
26331,2.29926455041128e-05
26332,9.571345116830405e-06
26333,1.5996182508822941e-06
26334,4.870247960074256e-07
26335,1.1480446493810835e-08
26336,2.589211193222713e-05
26337,6.744525742153833e-08
26338,1.1887647072453653e-09
26339,6.020843449148226e-07
26340,3.4108940098045227e-07
26341,2.9335215007389037e-07
26342,7.270975832333575e-10
26343,0.37396831149254606
26344,8.673425174739841e-05
26345,1.280348201903878e-07
26346,0.01618410106668645
26347,0.1916321960151023
