fid,final_probability
520344.0,0.8514607635572781
440871.0,0.8513635236634988
311355.0,0.8488785278955595
311094.0,0.8452682169205991
178302.0,0.8430025064748885
220038.0,0.8425757106764058
520166.0,0.842402496752199
231420.0,0.8416921475378522
971430.0,0.8397544376934518
311939.0,0.8374603720634997
520239.0,0.8336314246402241
156628.0,0.833342602089256
213505.0,0.8309210198361335
311267.0,0.8299553010330453
500149.0,0.82655479305969
137424.0,0.8254798538297647
510282.0,0.8245140662676106
232162.0,0.8241780487181531
510288.0,0.8237238386129229
420017.0,0.8226726478984296
520204.0,0.8187629963097549
230400.0,0.8181528767479198
500387.0,0.8164391284902788
269789.0,0.8120887609429461
732190.0,0.8114369330840951
350388.0,0.8109103365664941
520363.0,0.8030750213935848
284536.0,0.7993988996064688
195327.0,0.7978649740861563
284309.0,0.7929432935741403
610035.0,0.79147489583656
310884.0,0.7909922910121159
520003.0,0.7893149175692111
310982.0,0.7865134679709631
220203.0,0.7844223994408599
441016.0,0.7840723027292675
510255.0,0.7834312825568882
133736.0,0.7829052746210698
224782.0,0.7784724546144116
621324.0,0.7733013393304773
360190.0,0.7716574732850302
520366.0,0.7711943548130289
212703.0,0.770926815870419
520070.0,0.7691493844587827
310942.0,0.7660941564374477
175957.0,0.7634800560638302
128840.0,0.7614440118883037
520269.0,0.760312571707333
248075.0,0.7599628495947737
520174.0,0.7519257110822737
520199.0,0.7458077998297084
520016.0,0.7423811346154396
520422.0,0.7399195283826834
140011.0,0.7392309344487674
310563.0,0.738835052710098
177766.0,0.7293223763952005
510238.0,0.7291555904682755
530277.0,0.7285640856592679
440264.0,0.7268015897239917
115986.0,0.7267733903328356
440952.0,0.724308078769949
108598.0,0.7241554845334683
450151.0,0.7240550388126155
162524.0,0.7231336341340703
530067.0,0.7211682498151314
220260.0,0.7167088296318043
520129.0,0.71654049193309
310417.0,0.7128618576541145
267925.0,0.7111381036670867
530238.0,0.7109949087781315
247283.0,0.7086629506161798
310049.0,0.7078450233519793
211627.0,0.7059215482058898
441751.0,0.7022334877290562
130240.0,0.6958312173746328
146892.0,0.6943575114399693
310169.0,0.6939476003075331
441207.0,0.6937321640462278
520001.0,0.6906858858134801
284531.0,0.6904000743171074
520186.0,0.6897934581607684
143771.0,0.6879404039657526
320041.0,0.6805922143360312
441015.0,0.6804616608745301
500160.0,0.680099466433967
211088.0,0.6773581759482283
310939.0,0.6744157761447556
520187.0,0.6684807828965292
310206.0,0.6678775088257847
311967.0,0.6669430798816474
310712.0,0.6648405126506256
311301.0,0.6647317243241743
159815.0,0.6641166680998917
440646.0,0.6624954079187586
510477.0,0.660650608163406
510006.0,0.6604105592763722
211705.0,0.6563561354567783
228973.0,0.651398771560741
310787.0,0.6511499560479765
530451.0,0.6486086541916392
252551.0,0.6464296078876403
520017.0,0.646162534984697
520062.0,0.6387979418552112
195177.0,0.6359131046609909
430618.0,0.6358283254366071
330254.0,0.6336780351773883
520202.0,0.6317886217122355
211721.0,0.6312394764271079
266197.0,0.6287658977214764
340176.0,0.6270894447079071
500269.0,0.6255424408086149
195452.0,0.6249270088247801
230426.0,0.6232458336783804
340174.0,0.621987846365737
220137.0,0.6210447263870795
450324.0,0.6136658594890585
311003.0,0.6133525005215245
127105.0,0.6105190342773279
310092.0,0.6036189105486691
320175.0,0.6022931884481905
520196.0,0.6017140587783952
500386.0,0.5997173774143172
420481.0,0.5955862546920496
441763.0,0.5950142124232914
243341.0,0.5877454139521425
500315.0,0.586526532373547
520010.0,0.5851777047274027
173830.0,0.5843345088632774
510121.0,0.5795313026351699
140385.0,0.5782161531384706
220382.0,0.5774330318329517
284606.0,0.5757358616304364
620962.0,0.5722857640777426
520152.0,0.5719400732274303
272177.0,0.5695992081038159
126919.0,0.5690753416802083
311300.0,0.5672036234179135
340188.0,0.566396968337624
370342.0,0.5652770081464726
956440.0,0.562007784308993
310808.0,0.56042180838927
214455.0,0.5599198549539381
311671.0,0.5593444873112319
410625.0,0.5587160767215293
734558.0,0.5587014359440451
311669.0,0.5585789363488466
520219.0,0.5535398219864152
311775.0,0.5525635614561543
441221.0,0.5466570227703479
140718.0,0.5456056241429984
130370.0,0.5439109242388043
311777.0,0.5423865032387195
210209.0,0.5407354775007769
224304.0,0.5402000441386813
441843.0,0.5392836165116792
311965.0,0.5371548996402962
520145.0,0.5352944049482313
220360.0,0.5347246105067772
311096.0,0.5337291152734664
210313.0,0.5294127373006215
500166.0,0.5286356535902018
262084.0,0.5255103626675421
441391.0,0.5246237536418379
210389.0,0.5243626903981821
310998.0,0.5224548142215877
609068.0,0.5216420417586228
510294.0,0.5211673367564122
310463.0,0.5194360943123748
312111.0,0.5189630289279324
140590.0,0.5188413348226877
370176.0,0.5184556650619082
310548.0,0.5181342070872759
135821.0,0.5180398567179881
420421.0,0.5171045485417725
520200.0,0.5149966647296114
530113.0,0.5137055021215529
420445.0,0.5133464374333582
145583.0,0.5115183998729121
304399.0,0.5108544418205596
311397.0,0.5104431893865051
420490.0,0.5092170025052531
176528.0,0.5088158186501247
247337.0,0.5084697109905153
530402.0,0.507604036883741
440933.0,0.5071828728728127
275965.0,0.5048309811591378
620361.0,0.5037715572408117
620623.0,0.5028174850053809
500150.0,0.49913733357397644
440945.0,0.4958660346041518
264256.0,0.4948269781741646
131170.0,0.49282523076050977
273796.0,0.4927928800637081
440797.0,0.49221926034864566
520522.0,0.4913109304648359
441156.0,0.490609444843505
231066.0,0.4903816803236979
370236.0,0.4845404858083329
230242.0,0.48350953749831854
510842.0,0.4827093555596039
500231.0,0.48268090756911053
440957.0,0.4797677937143198
312381.0,0.47634410678259764
520154.0,0.47570024898285906
1598151.0,0.472969610965705
310412.0,0.4722105242159489
211806.0,0.4706077775512324
149452.0,0.470461059818027
340201.0,0.4699824273523746
500305.0,0.4680629090454822
520233.0,0.4668153220850771
500391.0,0.465936346580236
291333.0,0.46524804759241745
510332.0,0.46368168014922767
230262.0,0.46365085435076514
255320.0,0.46289469576555803
510817.0,0.46259405161255485
310212.0,0.46001339135258085
159119.0,0.45882584066025606
510132.0,0.45867337544596043
441463.0,0.4569552709299545
197726.0,0.4568781330241504
284296.0,0.45626526275815116
311119.0,0.4561758065350267
441343.0,0.4543368562880682
310277.0,0.4535068178549567
230335.0,0.4533437431809561
903892.0,0.45324597130020144
440974.0,0.452963661610692
311402.0,0.4520263304016771
310852.0,0.451951973238459
205826.0,0.4519245373820932
320166.0,0.45047055866856106
259317.0,0.4478858455915153
220552.0,0.4475341474483628
310136.0,0.4474340225967059
420375.0,0.4469966166459286
220254.0,0.4431127535883122
441206.0,0.4424196735097784
211122.0,0.4410596239498896
206668.0,0.4397262841433225
320281.0,0.43897913029143276
210601.0,0.4385978599788183
230682.0,0.43748956446546505
440426.0,0.43489592004626854
577190.0,0.4344128148170699
310354.0,0.43403984456693256
131012.0,0.4335460693137297
311708.0,0.4329850703283357
441880.0,0.4326213202846336
310936.0,0.4321216590507463
189330.0,0.4298377916146077
441444.0,0.4287915525339536
310620.0,0.42759764099869596
410060.0,0.4272383823549939
520280.0,0.42720816715157856
520153.0,0.42672231349088596
213052.0,0.42647084542569297
450008.0,0.4228095225182616
248888.0,0.4201845984535909
440991.0,0.42003147644928895
530424.0,0.41974863711767085
520136.0,0.41965004413463375
370331.0,0.4174489883767269
450020.0,0.41567550825946425
520077.0,0.41555223305560435
510305.0,0.4139883909865753
310862.0,0.4137307563061187
210272.0,0.41360008105692614
138435.0,0.412863077122157
520002.0,0.41151077281662685
126104.0,0.4103902524884016
441077.0,0.4092311356444358
440479.0,0.4090232052113589
242575.0,0.40801100405069207
500367.0,0.40750752097686227
310521.0,0.40540726027129526
621690.0,0.40528989256135617
320296.0,0.40473981528498565
520399.0,0.4029398306738039
284374.0,0.4014070786241498
621417.0,0.3984367062572569
510176.0,0.3981185515964907
500179.0,0.39778045169949067
230276.0,0.3969190338181109
808555.0,0.3961925398503988
124353.0,0.3938878297719991
230595.0,0.3917501346933656
411646.0,0.3897472759273992
310415.0,0.3890760887227422
311166.0,0.38874270531718036
113539.0,0.3886080851893686
520390.0,0.38799153769770467
520266.0,0.3853894760011878
500239.0,0.382594989489734
420372.0,0.3822736502716135
211601.0,0.3820765299495347
149322.0,0.3813779606435399
210295.0,0.3810411053511691
140484.0,0.3786205972073922
210899.0,0.3783466231122585
310826.0,0.37763535487696087
182538.0,0.3750246311579672
311501.0,0.37374572538127454
500178.0,0.37134162638027557
312241.0,0.36974510752846546
311896.0,0.3695867617087145
232929.0,0.3693784850676991
230249.0,0.36781404783115157
441239.0,0.36764003835785863
370172.0,0.36667042052741106
450146.0,0.36660019085285706
620209.0,0.36520984239954085
621863.0,0.36356321406977454
620362.0,0.36310691368008957
1557731.0,0.3619115804726436
360046.0,0.3590079045934589
620949.0,0.3577294299586794
233322.0,0.3547047687954395
420070.0,0.353209084650706
441063.0,0.3521921129738195
520329.0,0.35177104136785803
250516.0,0.35058295420908375
500142.0,0.3504123836619634
520224.0,0.3484468298185938
312005.0,0.34749371286201736
211951.0,0.3467752030137073
153437.0,0.346210910301645
440769.0,0.34607682537707385
119614.0,0.3445711217567299
196732.0,0.3438065346983253
520571.0,0.3437943453485204
247424.0,0.3415419598086476
215098.0,0.3406513900823455
211001.0,0.3394313986571698
112165.0,0.3385328652178764
889085.0,0.3384090417956773
222130.0,0.33826647814976224
210790.0,0.3355386273773567
220162.0,0.3334227883120633
222492.0,0.33322773100651965
510129.0,0.3328237861306566
200750.0,0.3326461266537177
520506.0,0.33261575777436253
197048.0,0.3304771865975143
320084.0,0.3272433341968755
440452.0,0.32709774663588453
220004.0,0.3266169084669063
243520.0,0.326076097609586
520182.0,0.32532664429232006
226829.0,0.3252049084213968
520175.0,0.3251895208594763
320113.0,0.3223718301559993
294790.0,0.3221218601422736
1796151.0,0.320651665036521
175251.0,0.319931256648135
196717.0,0.3194202285967431
112779.0,0.31646119265439593
370636.0,0.3163733806573928
618738.0,0.3142068018292415
520235.0,0.3131701631751534
450239.0,0.31312716809310776
510413.0,0.3123383999726548
520274.0,0.3119416873262675
311558.0,0.31023289844197754
120109.0,0.3094989588432908
211727.0,0.3084146933462332
610020.0,0.3081353746657086
242901.0,0.30806731354431666
440398.0,0.30742675964004423
293253.0,0.3071083880081259
420448.0,0.3069503969908608
520047.0,0.3068030693398401
266005.0,0.30653895774105777
135165.0,0.30615771113755447
520441.0,0.3058981137171751
220267.0,0.30581321155602176
520149.0,0.3051176464312754
134662.0,0.3043615133513073
140185.0,0.30370373949465806
320004.0,0.30334263490292995
190821.0,0.3032256862782784
263926.0,0.3028876891152366
620427.0,0.3011067797358281
147657.0,0.30073650054707696
320023.0,0.3005459516676818
190863.0,0.30018315599697937
320184.0,0.29930256129299043
140542.0,0.29919187919653467
520201.0,0.2984929753865514
211284.0,0.2979956345571512
420398.0,0.29642279342362465
198190.0,0.2956726500091889
310389.0,0.2955933894043464
510105.0,0.2944387168170358
430647.0,0.2941019652983853
311163.0,0.2938557689076762
520321.0,0.2936027613194179
440986.0,0.2923665041481479
183052.0,0.29182073521582536
415133.0,0.29137898787307365
520368.0,0.28984538012352024
520173.0,0.28966832950855836
209725.0,0.2891945508036549
226453.0,0.2866361894505136
310211.0,0.2864634580672008
510242.0,0.2864158652733371
330207.0,0.2860459378005697
441194.0,0.28586995226665135
140648.0,0.28400288004922897
211068.0,0.28313431291972496
520181.0,0.2815810665477444
211626.0,0.2800061140346965
320121.0,0.2796959394204934
441334.0,0.27438889081179396
450360.0,0.27311566335888704
215815.0,0.2730267011774609
178348.0,0.2726431814650331
520063.0,0.2703150142847264
166426.0,0.26975847825066085
211083.0,0.2693712034824031
340154.0,0.26917938948561543
211604.0,0.26784902985323245
267159.0,0.26730479023076403
410305.0,0.2647201245951392
193958.0,0.2645655968769659
530072.0,0.2645325231777671
441007.0,0.26372448855837544
2320372.0,0.2624588629542045
130791.0,0.2602046492731963
230111.0,0.25883874222653747
320169.0,0.2587579806803388
122810.0,0.2584193805389429
102992.0,0.25816768771376225
310037.0,0.25811863663466394
140511.0,0.2577361520768927
520114.0,0.25754587117279626
500189.0,0.25752758201479137
500362.0,0.2571560568004509
520120.0,0.25699131734241576
370010.0,0.2563282884816258
210265.0,0.2554295149379299
288088.0,0.25524230245532264
620030.0,0.25514743789512706
128678.0,0.2541446883436479
255178.0,0.253632119330032
310761.0,0.25341593096640536
310977.0,0.2528289191632976
310457.0,0.2527398774348433
360283.0,0.25261218978737326
134274.0,0.2522984222251014
430599.0,0.2510289911891482
510128.0,0.2505400010587217
196129.0,0.2501086949961613
112446.0,0.24994484184731836
440981.0,0.24960810411160714
430295.0,0.2493196550229852
420486.0,0.24739621184083954
140629.0,0.24710408748384777
246588.0,0.24523150797314663
210244.0,0.24442229484902078
211964.0,0.2444082092288003
621188.0,0.24269470499726037
320199.0,0.24266307430679596
620395.0,0.24256157651901686
230559.0,0.2417422690530547
284357.0,0.23996681718309515
520193.0,0.2391954832343887
311674.0,0.23906129826846018
320082.0,0.23894599429812555
230100.0,0.23877475064559894
178769.0,0.23846053930311026
140579.0,0.2367490033301911
248447.0,0.23626595716299026
520387.0,0.23565765567473196
892290.0,0.23524880349170138
312062.0,0.23508755664832104
658644.0,0.2335543912398168
292074.0,0.23194130959446677
520405.0,0.23163027088537716
441277.0,0.2313055519207927
441264.0,0.2312717502206727
268074.0,0.2311283002926626
441561.0,0.2306161782798551
440454.0,0.23051062836018024
130225.0,0.23028731141673806
311143.0,0.2291905491707928
311257.0,0.22918896163617947
310971.0,0.22891873433148102
421684.0,0.22871677298689383
111732.0,0.2284653675068965
450267.0,0.22531705786573375
852235.0,0.22300202865327867
109169.0,0.2229746206269302
520067.0,0.22191117254711343
510029.0,0.22173802462582246
520377.0,0.22060029983529378
220142.0,0.21963771445612856
360219.0,0.21931870694146197
610259.0,0.21744486347800066
370393.0,0.2171658362259676
210419.0,0.21694035169472187
130133.0,0.21658866235501195
154759.0,0.2165255601807983
520101.0,0.21594963334743894
130392.0,0.21585490065889174
213318.0,0.21583643003468772
440446.0,0.21480435489995947
510793.0,0.21441607369999147
484672.0,0.2141553153443637
500303.0,0.2136590976837317
211679.0,0.2136222421463272
210388.0,0.21347145791076025
211853.0,0.21261170225431467
311954.0,0.21182735872053082
520163.0,0.21181119726061148
140593.0,0.21163858393359797
144748.0,0.2115165433626993
500182.0,0.21055380760183218
191161.0,0.21052432120846115
420465.0,0.21000203560815395
230544.0,0.2092927493244845
140746.0,0.20879978643547253
510613.0,0.2076907409679154
310907.0,0.2076562762283182
171530.0,0.20737706189024732
171214.0,0.2073377825224685
420453.0,0.20730956824867952
108908.0,0.2072223003754148
210485.0,0.20583212071230927
210645.0,0.20549515426470946
162701.0,0.2053083154563736
440424.0,0.2034417203042676
520171.0,0.20301507355868137
199215.0,0.2024907316250092
312270.0,0.20164162266904176
430228.0,0.20111144376608106
140312.0,0.20100397738315626
211682.0,0.19965716147579995
270455.0,0.19864876050610386
340219.0,0.19825152362513218
196283.0,0.1973987646346604
140525.0,0.19451223908372023
261551.0,0.19317188854413522
140058.0,0.19266954182730897
210071.0,0.19194855117398224
231584.0,0.1917192287982967
310771.0,0.19088627223163337
194988.0,0.19067985701253992
450227.0,0.1902963525487066
158986.0,0.18929795003083014
234821.0,0.18888131267029507
310391.0,0.18823867205835068
214716.0,0.188101450843878
440725.0,0.18588683061386208
220127.0,0.18564239243067965
500168.0,0.1851170311742824
263079.0,0.1842446199173452
211531.0,0.1834704584419128
520141.0,0.18259266278211297
111272.0,0.1817875960710689
330083.0,0.1811322727734492
610275.0,0.18059194122748973
140486.0,0.18020253429686417
246942.0,0.18009052539432396
370433.0,0.17923008958826198
441729.0,0.17840804775898397
430028.0,0.17723674800783612
311915.0,0.17699076167187613
330156.0,0.1769429659672939
410004.0,0.1769226931450054
530434.0,0.17659513072123878
120291.0,0.17654971064815367
160025.0,0.1765231223776783
211875.0,0.17641487926069951
101581.0,0.17634901662652872
320190.0,0.17618292878200367
410322.0,0.17578817040055042
621117.0,0.17546568679016286
441526.0,0.17536966397027287
610310.0,0.17522647812450567
440594.0,0.17444615514573747
535419.0,0.1742645258743234
210271.0,0.17378475102337138
223398.0,0.17316932098030302
440675.0,0.17265423591201323
211121.0,0.17253532896352788
249529.0,0.17233026533155024
189594.0,0.17231710410530715
410018.0,0.17211732078468672
604123.0,0.17165150882270094
268836.0,0.17149425352284167
621812.0,0.1711651498331182
311199.0,0.17099938829371356
310163.0,0.17081927584115386
310132.0,0.17042087267938555
242633.0,0.16999094551111113
510892.0,0.1698298163951514
230107.0,0.16970221187881102
797332.0,0.16942999362287267
253445.0,0.1690203443281049
530447.0,0.1688799818482768
610159.0,0.16823098338378714
210333.0,0.16816225049328828
370389.0,0.1673702051670723
210489.0,0.1671255564240112
441855.0,0.16657987573828234
440576.0,0.16643628300265373
120111.0,0.1661596403478633
420089.0,0.16590820871851247
440413.0,0.16535093538640716
229474.0,0.16529634957077946
147151.0,0.16502361794622306
228216.0,0.1649753857238201
197323.0,0.164860770780455
311724.0,0.16452552770627127
230351.0,0.16441644111038578
130137.0,0.16357202810797955
211275.0,0.1635610073394132
242878.0,0.16329359379295022
130113.0,0.16319507624449592
310871.0,0.1627898642666848
130375.0,0.16232887038492516
430593.0,0.16228325376668418
312173.0,0.161713302428186
420479.0,0.1612986752834582
370381.0,0.16104952272406725
621657.0,0.16092661583106174
291956.0,0.1606457709916185
190572.0,0.16021237544765962
520075.0,0.1593292601637065
410259.0,0.15924936359931888
310435.0,0.15918918755567135
223930.0,0.15881191453371046
620906.0,0.15849163993169768
140577.0,0.15825373829746642
311767.0,0.15793435706949674
310480.0,0.15776868834835167
211343.0,0.15726661376178863
154065.0,0.15691819122013775
441589.0,0.155880981171941
441812.0,0.1557984286884626
440701.0,0.15518540906893494
441181.0,0.15511966373464825
230338.0,0.15506147524133534
312057.0,0.15492429755732567
520124.0,0.15477052032102664
105492.0,0.15452708226107606
360189.0,0.15439503318880854
620070.0,0.15439325985476512
312185.0,0.1540827551678556
311581.0,0.1539835244678164
500380.0,0.15334830010572637
520018.0,0.15246412326987702
288269.0,0.1522137763915183
441632.0,0.1520633907959711
520440.0,0.15189292686960312
220252.0,0.15140981261935682
530183.0,0.15106568559445382
130140.0,0.15070375473872413
216822.0,0.15062266924969814
441284.0,0.1504904645463522
510312.0,0.15041355312795554
284026.0,0.14994897601578444
310351.0,0.14965204078627434
320289.0,0.14911866067268312
441528.0,0.14846010476501356
247860.0,0.14744936659276855
123187.0,0.14693784123086964
520332.0,0.1466565821210756
510483.0,0.14620601044826662
311139.0,0.1460046859231228
610266.0,0.14566667856549012
486846.0,0.14553424287620098
233044.0,0.14525425109645548
230296.0,0.14525404284497395
370530.0,0.14479448700739544
441406.0,0.1447611657137031
370248.0,0.1447201101497084
2842721.0,0.14469812592025394
520110.0,0.14430853816981254
441767.0,0.14396020254120223
510577.0,0.14388329001038438
520324.0,0.14387129999545495
271928.0,0.14382735552894493
520198.0,0.14370756638270585
500243.0,0.1431633285105868
440789.0,0.1429239894760786
311995.0,0.14279432015042764
173874.0,0.14270783581263707
500379.0,0.14232857331186324
886785.0,0.14231178083979965
310550.0,0.14164345255373395
500229.0,0.1416159541375197
510316.0,0.14100726288400242
269645.0,0.14072886103243526
330117.0,0.14070259747033526
130338.0,0.14029424877149949
621357.0,0.140251856162312
166239.0,0.14014200754154466
211654.0,0.1397446410912033
210278.0,0.13939462420577803
310007.0,0.13924500639896337
211451.0,0.13894757040474986
410113.0,0.13869424781290812
441505.0,0.1384950749827636
500284.0,0.1382610159774916
144343.0,0.13817099178801553
266603.0,0.13785577354941514
207957.0,0.13781417840965535
340158.0,0.1377193268758307
184082.0,0.13764840121678984
450188.0,0.1376448318358987
250426.0,0.1375760782532023
211023.0,0.13688280045274603
440062.0,0.13667630962611899
621623.0,0.13639267246652043
500329.0,0.13602196386524576
520072.0,0.1353320221123974
610032.0,0.13529100323567564
210596.0,0.1344127195703808
520074.0,0.13439879356709508
210785.0,0.13437350988613825
441514.0,0.13426310192099392
441832.0,0.13350905489837595
420405.0,0.13345532816726086
440138.0,0.1330421449526033
210345.0,0.13302201863842794
520515.0,0.13162030004444142
450321.0,0.13101859190003776
311891.0,0.13005576802051544
621313.0,0.12989811685659075
207821.0,0.12977029563602174
211112.0,0.12965964168527697
420407.0,0.12962851863764202
232978.0,0.1296045202377787
441203.0,0.12942370447543827
140858.0,0.12929867936953326
500265.0,0.12895959324271003
103465.0,0.12857410586694787
210318.0,0.1285576652551475
165640.0,0.12771069779710645
110339.0,0.12762457332448168
530028.0,0.12756231450381936
510582.0,0.1268586872140101
175477.0,0.12660908710039862
272276.0,0.12637204370187016
187050.0,0.12612450617830565
430651.0,0.125504040570292
520188.0,0.12548706699118203
217262.0,0.12548014211279318
210731.0,0.12491418063486094
210298.0,0.12482268728634525
168196.0,0.12469452895192841
440390.0,0.12458706330774244
440392.0,0.12452212446744307
310020.0,0.1243645662617488
211339.0,0.12429453962016965
225789.0,0.12395992974083593
140234.0,0.12389628428004193
230088.0,0.12373450306173785
520155.0,0.12347376872247251
410675.0,0.12343295057823027
311893.0,0.12336261399070805
211597.0,0.12318423251008788
124495.0,0.12270835631890405
441569.0,0.12270742247817788
330364.0,0.12270401639677328
410123.0,0.12258856947011469
441685.0,0.12234704529822789
441384.0,0.12234594415603807
510045.0,0.1222008600129454
500186.0,0.12200882346165598
330213.0,0.1219658227208349
140574.0,0.12194461804495436
111476.0,0.12177714498761832
253169.0,0.12140410790627275
157140.0,0.12109712264182008
440926.0,0.12058728081322838
312182.0,0.12034951068789812
311107.0,0.12030301203995347
179856.0,0.11990515716285792
183081.0,0.11954086078281097
510534.0,0.11932097750539752
440405.0,0.11929068692445066
213374.0,0.11922652284724876
230265.0,0.11894488199638054
210289.0,0.1188941623794528
234028.0,0.11889386875992221
201790.0,0.11888606192668415
114015.0,0.11882546289652685
222496.0,0.11871362119023027
610322.0,0.11863619347578051
530440.0,0.11833652878478818
610364.0,0.11817250933646842
193463.0,0.11816658668331231
213952.0,0.11805412877945258
520565.0,0.11747513431400436
621173.0,0.11723818520992224
143883.0,0.1172363902941044
284522.0,0.11678048303941825
420402.0,0.1161851676365931
211837.0,0.11603658314006889
211438.0,0.11555071884964446
510323.0,0.11545783512541805
500195.0,0.11533290406309529
440455.0,0.11464854242797111
311782.0,0.11456576840987588
250815.0,0.11418882840384798
411362.0,0.1141602921496476
378775.0,0.1136369089284301
520170.0,0.11361163201974611
620475.0,0.11334729782593979
220160.0,0.1132853802650942
310078.0,0.11317318503608291
340165.0,0.11272958480935136
311256.0,0.11271483092486977
109531.0,0.11262920130701785
310898.0,0.11248034447104371
171132.0,0.11228356677361312
530117.0,0.11225580569146673
211635.0,0.11206491735660709
520211.0,0.11192928715169566
530085.0,0.11173607758676271
140568.0,0.1114783568029214
411422.0,0.11076575337412406
248890.0,0.11056205069558997
440260.0,0.11048176011997009
220257.0,0.11011554236332598
230103.0,0.10991935125877096
230014.0,0.10981131377954445
410065.0,0.10964434888338834
370448.0,0.10952360260422067
140056.0,0.10939272960562997
136800.0,0.10939268508630103
520143.0,0.10893461748690936
610008.0,0.10865539822381404
312384.0,0.10851590167966046
211572.0,0.10814065575711077
420075.0,0.10791972166403
510229.0,0.10786953935913404
312067.0,0.10754906733003698
620359.0,0.10707394684820144
210584.0,0.10667408257499948
440223.0,0.10655130516426663
530069.0,0.10652651257557094
259301.0,0.10645517213993028
312066.0,0.10640500666661573
620765.0,0.1062310307742
169774.0,0.10622161597131673
255716.0,0.10602613915826396
440215.0,0.10582970518971199
927697.0,0.10559030221115122
311980.0,0.10555052968923474
441795.0,0.10510282151929828
410960.0,0.10504479273940417
500023.0,0.10483843724503951
102448.0,0.10478024683458194
210300.0,0.10476747378149281
510874.0,0.10471761476228962
210995.0,0.10462712006695311
510284.0,0.10451122839745779
500188.0,0.10443412280098889
340157.0,0.10429873724452936
310043.0,0.10360583941434748
370069.0,0.10332064000601478
620111.0,0.10321464683470075
500003.0,0.10317854015928275
410495.0,0.10312129459269334
370541.0,0.10299313175267176
500191.0,0.1029119763111482
267205.0,0.10288777961699266
126250.0,0.10273951377373253
420023.0,0.1024098835910907
197291.0,0.1022976753697567
530240.0,0.10185262791765497
520164.0,0.1018371842501884
188561.0,0.10158510696908006
441798.0,0.10104511603798966
310836.0,0.10096779111597126
440564.0,0.10087836627539493
317095.0,0.1007141502887434
211723.0,0.10064430782998617
340178.0,0.10063489572789026
311853.0,0.10023638981259278
174049.0,0.1001241862237248
249528.0,0.10003419680474027
110003.0,0.09984192463836868
144659.0,0.0997057875745492
177459.0,0.09970156743520706
163661.0,0.09922588434658387
230616.0,0.09921017482006612
130430.0,0.09916439213056208
620117.0,0.09913568769705976
370427.0,0.09892881541001837
312015.0,0.09876632680502695
281201.0,0.09869304461999888
510164.0,0.09856614072930903
500173.0,0.09844300289319025
450195.0,0.09842254450358731
143666.0,0.09824249400086499
312080.0,0.09808481181935816
211643.0,0.09755154730357804
310696.0,0.09754918623525383
610216.0,0.09750031578542112
311099.0,0.09685197146043588
520402.0,0.0967806998040032
