fid,final_probability
312547.0,0.8647952302229477
310801.0,0.8641939246620702
311912.0,0.8637374313508529
350053.0,0.863510204849558
440262.0,0.8630858000329573
404920.0,0.8608174935693634
320167.0,0.8606557986418084
370494.0,0.8604433586317427
312464.0,0.8600061905624485
420004.0,0.8599975618502494
370482.0,0.8599735895857226
130207.0,0.856304565694693
621157.0,0.8555075106590053
410529.0,0.8534670634232935
440442.0,0.8525915682834491
320060.0,0.8488059177278996
312063.0,0.8485895755114419
310608.0,0.8479871921054767
311094.0,0.8449696282553809
312405.0,0.8446469546071528
190972.0,0.8442611328079318
182664.0,0.8415169088822916
440459.0,0.841251117054246
430268.0,0.8409767314820681
411666.0,0.8388665776401344
510004.0,0.8348744721743845
441604.0,0.8345815217660832
310345.0,0.8333882247323422
211536.0,0.8331412535003528
530090.0,0.8314276192962472
610115.0,0.8287430869105267
311350.0,0.8283873755098463
440458.0,0.8269852282295975
420047.0,0.8266498370367609
310206.0,0.8253779316804867
255290.0,0.8248849121151259
410119.0,0.8235133073772786
440622.0,0.8191083084393381
430381.0,0.8185121233108564
320125.0,0.81706211523134
312074.0,0.8157286896720101
320019.0,0.8126002566665099
441120.0,0.8125665506918516
360001.0,0.8103806487871283
370480.0,0.8102757391020335
311763.0,0.8093298522022321
370508.0,0.8080087942757759
140533.0,0.8060583527236674
311490.0,0.8055589752931699
340163.0,0.8052215942193309
360128.0,0.8032743858872858
441837.0,0.802838000645005
340016.0,0.8010737028722991
410165.0,0.8007929365156422
228697.0,0.8003884887286934
210388.0,0.8002929402137287
211149.0,0.8002477349386078
247296.0,0.7991757642453932
509610.0,0.7973757103012082
311971.0,0.7952367264835354
510841.0,0.7942112247540624
205098.0,0.7939606202087457
312455.0,0.7898423134871959
312416.0,0.7888167106549089
370170.0,0.7852768919896391
330231.0,0.7842393868448777
311351.0,0.7841971357238855
411023.0,0.783979368045806
441844.0,0.7833514361318766
211139.0,0.7815690273513975
310938.0,0.7800834600313311
310912.0,0.7788700427562587
113956.0,0.7787887039051614
312501.0,0.7786703080385241
441842.0,0.7761118340966852
620873.0,0.7734821691426792
311113.0,0.7733279263157539
110114.0,0.7709653760276794
610195.0,0.7707322201292729
311150.0,0.7705257953169723
440453.0,0.7702292340457294
311806.0,0.7682376369594178
130463.0,0.766699231686873
310391.0,0.7661242822126304
410128.0,0.7651894557564799
410086.0,0.7646821165222025
620181.0,0.7632965215523901
310180.0,0.7632482046225298
621599.0,0.7595779626679147
620853.0,0.7553801052282393
370589.0,0.7536853059919753
330052.0,0.7521177972608379
310323.0,0.7489292656056696
370138.0,0.7472510318864585
440218.0,0.7446954387098447
236885.0,0.7430443318368085
350033.0,0.7423091935616579
210864.0,0.7422436821271376
411665.0,0.7413166790585702
210949.0,0.741038543925643
500255.0,0.740383838010284
203689.0,0.7402368869700143
441097.0,0.7402031460450713
310827.0,0.7400760683819181
312157.0,0.738520730572797
610292.0,0.7381765313242483
411174.0,0.7330028942961505
440414.0,0.7313541742278709
310916.0,0.7312794123965604
264688.0,0.7310775619800665
110024.0,0.7305655893209663
110165.0,0.7273740915590597
440535.0,0.7232284991805397
311737.0,0.7231591745265084
340094.0,0.7209626426802761
320083.0,0.7207363105591655
440531.0,0.7186094188127234
520489.0,0.7156118677630795
620439.0,0.712108276173849
165640.0,0.7117129739420905
620595.0,0.7109066615752027
183081.0,0.7106845761005465
411227.0,0.7086456694296941
130150.0,0.7070594161930206
410864.0,0.70653810002014
340158.0,0.7029337143244488
370477.0,0.702740866585359
530231.0,0.7012468826781614
350091.0,0.7010923442922182
411208.0,0.7008510880077379
430719.0,0.7004457165960899
621537.0,0.6969404751717652
130627.0,0.6967310911104605
370116.0,0.6955393682872643
360137.0,0.6942739921415757
130583.0,0.6938899918631743
370136.0,0.6920957254995136
310963.0,0.6920610351239532
620965.0,0.6910409959050092
310466.0,0.6909697498209988
620876.0,0.6881230108294047
410885.0,0.6866208592258533
156973.0,0.6865683818719308
441259.0,0.6848043707909324
310863.0,0.6846246737943906
271814.0,0.6816663135175194
340031.0,0.6811935814917071
370343.0,0.681054251949966
621706.0,0.6795272231495182
311266.0,0.67919376679468
441598.0,0.6789294047690679
620431.0,0.6774721170382373
312224.0,0.6769904072560352
123844.0,0.6758841904358169
312007.0,0.6741919468915706
320348.0,0.6728949493126851
441875.0,0.6719907336269947
320003.0,0.6700714491904765
620772.0,0.6700556689412963
320362.0,0.6681276859328862
230226.0,0.6665807226319453
157866.0,0.6657630329261851
311098.0,0.6656895618597882
140508.0,0.6641158733274951
340167.0,0.6636872264878758
312468.0,0.6633549810288877
530051.0,0.6623088989407203
130162.0,0.6598186977421832
450153.0,0.6580909631492886
620238.0,0.6579100923723151
440943.0,0.657826950788986
370283.0,0.6575796377066201
450093.0,0.6573642819620253
311896.0,0.6553413011189527
440631.0,0.6531369809726897
370727.0,0.6522998849509771
312093.0,0.6498779481476634
510076.0,0.6495510359224118
370491.0,0.6479941954278519
360034.0,0.6470592173971176
360284.0,0.6470108420908917
230488.0,0.6467605555549037
410563.0,0.6465444513396005
441255.0,0.6444518406983688
210123.0,0.6443008057819893
140835.0,0.6423572133509392
311434.0,0.6412359784211603
130873.0,0.6386161400079492
350002.0,0.6372291757028525
530318.0,0.6339850680013084
520158.0,0.6321102451706571
410970.0,0.6311557267875086
340123.0,0.6306362826839752
311849.0,0.6301507128783238
620249.0,0.6279952974682972
312109.0,0.6268400379485575
510618.0,0.6268373276840798
211427.0,0.6265568382448881
338507.0,0.6254229405308713
410143.0,0.625077078494316
441658.0,0.6250378101690242
311373.0,0.6240543135116001
162096.0,0.6232559835307709
211538.0,0.6227644021195997
441110.0,0.6219954061010512
177559.0,0.6214023362522306
410311.0,0.6209236425672573
310701.0,0.6201042326295743
311345.0,0.6197758258968917
140199.0,0.6195413389856901
130148.0,0.6194230598536381
430585.0,0.6183640921028345
410917.0,0.6179937160174341
370550.0,0.6167221578047966
350110.0,0.6155965596746708
410324.0,0.6143862371310773
312427.0,0.6142533707149868
312448.0,0.6130477422771734
310761.0,0.6121029436098053
411175.0,0.6107326252890993
411477.0,0.6096630795809509
140235.0,0.6094956410603893
430556.0,0.6091361462684537
311027.0,0.6051973282119795
620469.0,0.6047076400934644
420061.0,0.6033496800690876
312359.0,0.6029065953285411
520204.0,0.6026882517233361
450161.0,0.6026048301555933
411472.0,0.6019945389411737
311558.0,0.6004356421911673
410496.0,0.5994204078464523
312559.0,0.5972779028453408
620548.0,0.5965076645281794
310878.0,0.5959475268232307
157765.0,0.5949621570415025
310289.0,0.5948185508914362
140498.0,0.5941056787034282
211019.0,0.5940195605721801
620285.0,0.5938902401066704
130664.0,0.5933495060113301
210860.0,0.591707738844106
130391.0,0.5902287116881639
168196.0,0.5901018134183317
311984.0,0.588954336469208
110069.0,0.5876729650641318
450134.0,0.5874702494242942
430732.0,0.5869931952230686
311703.0,0.5867081283459894
410157.0,0.5865788488827107
130713.0,0.5864282420846362
340057.0,0.5857235413226628
370387.0,0.5832229181033157
430256.0,0.5823712371550934
621530.0,0.5823391096704159
620726.0,0.5823133107064753
411028.0,0.5821913330037222
510337.0,0.5808602561271385
370390.0,0.580517740593229
312086.0,0.5803897323455611
310577.0,0.5799397600245473
193100.0,0.5797606516018824
621785.0,0.5796210137637728
411657.0,0.5793661261686488
411171.0,0.5793200882792953
211678.0,0.578763252741881
312500.0,0.5785642656748003
621177.0,0.5783980435095014
115966.0,0.5773791141313728
410814.0,0.5765660543731254
350064.0,0.5760191561140665
130159.0,0.5754912097908499
430520.0,0.5750425027133242
311585.0,0.5743520331336419
410718.0,0.5743042029052703
450138.0,0.5718882102642678
140516.0,0.5714169329070553
130016.0,0.5713241851353986
411661.0,0.5706937835382996
530027.0,0.570304472151428
370448.0,0.5698624377850463
312080.0,0.5695157043876525
530077.0,0.569456825215958
360097.0,0.5691579127669774
191070.0,0.5690798911869579
312140.0,0.5672877701976192
520007.0,0.5669282936481439
440330.0,0.563035024437611
430379.0,0.5624931672715734
520516.0,0.5622719029338785
310035.0,0.5619198916848341
620243.0,0.5605533981162143
441698.0,0.5596054583654756
410390.0,0.5594803247174415
946869.0,0.558724522163889
350190.0,0.5567384822947632
530383.0,0.555741683782469
510981.0,0.5542861550659097
340061.0,0.5541473606450825
311557.0,0.5525868706718866
360055.0,0.5525392400851623
610120.0,0.5523621948183202
310593.0,0.551504349585747
310286.0,0.5514847857797209
440598.0,0.5514262645420136
370771.0,0.5474717284141728
450239.0,0.5446247196948624
140004.0,0.5440271808429504
411601.0,0.5411270843767546
410565.0,0.5410683168862428
311119.0,0.5406130267590388
211765.0,0.5399027759791234
311561.0,0.5391850122078282
621461.0,0.5384643230847466
312057.0,0.5371700613329221
420375.0,0.533133925032639
132892.0,0.5329271878360801
230180.0,0.5324554575675531
410646.0,0.5322982102077133
520070.0,0.5304333253351281
450133.0,0.5293060364327525
370148.0,0.5283885634190421
370211.0,0.5278582568132886
410774.0,0.5277160700018401
310802.0,0.5269788262821614
621489.0,0.5263129753154802
370556.0,0.5237369823165982
430418.0,0.5215836478438478
370120.0,0.5205939832146194
370396.0,0.5189834874365491
108371.0,0.518305044452598
500173.0,0.5170681449338859
259301.0,0.5156807385599819
410984.0,0.5156784521695855
420270.0,0.515640584472835
210753.0,0.5154351992862407
620763.0,0.5116592190155713
701103.0,0.5110527578903437
140067.0,0.5105092975472604
411585.0,0.5099736566870495
312430.0,0.507074306929874
520404.0,0.5068515967476152
411158.0,0.5052913294667307
410715.0,0.5052573167520342
620638.0,0.5050715742849762
410205.0,0.5040306898516476
130850.0,0.5026405333456997
430580.0,0.5024221806191337
410799.0,0.5020201410296121
312134.0,0.5015935128406211
130255.0,0.5014766471744208
245074.0,0.5012957812198127
510447.0,0.5009323320614238
411095.0,0.5008707881525384
510019.0,0.5007035414345141
211058.0,0.5001990110903075
510796.0,0.4994693455850184
510172.0,0.4981719702040161
370457.0,0.4980522053455944
130007.0,0.4975064997715276
311909.0,0.49739321155505856
411509.0,0.4971264465433676
410896.0,0.49662964577707935
420066.0,0.49603521005460083
430245.0,0.4955993575120419
210905.0,0.49447210365235134
310211.0,0.4943137110576222
360093.0,0.49398357787691966
441621.0,0.4931430481609128
161708.0,0.4909824194754863
530207.0,0.4906995161286275
370039.0,0.4898167724570893
130379.0,0.489655631018837
430254.0,0.4896062229237828
510481.0,0.4895410556799949
239446.0,0.48939847331332587
210761.0,0.4892909680169913
130039.0,0.48896781344507884
510116.0,0.4880915718812391
530170.0,0.4880471741485799
355752.0,0.4867810267411426
914151.0,0.4862578955623916
410473.0,0.48617471605128426
620966.0,0.48557125582651955
210915.0,0.4850598039833344
411592.0,0.48454784341877377
130445.0,0.4840548418206955
411040.0,0.482769935030181
370745.0,0.48236232981488
411334.0,0.481701251236871
620992.0,0.48159832242677897
410934.0,0.48137845355542136
250631.0,0.4810566888548317
440098.0,0.48099723084304474
340079.0,0.4808985941782188
510097.0,0.4807880009727818
130717.0,0.4805882913942616
320295.0,0.4801276485001549
410587.0,0.4795100791114836
410365.0,0.4782167614143599
130735.0,0.4774438368238008
430712.0,0.4766697880627846
430530.0,0.47655969122191977
140346.0,0.4763952650146754
621219.0,0.476014076838329
311602.0,0.47566113575097
130939.0,0.4746365088242721
201661.0,0.47445994262516317
440399.0,0.4741328136744317
510374.0,0.4740945813422373
320253.0,0.4737782294220907
520175.0,0.4735520665062705
494985.0,0.4733333559995506
311924.0,0.4730233093681139
370787.0,0.4727455957708081
411305.0,0.47214451258327383
530401.0,0.4718878807502129
230069.0,0.4718461677757994
184951.0,0.4714253995165698
530020.0,0.4699440515044033
350016.0,0.4694808012266627
310199.0,0.4692774868807836
520157.0,0.4688825789943402
510443.0,0.4683856751279819
130917.0,0.4676758100941728
430365.0,0.4674568647846345
441970.0,0.4674126004195618
370673.0,0.4671848754097231
620737.0,0.4670583079438497
320085.0,0.4661285639822817
130072.0,0.4655339364958424
311853.0,0.4652889764656669
450230.0,0.4641764001151246
311394.0,0.4632052774485249
130166.0,0.4622040070323734
450287.0,0.461855256279808
211792.0,0.4601578115809459
312516.0,0.4597190332703745
510851.0,0.4576414300572464
440986.0,0.45725404680340304
621087.0,0.45666071373924005
211794.0,0.4554497169701992
620493.0,0.4535265674160608
430497.0,0.45288441167562
519657.0,0.4519757043901673
370131.0,0.4509714313328825
410820.0,0.4509057774241462
310978.0,0.45059751871434445
410117.0,0.44969152422577335
340155.0,0.4491604827186439
311947.0,0.4487512496958389
185230.0,0.4479351008943034
450187.0,0.447667609054241
360331.0,0.44703683942941547
510794.0,0.4467469653740829
211189.0,0.4463577591747024
370106.0,0.4462371638748365
441108.0,0.4459468395985843
230561.0,0.4458897467075047
320250.0,0.4454436930534312
130064.0,0.4452688038924923
140065.0,0.44495682916280904
441717.0,0.44491633173433803
340189.0,0.44294924079208775
210849.0,0.44257811811210085
330347.0,0.44195140611322004
310547.0,0.441626583664492
220274.0,0.441333159556682
620350.0,0.44074900439684905
210785.0,0.4404574265811909
441909.0,0.4399650665047834
441732.0,0.4392031435587324
140047.0,0.43888901918582174
441575.0,0.4381968795783721
285301.0,0.4364933115684695
450206.0,0.4363636864372957
621180.0,0.4357580968821493
140002.0,0.43483588370656345
621866.0,0.4328936693686236
210600.0,0.4327978250013551
441251.0,0.43203395166191755
580199.0,0.4315675387541691
130164.0,0.4312778969394628
420352.0,0.4300506087076136
211939.0,0.4287901233510094
360310.0,0.42864002937909784
230391.0,0.42778774864768465
320203.0,0.42756457552994487
230571.0,0.4268623993548713
411166.0,0.4268147198841721
621269.0,0.4264760339621535
410536.0,0.4257549233507578
311669.0,0.4255828348457115
411649.0,0.4253532205035396
350089.0,0.4231768688632084
140073.0,0.4219461045004338
620210.0,0.42082908283906617
370392.0,0.4207632272709472
210086.0,0.4205713798244645
312537.0,0.4194835375361629
220016.0,0.4191392241045077
500242.0,0.4180051675491183
621307.0,0.4177706597537418
330047.0,0.4172592832885822
130066.0,0.416412289465746
311875.0,0.4164014928775135
210414.0,0.4160986892283839
441602.0,0.4160244985413496
312410.0,0.4158621404894369
220017.0,0.4144361421493291
410750.0,0.41424776266678265
350135.0,0.4141678629059343
450318.0,0.41397806974559465
370223.0,0.4125169972735948
220552.0,0.41175163080018096
440122.0,0.41152253034014125
211807.0,0.4111043097334536
360079.0,0.4108336209071207
610090.0,0.4101944056016621
440140.0,0.4100760687318391
621133.0,0.4090590827676798
510849.0,0.4089625414577042
621290.0,0.4087598623017802
370524.0,0.4085144243926312
370147.0,0.4084068847954245
132468.0,0.4077982082566286
620601.0,0.40718232238938085
530180.0,0.4065699585077864
440521.0,0.4054977934394567
621207.0,0.4052545668642838
130495.0,0.40522179995855406
510469.0,0.40495090969007225
311220.0,0.4049385476416626
312129.0,0.40491298815669036
320014.0,0.40488015801420196
312054.0,0.404536490886298
350079.0,0.4041826929658182
120101.0,0.40410103262587005
312053.0,0.4040266499834645
130107.0,0.40263336953377066
440469.0,0.4021600097691074
621576.0,0.40194341482943513
140479.0,0.4018159029417009
430128.0,0.4004341617969293
370047.0,0.3999564739822705
220001.0,0.3999144374514334
411487.0,0.3998603024898169
411515.0,0.3993021939227665
530086.0,0.3989811574013267
310705.0,0.3975662994561074
510413.0,0.39737169249019577
140104.0,0.3971476725417841
410886.0,0.3967716573572183
530067.0,0.39553238383852896
450292.0,0.39524402411672066
620040.0,0.39511033229905584
193253.0,0.3944385079497647
340251.0,0.3938927602021096
350117.0,0.3936774705156928
530270.0,0.39320429501632415
222320.0,0.39302428572443066
621863.0,0.3920448086374347
140809.0,0.39144801639411897
510500.0,0.391392795338891
312165.0,0.3913851452223247
130571.0,0.3912580177305954
410751.0,0.3908674343078367
350076.0,0.3906808240851309
410421.0,0.3878576461185633
370318.0,0.3877198930451773
252820.0,0.3863415558760816
411523.0,0.3862447626124888
440387.0,0.3862137272912165
370281.0,0.38600740435894615
620758.0,0.3846140470513966
510052.0,0.38396107277038316
207247.0,0.3834574064684476
360098.0,0.38319794784797456
230170.0,0.3830151542147647
370645.0,0.38275117337974857
440630.0,0.38255999087364295
441074.0,0.3820721529184351
230553.0,0.38155969450382266
430650.0,0.3814386459799885
210101.0,0.3813900942766874
410293.0,0.38062894597207236
411628.0,0.3799647997417513
130815.0,0.3796051114781988
610318.0,0.37793659949552055
610018.0,0.3774596662563605
215858.0,0.37732129733701236
500235.0,0.37665807152334185
620741.0,0.3765828606155483
230083.0,0.3765757699216152
440476.0,0.37638401385259856
621331.0,0.37563833704920013
441679.0,0.37537521717520034
320302.0,0.3747485573388531
410266.0,0.3738002332848705
310004.0,0.37332389671384925
450178.0,0.37320912386736427
411123.0,0.3728955216156016
370587.0,0.372766216849266
620461.0,0.37273672376064687
510445.0,0.371476125919675
210920.0,0.37119025545842543
140007.0,0.3711818263092525
851213.0,0.37113916985809486
350020.0,0.37090615644796526
450295.0,0.3707871328306516
410591.0,0.37072732426597504
420288.0,0.3706005815536873
620833.0,0.3705308698987699
340304.0,0.3703056163170956
500161.0,0.3697888448694025
620641.0,0.3692841044338567
130396.0,0.3692550233346733
130891.0,0.3682466585967447
311754.0,0.3675116691210101
510070.0,0.3670720762738275
210116.0,0.3670373670742005
510901.0,0.3660621842146013
420267.0,0.3658913654187746
370429.0,0.3656877521973251
620287.0,0.36551732780192653
411404.0,0.365505070289502
620702.0,0.3652000084624463
440126.0,0.3639254912321069
411797.0,0.3629824693566012
620486.0,0.36238380974613554
530071.0,0.3617321328893214
210926.0,0.3616601240597033
130035.0,0.36135395327020126
156946.0,0.3611486525158245
370232.0,0.3608947279860842
610086.0,0.36000446083865417
130561.0,0.35941730280908396
220213.0,0.3592450633513699
370005.0,0.3582903124354056
440425.0,0.35817941915428647
440877.0,0.3581309644599068
621779.0,0.35812522502491034
440935.0,0.3580928105584696
370506.0,0.3578929208182906
430726.0,0.3577888680354487
370444.0,0.3577377008955056
621139.0,0.3569864184313642
126144.0,0.3568951754111393
859873.0,0.3563992524322999
410294.0,0.3563239055655271
210829.0,0.3562101920335681
370127.0,0.3556168572756632
310163.0,0.3554272749015374
330060.0,0.35509528672624313
130235.0,0.3549662546863239
350055.0,0.3547785652161297
311816.0,0.3547095373943649
410202.0,0.3546204624573376
158109.0,0.35276942269424894
430364.0,0.3527235267144165
530354.0,0.3526980236772642
211363.0,0.35227569665306235
510659.0,0.3522428998211978
410694.0,0.35205878648962
530387.0,0.35201045007613113
441039.0,0.3519190815370625
450103.0,0.3518716423063273
410312.0,0.3516389294247623
410739.0,0.3514456681796549
440313.0,0.35089362112728595
510995.0,0.3508497915585963
610089.0,0.3502441661236765
360342.0,0.3501669760568859
210881.0,0.350085764507834
621465.0,0.34968928449545794
441321.0,0.34967646359642396
140196.0,0.3496682478719468
330045.0,0.3495886865637529
440118.0,0.3495718902366296
620433.0,0.3481612570454908
510854.0,0.3479250233747237
440621.0,0.34750684391531
410749.0,0.34709322588130537
222765.0,0.34699861667548376
410836.0,0.3466699587272704
510039.0,0.3462024471578126
140322.0,0.3459705205831139
130755.0,0.34540320062086527
343766.0,0.3448148428425623
440746.0,0.34453044069014926
621206.0,0.3444991945040237
510380.0,0.34429309058225127
621740.0,0.3439617422041812
405873.0,0.34374001421292044
418048.0,0.34373883454463144
450143.0,0.3434156168154872
411764.0,0.3432806210804299
211043.0,0.34327118346709984
210463.0,0.34306553377973914
897751.0,0.34293782820051616
210604.0,0.34282840156070177
411876.0,0.34155532098072355
311521.0,0.34056545194096705
320132.0,0.34053953138546283
621600.0,0.3399799112244309
140097.0,0.33992602382790627
620879.0,0.3399058353114988
441710.0,0.33897771690950174
510491.0,0.3386466820226817
267249.0,0.33836359441983827
210467.0,0.3382261623899814
330295.0,0.3381858840945757
410470.0,0.3376807654945245
104805.0,0.33762338199597924
621252.0,0.3370446785660285
440390.0,0.3369259114574585
410239.0,0.33627687707768283
620112.0,0.3360311608582434
411542.0,0.3358336891343082
259721.0,0.3357751568129827
411020.0,0.3357309366736164
510617.0,0.3357057284211442
410558.0,0.33556854553626514
370203.0,0.33501695179800145
620009.0,0.3347633492264536
130277.0,0.334598675397021
267754.0,0.33455425390341387
520452.0,0.3345188594736295
130872.0,0.3343341735756577
510220.0,0.33377945598952025
621056.0,0.3334091470139955
530394.0,0.3320971819349518
620211.0,0.3318445593918504
441045.0,0.3315177063192611
440096.0,0.3311802962956444
284405.0,0.3305640629765217
310183.0,0.33004391330579563
530254.0,0.3297431695807101
140166.0,0.3293754362109513
440587.0,0.32924112494930724
230565.0,0.32894920188267235
360087.0,0.3287306454750503
312237.0,0.3282432811665722
163923.0,0.3270691198982069
311865.0,0.32702338903526407
210637.0,0.32656579263790764
411220.0,0.3256777928517355
140400.0,0.3250878557692923
620856.0,0.3250020433238316
192963.0,0.3247416186981704
621867.0,0.3244823985967264
620987.0,0.32447822520218483
312156.0,0.3241183579343558
360195.0,0.32389570352285874
310679.0,0.3233789713047988
330242.0,0.3232886288866292
140099.0,0.3231166260359637
440815.0,0.3230837605391273
130169.0,0.3229808241391424
210155.0,0.3228117685130576
410911.0,0.32196851748479455
530214.0,0.3218766025360303
510876.0,0.32143557410644025
130936.0,0.3212786767684364
510148.0,0.3212173430752925
140725.0,0.32081933732382506
440237.0,0.32023885119157536
114015.0,0.32018542539482264
130231.0,0.32016078311476004
214612.0,0.32007089553114404
520282.0,0.3200354162880847
153736.0,0.3200045252301348
441882.0,0.3199058866071717
130010.0,0.31904319762105643
500160.0,0.3188698411931261
450263.0,0.3188435693232539
166028.0,0.3183291212253605
312538.0,0.31797532376947574
130330.0,0.316742928536462
621846.0,0.3166899664849919
310275.0,0.31617923240114904
530349.0,0.3160903747916519
130024.0,0.3155810399662456
520446.0,0.3155555895916737
620818.0,0.3149209661153796
450176.0,0.31488529223947564
620192.0,0.3147365074017378
130041.0,0.3146556794099884
167131.0,0.31427553012988796
220306.0,0.31394747714090543
210085.0,0.3137212152237753
621859.0,0.3136902258090635
130577.0,0.31273545356041915
441978.0,0.31263341596255634
139125.0,0.3126061728696353
370295.0,0.31259296601848263
410826.0,0.3125504488527692
620647.0,0.31254944056186035
360209.0,0.31254631072718064
311275.0,0.3125238523692733
202637.0,0.3119378753434148
450194.0,0.3114252672217479
440506.0,0.3112029597634131
441798.0,0.3108149025874084
440592.0,0.3104548735418044
311670.0,0.3102709893653346
410187.0,0.3101464289457865
211492.0,0.31000026012199
450056.0,0.30977707811830646
210750.0,0.30976943828081427
621523.0,0.3090735042391043
370748.0,0.30905883996709466
370332.0,0.3090248018104309
311269.0,0.30879581817406243
