pid,fid,pred,label
110083102.0,110083.0,7.62070355685367e-05,0
110083103.0,110083.0,7.62070355681577e-05,0
110083104.0,110083.0,7.62070355681577e-05,0
110083401.0,110083.0,7.620703557001674e-05,0
110084101.0,110084.0,0.00865248168565898,0
110084102.0,110084.0,0.008652481685492005,0
110092102.0,110092.0,0.010646667069941268,0
110092103.0,110092.0,0.010646667069736215,0
110092104.0,110092.0,0.010646667069736215,0
110092105.0,110092.0,0.010646667069842783,0
110104101.0,110104.0,0.004211634722815831,0
110107101.0,110107.0,0.01205447390421334,0
110107102.0,110107.0,0.01205447390421334,0
110107103.0,110107.0,0.012054473904288938,0
110108101.0,110108.0,0.009616470034660565,0
110108102.0,110108.0,0.009616470034707928,0
110108103.0,110108.0,0.009616470034721021,0
110108104.0,110108.0,0.009612756561851586,0
110108551.0,110108.0,0.0096164700348929,0
110111101.0,110111.0,7.593865118711239e-05,0
110111102.0,110111.0,7.593865118700799e-05,0
110111103.0,110111.0,7.593865118711239e-05,0
110113101.0,110113.0,0.020748969997848494,0
110113102.0,110113.0,0.020748969997747446,0
110114101.0,110114.0,3.22183051548721e-06,0
110114102.0,110114.0,3.22183051548721e-06,0
110114103.0,110114.0,3.22183051548721e-06,0
110116101.0,110116.0,0.05333885181352965,0
110116102.0,110116.0,0.05333885181352965,0
110119101.0,110119.0,0.007028377956511332,0
110120101.0,110120.0,0.01864703517954816,0
110123101.0,110123.0,0.004454915500816411,0
110123102.0,110123.0,0.004454915500816411,0
110124101.0,110124.0,0.01221151310082799,0
110124102.0,110124.0,0.012188025624396921,0
110124401.0,110124.0,0.012211513101045679,0
110125101.0,110125.0,0.024074772497360664,0
110125102.0,110125.0,0.024074772497477494,0
110126101.0,110126.0,0.9839288533891939,1
110126102.0,110126.0,0.9839288533891939,1
110126521.0,110126.0,0.9839288533895011,1
110129101.0,110129.0,0.0005222895558614602,0
110129102.0,110129.0,0.0005222895558614602,0
110129551.0,110129.0,0.0005222895558708814,0
110147101.0,110147.0,0.014775501761563599,0
110157102.0,110157.0,0.004902699767693485,0
110157521.0,110157.0,0.004916301757828221,0
110160101.0,159550.0,0.004397942959698455,0
110160102.0,159550.0,0.004397942959676681,0
110160103.0,110160.0,0.0010553651087958657,0
110160501.0,110160.0,0.0010642072233533893,0
110165101.0,110165.0,0.00040581941225133607,0
110165102.0,110165.0,0.0004058194122539107,0
110165103.0,110165.0,0.00040581941225335377,0
110426501.0,110426.0,0.014775501761563599,0
411216103.0,110426.0,0.01477428275615481,0
411216104.0,110426.0,0.014773472301731712,0
110493501.0,110493.0,0.02363472552077654,0
411313103.0,110493.0,0.023654011462835557,0
110717501.0,110717.0,0.006806382854268285,0
411572105.0,110717.0,0.006806382854268285,0
110717502.0,110717.0,0.006806382854399578,0
110722551.0,110722.0,0.007711439885063385,0
411578103.0,110722.0,0.007711438180858604,0
110754501.0,110754.0,0.010216088827419442,0
411608104.0,110754.0,0.010226230401676615,0
411608521.0,110754.0,0.010226230401873196,0
110935552.0,110935.0,0.002600705663991952,0
411782104.0,110935.0,0.002600705663975484,0
411782105.0,110935.0,0.002600705664038765,0
111065501.0,111065.0,0.0019093542773710632,0
420041103.0,111065.0,0.0019094608674334922,0
420041104.0,111065.0,0.001909460867408466,0
111230551.0,111230.0,0.014097151969793177,0
440460103.0,111230.0,0.014097151969812285,0
111230552.0,111230.0,0.014097151970063108,0
440460401.0,111230.0,0.014097151970063108,0
112255551.0,112255.0,0.014756948591450096,0
440404103.0,112255.0,0.014761361231071217,0
112255571.0,112255.0,0.014775501761818128,0
112640551.0,112640.0,0.004681069572556007,0
450368103.0,112640.0,0.004683924071426706,0
113207501.0,113207.0,0.009676439957350498,0
441524103.0,113207.0,0.00967643995728966,0
113207502.0,113207.0,0.009676439957523437,0
113207551.0,113207.0,0.009676439957523437,0
114130553.0,114130.0,0.006744731299800922,0
530046103.0,114130.0,0.006744731299800922,0
114792551.0,114792.0,0.014775501761744057,0
610319102.0,114792.0,0.014775501761764082,0
114792552.0,114792.0,0.014775501762026782,0
114900431.0,114900.0,0.006789269779984891,0
410813106.0,114900.0,0.006783638713419419,0
114900501.0,114900.0,0.006789269780115854,0
115057554.0,115057.0,0.006223338198225592,0
620248104.0,115057.0,0.006223338198264857,0
115395551.0,115395.0,0.013445183694149623,0
520197101.0,115395.0,0.013445183694233833,0
520197102.0,115395.0,0.013445183694233833,0
520197103.0,115395.0,0.013445183694215596,0
520197104.0,115395.0,0.013445183694215596,0
520197105.0,115395.0,0.013445183694233833,0
115395552.0,115395.0,0.013445183694473214,0
520197521.0,115395.0,0.013445183694473214,0
115554501.0,115554.0,0.0014878063936447745,0
520379104.0,115554.0,0.0014878063936427305,0
520379521.0,115554.0,0.0014878063936715838,0
115733501.0,520535.0,0.017245642361754375,0
520535101.0,520535.0,0.017245642362000012,0
520535104.0,520535.0,0.01724564236181826,0
115788432.0,115788.0,0.012289947161732496,0
320195106.0,115788.0,0.01228994716189175,0
115788431.0,115788.0,0.012289947161951567,0
115788551.0,115788.0,0.012289947161951567,0
115961501.0,115961.0,0.013052629539992363,0
530179103.0,115961.0,0.013052629539974651,0
115961502.0,115961.0,0.013052629540224847,0
115986501.0,115986.0,0.012076411451170341,0
530207103.0,115986.0,0.012076411451229672,0
115986551.0,115986.0,0.012080898906129652,0
530207521.0,115986.0,0.012080898906129652,0
116221551.0,116221.0,0.9999990981443709,1
621662101.0,116221.0,0.9999990982952047,1
621662521.0,116221.0,0.9999990982952047,1
117227551.0,117227.0,0.00310317186647662,0
130268103.0,117227.0,0.003115252605911119,0
117661501.0,117661.0,0.013845370162242627,0
430496105.0,117661.0,0.013860586134212835,0
118404501.0,118404.0,0.01730712546357518,0
621700103.0,118404.0,0.01730640577345387,0
120001101.0,120001.0,0.0038002248540198133,0
120001102.0,120001.0,0.003800224854043845,0
120001103.0,120001.0,0.003800224854107782,0
120001401.0,120001.0,0.0038002248541121665,0
120004101.0,120004.0,0.01216951628354271,0
120004102.0,120004.0,0.012169516283602494,0
120007101.0,120007.0,0.006639122894320619,0
120007102.0,120007.0,0.006639122894278755,0
120007103.0,120007.0,0.006639122894407142,0
120008101.0,120008.0,0.01148791605448665,0
120008102.0,120008.0,0.011487916054471038,0
120009101.0,120009.0,0.004559355326867019,0
120009104.0,120009.0,0.004559355326867019,0
120009103.0,120009.0,0.004559355326884127,0
120009102.0,100160.0,0.011916867782490431,0
120012101.0,120012.0,0.0021177115577485786,0
120012102.0,120012.0,0.0021179591375778363,0
120012103.0,120012.0,0.0021179591376135304,0
120013101.0,120013.0,0.005799419231555511,0
120013102.0,120013.0,0.005799419231518911,0
120013103.0,120013.0,0.005799419231555511,0
120013105.0,120013.0,0.005799419231555511,0
120013104.0,120013.0,0.0057994192315772445,0
120014102.0,120014.0,0.007308879548486627,0
120014104.0,120014.0,0.00730645443439526,0
120014105.0,120014.0,0.007308879548608279,0
120016431.0,120016.0,0.0075521340243219996,0
120016432.0,120016.0,0.0075521340242847255,0
120016103.0,120016.0,0.007552134024467567,0
120016401.0,120016.0,0.007552134024467567,0
120018101.0,120018.0,0.01075446134755625,0
120018102.0,120018.0,0.010754461347596353,0
120020101.0,120020.0,0.002155525603930374,0
120020102.0,120020.0,0.0021569636891536318,0
120022101.0,120022.0,0.014775501761561453,0
120022103.0,120022.0,0.014775501761824164,0
120024101.0,221399.0,0.010431332942858416,0
120024102.0,221399.0,0.010431332942858416,0
120024105.0,221399.0,0.010431332943044706,0
120024103.0,120024.0,0.003193066381000698,0
120024104.0,120024.0,0.003193066381000698,0
120025101.0,120025.0,0.014759296439645311,0
120025105.0,120025.0,0.014775501761824164,0
120026101.0,120026.0,0.00010763351705423449,0
120026102.0,120026.0,0.00010762510409098757,0
120026103.0,120026.0,0.00010763351705423449,0
120027101.0,120027.0,0.002514631001677484,0
120027102.0,120027.0,0.002514631001680931,0
120029102.0,120029.0,0.005648952198761575,0
120029103.0,120029.0,0.005648952198870669,0
120031101.0,120031.0,0.0005609184453046009,0
120031102.0,120031.0,0.0005609184453046009,0
120031103.0,134206.0,0.0089031673299005,0
134206551.0,134206.0,0.008890890922756946,0
120031571.0,134206.0,0.008903167330059743,0
120032101.0,120032.0,0.016566164095382894,0
120032102.0,120032.0,0.01655346556159723,0
120032103.0,120032.0,0.016566164095466705,0
120033101.0,198275.0,0.01642941446865531,0
120033102.0,198275.0,0.01642941446865531,0
120033103.0,120033.0,0.014774038804837355,0
120034101.0,120034.0,0.01379458602221571,0
120034103.0,120034.0,0.013794586022234415,0
120034104.0,120034.0,0.01379458602221571,0
120035101.0,120035.0,0.009219190547394859,0
120035102.0,120035.0,0.009219190547407425,0
120035103.0,120035.0,0.009219190547394859,0
120036101.0,120036.0,0.017379061218818777,0
120036102.0,120036.0,0.0173790612190428,0
120037101.0,120037.0,0.015906521261158053,0
120038101.0,120038.0,0.01447571123206161,0
120038102.0,120038.0,0.01447571123215217,0
120038103.0,120038.0,0.014475711232409628,0
120039101.0,120039.0,0.00031399567511252943,0
120039102.0,120039.0,0.0003139956751145217,0
120039103.0,120039.0,0.0003139956751201869,0
120040104.0,120040.0,0.0219883972775132,0
120046101.0,120046.0,0.47647536328705414,0
120046102.0,120046.0,0.47647536328739754,0
120046103.0,120046.0,0.47647536328739754,0
120046551.0,120046.0,0.47647536329189855,0
120050101.0,120050.0,0.015474247087222462,0
120050102.0,120050.0,0.015474247087243424,0
120050103.0,120050.0,0.015435779326081879,0
120051101.0,120051.0,0.011593607708960469,0
120051102.0,120051.0,0.011593607708810141,0
120051103.0,120051.0,0.011593607708737392,0
120056101.0,120056.0,0.001298985896444771,0
120056102.0,120056.0,0.0012975417420317797,0
120056103.0,120056.0,0.001298985896444771,0
120056551.0,120056.0,0.001297909053675735,0
120057102.0,120057.0,0.005412185754445204,0
120057103.0,120057.0,0.005421185950007938,0
120058101.0,120058.0,5.586949477748488e-05,0
120058102.0,120058.0,5.582097756241816e-05,0
120058103.0,120058.0,5.5869494777407985e-05,0
120063101.0,120063.0,0.00020993103942490093,0
120063102.0,120063.0,0.00020993103942490093,0
120063103.0,120063.0,0.00020993103942569172,0
120065101.0,120065.0,0.015190528111500122,0
120067101.0,120067.0,0.014775501761541437,0
120067102.0,120067.0,0.01477550176175242,0
120067531.0,120067.0,0.014775501761541437,0
120067552.0,120067.0,0.014775501761824164,0
120068101.0,120068.0,0.01514320379372362,0
120069101.0,120069.0,0.01570535169916787,0
120069102.0,120069.0,0.01570535169916787,0
120071101.0,120071.0,0.016051420056882527,0
120071102.0,120071.0,0.016038230949182004,0
120071103.0,120071.0,0.016051420056961082,0
120072102.0,120072.0,0.010740555370064853,0
120072103.0,120072.0,0.010740555370184665,0
120072104.0,120072.0,0.010740555370324058,0
120073101.0,120073.0,0.011934266309329861,0
120073102.0,120073.0,0.011932950618948088,0
120074101.0,120074.0,0.013534435597150821,0
120074102.0,120074.0,0.013534435597150821,0
120075101.0,120075.0,0.014758383103420593,0
120075102.0,120075.0,0.014758386341888795,0
120076101.0,120076.0,0.015190423919361859,0
120076103.0,120076.0,0.015190423919558122,0
120077101.0,120077.0,0.017124731872692808,0
120077102.0,120077.0,0.01711816914151561,0
120077103.0,120077.0,0.017124731872585966,0
120078101.0,120078.0,0.021307030159844143,0
120078103.0,120078.0,0.021307030159541895,0
120078104.0,120078.0,0.021307030159541895,0
120078105.0,120078.0,0.02130703015964918,0
120079101.0,120079.0,0.014775501761952903,0
120079102.0,120079.0,0.014775501761952903,0
120080101.0,120080.0,0.001130044987252487,0
120080102.0,120080.0,0.0011300449872468736,0
120080103.0,120080.0,0.001130044987254039,0
120080104.0,200914.0,0.0106912853180354,0
120080401.0,200914.0,0.010691285318240823,0
120080571.0,200914.0,0.010691285318240823,0
120080431.0,200914.0,0.014775501761741921,0
120081101.0,120081.0,0.015632406593101545,0
120081102.0,120081.0,0.015632406593101545,0
120081103.0,120081.0,0.015632406592899665,0
120081105.0,120081.0,0.015632406593177373,0
120082101.0,120082.0,0.01740206974374302,0
120082102.0,120082.0,0.01740206974374302,0
120082103.0,120082.0,0.017402069743990844,0
120082104.0,120082.0,0.01740206974374302,0
120082105.0,120082.0,0.017402069743830986,0
120082106.0,120082.0,0.017402069744075117,0
120084102.0,120084.0,0.01460183448767662,0
120087101.0,252695.0,0.014775501761741921,0
120087102.0,120087.0,0.016854140544032153,0
120087103.0,120087.0,0.016854140544249538,0
120089102.0,120089.0,0.01384905078096756,0
120089103.0,120089.0,0.013849050781165499,0
120090101.0,120090.0,0.014520615209733414,0
120090102.0,120090.0,0.014520615209733414,0
120090103.0,218990.0,0.005521605385144148,0
218990501.0,218990.0,0.005527724869800158,0
218990551.0,218990.0,0.0055277248698993595,0
120091101.0,120091.0,0.015843819333222396,0
120091102.0,120091.0,0.015843819333448403,0
120091103.0,120091.0,0.015843819333222396,0
120093101.0,120093.0,0.01331553354592701,0
120093102.0,120093.0,0.013315533545945071,0
120093103.0,120093.0,0.013315533546117425,0
120093104.0,120093.0,0.013315533546117425,0
120093105.0,120093.0,0.013315533545861662,0
120093106.0,120093.0,0.013315533546182177,0
120094101.0,120094.0,0.013990111305933636,0
120094102.0,120094.0,0.013990111305933636,0
120094103.0,200926.0,0.014378144792255413,0
120095102.0,120095.0,0.01518452685870926,0
120095103.0,120095.0,0.015185279578153164,0
120095401.0,120095.0,0.01518527957838724,0
120096101.0,120096.0,0.016258482624283074,0
120096102.0,120096.0,0.016258482624492893,0
120096103.0,116939.0,0.017982025449198073,0
120096104.0,116939.0,0.01797219183435554,0
120096105.0,116939.0,0.017982025449376746,0
120096106.0,116939.0,0.01798202544962885,0
120097101.0,277538.0,0.014775501761563599,0
120097102.0,277538.0,0.014775501761754567,0
120097103.0,277538.0,0.014775501761543573,0
120097431.0,277538.0,0.014763345318262401,0
120097401.0,277538.0,0.014775501761826312,0
120097104.0,120097.0,0.015662707952855896,0
120097105.0,120097.0,0.015662707952855896,0
120097531.0,120097.0,0.01565412245683555,0
120099101.0,773240.0,0.014763345318260254,0
120099103.0,120099.0,0.005627717663207584,0
120100101.0,120100.0,0.0008470201077386555,0
120100102.0,120100.0,0.0008470201077386555,0
120100103.0,120100.0,0.000847020107734447,0
120100104.0,120100.0,0.000847020107734447,0
120100105.0,120100.0,0.000847020107734447,0
120100401.0,120100.0,0.0008470201077550929,0
120100501.0,120100.0,0.0008470201077550929,0
120101101.0,120101.0,0.01908030203172427,0
120101102.0,120101.0,0.019067796471088454,0
120101103.0,120101.0,0.019080302031631198,0
120101104.0,120101.0,0.019080302032087774,0
120102101.0,120102.0,0.00670525757350722,0
120102102.0,120102.0,0.006705257573594594,0
120102103.0,120102.0,0.006705257573498058,0
120102431.0,120102.0,0.00670525757350722,0
120102401.0,120102.0,0.006705257573627413,0
120102501.0,120102.0,0.006705257573627413,0
120103101.0,120103.0,0.01344598104447311,0
120103102.0,120103.0,0.013448197035624148,0
120103103.0,120103.0,0.01344967751810851,0
120103104.0,120103.0,0.013449677518282585,0
120103105.0,120103.0,0.013449677518158523,0
120103401.0,120103.0,0.013449677518347969,0
120104101.0,120104.0,0.01840241843522603,0
120104103.0,120104.0,0.018402418434964225,0
120104104.0,120104.0,0.018402418434989062,0
120104401.0,120104.0,0.018402418435315055,0
120107101.0,120107.0,0.017518710447156423,0
120107102.0,120107.0,0.017518710447156423,0
120108102.0,120108.0,0.02298330102052104,0
120108103.0,120108.0,0.022983301020663593,0
120108104.0,120108.0,0.022983301021068825,0
120109101.0,120109.0,0.002868207170942634,0
120109102.0,120109.0,0.0028672512330991545,0
120109103.0,120109.0,0.0028682071709568565,0
120109521.0,120109.0,0.0028682071710124024,0
120110102.0,120110.0,0.014145642195844537,0
120110105.0,120110.0,0.014145642196115384,0
120110103.0,693086.0,3.481963527777287e-05,0
120110104.0,693086.0,3.4868143905094586e-05,0
120111101.0,120111.0,0.00664794148315284,0
120111102.0,150908.0,0.01469869435568591,0
120111103.0,120111.0,0.01477550176147118,0
120114101.0,116953.0,0.014775501761469046,0
120114102.0,120114.0,0.014775501761469046,0
120114103.0,120114.0,0.014775501761561453,0
120119101.0,120119.0,0.005489246628926078,0
120119102.0,120119.0,0.00548924662889893,0
120125101.0,120125.0,0.01438829459178218,0
120129101.0,120129.0,0.01719316587793582,0
120129102.0,120129.0,0.017203051396224908,0
120129103.0,120129.0,0.014757272410665153,0
120162551.0,120162.0,0.009587722962845609,0
211554103.0,120162.0,0.009579795340560316,0
120569551.0,120569.0,0.01262373714109402,0
220067102.0,120569.0,0.012623737141274669,0
120646501.0,120646.0,0.009405862461189856,0
140073104.0,120646.0,0.009405862461189856,0
120646551.0,120646.0,0.009405862461370817,0
120977551.0,120977.0,0.0125892855105798,0
121095551.0,121095.0,0.008847303031665307,0
230249101.0,121095.0,0.008847303031665307,0
121095552.0,121095.0,0.008847303031823553,0
122376551.0,122376.0,0.009127273571271079,0
311119103.0,122376.0,0.009163020448581045,0
122426431.0,122426.0,0.010999159652831804,0
411068103.0,122426.0,0.010995039265222476,0
123392551.0,123392.0,0.006824804929332846,0
320219103.0,123392.0,0.006824804929332846,0
123392552.0,123392.0,0.006824804929455174,0
123476501.0,123476.0,0.008397394611393678,0
220187103.0,123476.0,0.00839739461134082,0
123476551.0,123476.0,0.008397394611543952,0
123713501.0,123713.0,0.015139374113972372,0
230037103.0,123713.0,0.015139374114067022,0
230037521.0,123713.0,0.015139374114336104,0
123731551.0,123731.0,0.0014841697422127767,0
330295103.0,123731.0,0.0014862340669313523,0
330295571.0,123731.0,0.0014862343974793772,0
123755551.0,123755.0,0.014758486795298426,0
330331104.0,123755.0,0.014775501761543573,0
123755552.0,123755.0,0.014775501761826312,0
123758551.0,123758.0,0.002982317448606384,0
330340104.0,123758.0,0.0029881183200659274,0
330340571.0,123758.0,0.002988118320119692,0
123804501.0,123804.0,0.014775501761716258,0
230131104.0,123804.0,0.014775501761788648,0
124079501.0,124079.0,0.0059235336311653074,0
230411103.0,124079.0,0.0059211721398521894,0
230411521.0,124079.0,0.00592353363130896,0
124495551.0,124495.0,0.01589514501116902,0
360290104.0,124495.0,0.01591911797912249,0
124495552.0,124495.0,0.015919117979426745,0
125984553.0,125984.0,0.014763345318499113,0
126186501.0,126186.0,0.006721588228593604,0
320070106.0,126186.0,0.006721588228551223,0
320070521.0,126186.0,0.0067215882287140925,0
126758551.0,126758.0,0.01469351506216676,0
420008103.0,126758.0,0.014685855745787702,0
127185501.0,127185.0,0.00692939458072215,0
350018104.0,127185.0,0.00692939458072215,0
127185551.0,127185.0,0.006929394580846338,0
127530502.0,191793.0,0.01283714715266512,0
127530503.0,191793.0,0.012843501880500844,0
360163104.0,191793.0,0.012843501880500844,0
127689501.0,127689.0,0.014253186460860759,0
360321102.0,127689.0,0.014253186460860759,0
360321103.0,127689.0,0.014253186460860759,0
128083501.0,128083.0,0.00719044467879663,0
370333103.0,128083.0,0.00719044467879663,0
128083551.0,128083.0,0.007190444678935284,0
128367502.0,128367.0,0.014856761539391116,0
370605103.0,128367.0,0.014856761539391116,0
128367501.0,128367.0,0.01485676153965525,0
128367551.0,128367.0,0.01485676153965525,0
128909551.0,128909.0,0.014743314059960252,0
441998104.0,128909.0,0.01475545101830103,0
128969501.0,128969.0,0.012468693326055127,0
410420103.0,128969.0,0.012468693326055127,0
129432551.0,129432.0,0.014184641576802038,0
410881105.0,129432.0,0.014184641576782814,0
129432552.0,129432.0,0.014184641577054397,0
130001101.0,130001.0,0.016970685812178993,0
130001102.0,130001.0,0.016970685811937208,0
130001103.0,130001.0,0.016970685812178993,0
130001105.0,130001.0,0.016970685812261216,0
130002101.0,130002.0,0.016744883380299013,0
130002102.0,130002.0,0.016744883380361075,0
130004101.0,130004.0,0.011988043310401321,0
130004102.0,130004.0,0.011988043310401321,0
130004103.0,130004.0,0.011988043310401321,0
130005101.0,130005.0,0.014601959563989108,0
130005102.0,130005.0,0.01460195956419766,0
130005104.0,130005.0,0.014601959564251896,0
130005103.0,100286.0,0.01800366034040205,0
130007101.0,130007.0,0.01831760451499518,0
130007102.0,130007.0,0.01831760451499518,0
