pid,fid,pred,label
117661501.0,117661.0,0.10320344036855085,0
430496105.0,117661.0,0.07715916139535306,0
118404501.0,118404.0,0.002959102388559941,0
621700103.0,118404.0,0.002850948005110663,0
120001101.0,120001.0,0.11190216262703404,0
120001102.0,120001.0,0.11190216262703404,0
120001103.0,120001.0,0.11190216262703404,0
120001401.0,120001.0,0.11190216262703404,0
120004101.0,120004.0,0.06923371282402971,0
120004102.0,120004.0,0.06923371282402971,0
120007101.0,120007.0,0.42005025287876113,0
120007102.0,120007.0,0.42005025287876113,0
120007103.0,120007.0,0.42005025287876113,0
120008101.0,120008.0,0.004266403458852996,0
120008102.0,120008.0,0.004266403458852996,0
120009101.0,120009.0,0.02549212814228751,0
120009104.0,120009.0,0.02549212814228751,0
120009103.0,120009.0,0.02549212814228751,0
120009102.0,100160.0,0.6059302490912655,1
120012101.0,120012.0,0.7524322645344382,1
120012102.0,120012.0,0.7504855309523861,1
120012103.0,120012.0,0.7504855309523861,1
120013101.0,120013.0,0.0015099727540537,0
120013102.0,120013.0,0.0015099727540537,0
120013103.0,120013.0,0.0015099727540537,0
120013105.0,120013.0,0.0015099727540537,0
120013104.0,120013.0,0.0015099727540537,0
120014102.0,120014.0,0.009877139407387514,0
120014104.0,120014.0,0.009619133528301472,0
120014105.0,120014.0,0.009877139407387514,0
120016431.0,120016.0,0.08640459210970766,0
120016432.0,120016.0,0.08640459210970766,0
120016103.0,120016.0,0.08640459210970766,0
120016401.0,120016.0,0.08640459210970766,0
120018101.0,120018.0,0.8946136615581136,1
120018102.0,120018.0,0.8946136615581136,1
120020101.0,120020.0,0.03624652851985512,0
120020102.0,120020.0,0.03624652851985512,0
120022101.0,120022.0,0.1448819592107624,0
120022103.0,120022.0,0.1448819592107624,0
120024101.0,221399.0,0.9242516162523029,1
120024102.0,221399.0,0.9242516162523029,1
120024105.0,221399.0,0.9242516162523029,1
120024103.0,120024.0,0.607171841550036,1
120024104.0,120024.0,0.607171841550036,1
120025101.0,120025.0,0.1925256528093943,0
120025105.0,120025.0,0.1448819592107624,0
120026101.0,120026.0,0.9147272092051101,1
120026102.0,120026.0,0.9155509801955036,1
120026103.0,120026.0,0.9147272092051101,1
120027101.0,120027.0,0.9961857600454636,1
120027102.0,120027.0,0.9961857600454636,1
120029102.0,120029.0,0.7265794646335938,1
120029103.0,120029.0,0.7265794646335938,1
120031101.0,120031.0,0.9453404058700171,1
120031102.0,120031.0,0.9453404058700171,1
120031103.0,134206.0,0.024774497243306173,0
134206551.0,134206.0,0.006843650023830843,0
120031571.0,134206.0,0.024774497243306173,0
120032101.0,120032.0,0.5693579856498547,1
120032102.0,120032.0,0.47961210893579104,0
120032103.0,120032.0,0.5693579856498547,1
120033101.0,198275.0,0.1084024671192185,0
120033102.0,198275.0,0.1084024671192185,0
120033103.0,120033.0,0.1456015305342211,0
120034101.0,120034.0,0.6174649289815017,1
120034103.0,120034.0,0.6174649289815017,1
120034104.0,120034.0,0.6174649289815017,1
120035101.0,120035.0,0.2437847103217039,0
120035102.0,120035.0,0.2437847103217039,0
120035103.0,120035.0,0.2437847103217039,0
120036101.0,120036.0,0.09401485503615108,0
120036102.0,120036.0,0.09401485503615108,0
120037101.0,120037.0,0.04403043721874089,0
120038101.0,120038.0,0.003969494611417115,0
120038102.0,120038.0,0.003969494611417115,0
120038103.0,120038.0,0.003969494611417115,0
120039101.0,120039.0,0.9063325277602847,1
120039102.0,120039.0,0.9063325277602847,1
120039103.0,120039.0,0.9063325277602847,1
120040104.0,120040.0,0.022712036835353472,0
120046101.0,120046.0,0.42432629643805375,0
120046102.0,120046.0,0.42432629643805375,0
120046103.0,120046.0,0.42432629643805375,0
120046551.0,120046.0,0.42432629643805375,0
120050101.0,120050.0,0.09758463433572395,0
120050102.0,120050.0,0.09758463433572395,0
120050103.0,120050.0,0.1337713495508727,0
120051101.0,120051.0,0.16438835065681245,0
120051102.0,120051.0,0.16438835065681245,0
120051103.0,120051.0,0.16438835065681245,0
120056101.0,120056.0,0.03256780161979997,0
120056102.0,120056.0,0.03251608091218852,0
120056103.0,120056.0,0.03256780161979997,0
120056551.0,120056.0,0.03257597004721823,0
120057102.0,120057.0,0.0043600383264635065,0
120057103.0,120057.0,0.0043438180847662185,0
120058101.0,120058.0,0.9995961464486103,1
120058102.0,120058.0,0.9995887996672452,1
120058103.0,120058.0,0.9995961464486103,1
120063101.0,120063.0,0.9295974176781537,1
120063102.0,120063.0,0.9295974176781537,1
120063103.0,120063.0,0.9295974176781537,1
120065101.0,120065.0,0.5395771028661017,1
120067101.0,120067.0,0.1448819592107624,0
120067102.0,120067.0,0.1448819592107624,0
120067531.0,120067.0,0.1448819592107624,0
120067552.0,120067.0,0.1448819592107624,0
120068101.0,120068.0,0.2170674897296513,0
120069101.0,120069.0,0.17022686424707506,0
120069102.0,120069.0,0.17022686424707506,0
120071101.0,120071.0,0.01648391599629318,0
120071102.0,120071.0,0.013672936021236003,0
120071103.0,120071.0,0.01648391599629318,0
120072102.0,120072.0,0.34274236374882705,0
120072103.0,120072.0,0.34274236374882705,0
120072104.0,120072.0,0.34274236374882705,0
120073101.0,120073.0,0.01215179010612302,0
120073102.0,120073.0,0.010549785943041078,0
120074101.0,120074.0,0.740626043127011,1
120074102.0,120074.0,0.740626043127011,1
120075101.0,120075.0,0.1656459294460013,0
120075102.0,120075.0,0.1656459294460013,0
120076101.0,120076.0,0.5880536440982849,1
120076103.0,120076.0,0.5880536440982849,1
120077101.0,120077.0,0.6868565302661911,1
120077102.0,120077.0,0.7444149697347759,1
120077103.0,120077.0,0.6868565302661911,1
120078101.0,120078.0,0.06774946008966413,0
120078103.0,120078.0,0.06774946008966413,0
120078104.0,120078.0,0.06774946008966413,0
120078105.0,120078.0,0.06774946008966413,0
120079101.0,120079.0,0.1448819592107624,0
120079102.0,120079.0,0.1448819592107624,0
120080101.0,120080.0,0.3299722613853883,0
120080102.0,120080.0,0.3299722613853883,0
120080103.0,120080.0,0.3299722613853883,0
120080104.0,200914.0,0.18374250621495694,0
120080401.0,200914.0,0.18374250621495694,0
120080571.0,200914.0,0.18374250621495694,0
120080431.0,200914.0,0.1448819592107624,0
120081101.0,120081.0,0.14259612210767758,0
120081102.0,120081.0,0.14259612210767758,0
120081103.0,120081.0,0.14259612210767758,0
120081105.0,120081.0,0.14259612210767758,0
120082101.0,120082.0,0.0857256521876145,0
120082102.0,120082.0,0.0857256521876145,0
120082103.0,120082.0,0.0857256521876145,0
120082104.0,120082.0,0.0857256521876145,0
120082105.0,120082.0,0.0857256521876145,0
120082106.0,120082.0,0.0857256521876145,0
120084102.0,120084.0,0.9088614824298189,1
120087101.0,252695.0,0.1448819592107624,0
120087102.0,120087.0,0.34108190431074553,0
120087103.0,120087.0,0.34108190431074553,0
120089102.0,120089.0,0.15233881460082171,0
120089103.0,120089.0,0.15233881460082171,0
120090101.0,120090.0,0.2652938776263471,0
120090102.0,120090.0,0.2652938776263471,0
120090103.0,218990.0,0.002879592691019615,0
218990501.0,218990.0,0.0032481486028511173,0
218990551.0,218990.0,0.0032481486028511173,0
120091101.0,120091.0,0.11065071275829338,0
120091102.0,120091.0,0.11065071275829338,0
120091103.0,120091.0,0.11065071275829338,0
120093101.0,120093.0,0.36581190912409606,0
120093102.0,120093.0,0.36581190912409606,0
120093103.0,120093.0,0.36581190912409606,0
120093104.0,120093.0,0.36581190912409606,0
120093105.0,120093.0,0.36581190912409606,0
120093106.0,120093.0,0.36581190912409606,0
120094101.0,120094.0,0.19923216428241186,0
120094102.0,120094.0,0.19923216428241186,0
120094103.0,200926.0,0.602436163459382,1
120095102.0,120095.0,0.1474733775433129,0
120095103.0,120095.0,0.14851514400761906,0
120095401.0,120095.0,0.14851514400761906,0
120096101.0,120096.0,0.17232122633051153,0
120096102.0,120096.0,0.17232122633051153,0
120096103.0,116939.0,0.032992830204588854,0
120096104.0,116939.0,0.03864022171883952,0
120096105.0,116939.0,0.032992830204588854,0
120096106.0,116939.0,0.032992830204588854,0
120097101.0,277538.0,0.1448819592107624,0
120097102.0,277538.0,0.1448819592107624,0
120097103.0,277538.0,0.1448819592107624,0
120097431.0,277538.0,0.17589714828042602,0
120097401.0,277538.0,0.1448819592107624,0
120097104.0,120097.0,0.0024338858747527973,0
120097105.0,120097.0,0.0024338858747527973,0
120097531.0,120097.0,0.0013819334540993494,0
120099101.0,773240.0,0.17589714828042602,0
120099103.0,120099.0,0.005130140275967984,0
120100101.0,120100.0,0.025677503149210842,0
120100102.0,120100.0,0.025677503149210842,0
120100103.0,120100.0,0.025677503149210842,0
120100104.0,120100.0,0.025677503149210842,0
120100105.0,120100.0,0.025677503149210842,0
120100401.0,120100.0,0.025677503149210842,0
120100501.0,120100.0,0.025677503149210842,0
120101101.0,120101.0,0.05844028264962258,0
120101102.0,120101.0,0.023453942121853665,0
120101103.0,120101.0,0.05844028264962258,0
120101104.0,120101.0,0.05844028264962258,0
120102101.0,120102.0,0.0013725479592072438,0
120102102.0,120102.0,0.0013725479592072438,0
120102103.0,120102.0,0.0013725479592072438,0
120102431.0,120102.0,0.0013725479592072438,0
120102401.0,120102.0,0.0013725479592072438,0
120102501.0,120102.0,0.0013725479592072438,0
120103101.0,120103.0,0.0658923573649884,0
120103102.0,120103.0,0.06539510542552557,0
120103103.0,120103.0,0.06865546921348938,0
120103104.0,120103.0,0.06865546921348938,0
120103105.0,120103.0,0.06865546921348938,0
120103401.0,120103.0,0.06865546921348938,0
120104101.0,120104.0,0.031918296347912066,0
120104103.0,120104.0,0.031918296347912066,0
120104104.0,120104.0,0.031918296347912066,0
120104401.0,120104.0,0.031918296347912066,0
120107101.0,120107.0,0.027430922948550877,0
120107102.0,120107.0,0.027430922948550877,0
120108102.0,120108.0,0.0006488804333061858,0
120108103.0,120108.0,0.0006488804333061858,0
120108104.0,120108.0,0.0006488804333061858,0
120109101.0,120109.0,0.14246896187845456,0
120109102.0,120109.0,0.10271228388426584,0
120109103.0,120109.0,0.14246896187845456,0
120109521.0,120109.0,0.14246896187845456,0
120110102.0,120110.0,0.08506252804960163,0
120110105.0,120110.0,0.08506252804960163,0
120110103.0,693086.0,0.925541883603199,1
120110104.0,693086.0,0.9116717402930229,1
120111101.0,120111.0,0.7848943680271168,1
120111102.0,150908.0,0.07890961644908377,0
120111103.0,120111.0,0.1448819592107624,0
120114101.0,116953.0,0.1448819592107624,0
120114102.0,120114.0,0.1448819592107624,0
120114103.0,120114.0,0.1448819592107624,0
120119101.0,120119.0,0.7220232244231206,1
120119102.0,120119.0,0.7220232244231206,1
120125101.0,120125.0,0.3711810763679182,0
120129101.0,120129.0,0.00674520258181477,0
120129102.0,120129.0,0.010201481387269812,0
120129103.0,120129.0,0.18668484933938367,0
120162551.0,120162.0,0.0011610126377436852,0
211554103.0,120162.0,0.0011870855719044262,0
120569551.0,120569.0,0.21900746348470945,0
220067102.0,120569.0,0.21900746348470945,0
120646501.0,120646.0,0.8322983110100954,1
140073104.0,120646.0,0.8322983110100954,1
120646551.0,120646.0,0.8322983110100954,1
120977551.0,120977.0,0.015130201834651448,0
121095551.0,121095.0,0.002075685682887291,0
230249101.0,121095.0,0.002075685682887291,0
121095552.0,121095.0,0.002075685682887291,0
122376551.0,122376.0,0.004729716196582253,0
311119103.0,122376.0,0.004570022386454122,0
122426431.0,122426.0,0.7087314054475955,1
411068103.0,122426.0,0.7217534227791983,1
123392551.0,123392.0,0.07902861540702177,0
320219103.0,123392.0,0.07902861540702177,0
123392552.0,123392.0,0.07902861540702177,0
123476501.0,123476.0,0.008639248242980811,0
220187103.0,123476.0,0.008639248242980811,0
123476551.0,123476.0,0.008639248242980811,0
123713501.0,123713.0,0.27449560745932594,0
230037103.0,123713.0,0.27449560745932594,0
230037521.0,123713.0,0.27449560745932594,0
123731551.0,123731.0,0.06501557009943515,0
330295103.0,123731.0,0.04635232385234597,0
330295571.0,123731.0,0.04635232385234597,0
123755551.0,123755.0,0.19259545097902941,0
330331104.0,123755.0,0.1448819592107624,0
123755552.0,123755.0,0.1448819592107624,0
123758551.0,123758.0,0.01330847450953191,0
330340104.0,123758.0,0.016283310111006876,0
330340571.0,123758.0,0.016283310111006876,0
123804501.0,123804.0,0.1448819592107624,0
230131104.0,123804.0,0.1448819592107624,0
124079501.0,124079.0,0.6823854907704715,1
230411103.0,124079.0,0.6508913743154486,1
230411521.0,124079.0,0.6823854907704715,1
124495551.0,124495.0,0.0985686455706394,0
360290104.0,124495.0,0.10040843682065966,0
124495552.0,124495.0,0.10040843682065966,0
125984553.0,125984.0,0.17589714828042602,0
126186501.0,126186.0,0.8152966220842537,1
320070106.0,126186.0,0.8152966220842537,1
320070521.0,126186.0,0.8152966220842537,1
126758551.0,126758.0,0.632849062609567,1
420008103.0,126758.0,0.60327773345182,1
127185501.0,127185.0,0.017162948208083124,0
350018104.0,127185.0,0.017162948208083124,0
127185551.0,127185.0,0.017162948208083124,0
127530502.0,191793.0,0.5011992295752687,1
127530503.0,191793.0,0.4935275804297779,0
360163104.0,191793.0,0.4935275804297779,0
127689501.0,127689.0,0.004078303229736031,0
360321102.0,127689.0,0.004078303229736031,0
360321103.0,127689.0,0.004078303229736031,0
128083501.0,128083.0,0.5760342691295919,1
370333103.0,128083.0,0.5760342691295919,1
128083551.0,128083.0,0.5760342691295919,1
128367502.0,128367.0,0.30853813932493096,0
370605103.0,128367.0,0.30853813932493096,0
128367501.0,128367.0,0.30853813932493096,0
128367551.0,128367.0,0.30853813932493096,0
128909551.0,128909.0,0.17891989768295158,0
441998104.0,128909.0,0.19939251885001946,0
128969501.0,128969.0,0.03575104184573816,0
410420103.0,128969.0,0.03575104184573816,0
129432551.0,129432.0,0.1547318024361312,0
410881105.0,129432.0,0.1547318024361312,0
129432552.0,129432.0,0.1547318024361312,0
130001101.0,130001.0,0.5506292848434455,1
130001102.0,130001.0,0.5506292848434455,1
130001103.0,130001.0,0.5506292848434455,1
130001105.0,130001.0,0.5506292848434455,1
130002101.0,130002.0,0.9143021635250849,1
130002102.0,130002.0,0.9143021635250849,1
130004101.0,130004.0,0.6950715127661852,1
130004102.0,130004.0,0.6950715127661852,1
130004103.0,130004.0,0.6950715127661852,1
130005101.0,130005.0,0.6185574357732087,1
130005102.0,130005.0,0.6185574357732087,1
130005104.0,130005.0,0.6185574357732087,1
130005103.0,100286.0,0.031639061007840454,0
130007101.0,130007.0,0.7800925244677346,1
130007102.0,130007.0,0.7800925244677346,1
130008101.0,130008.0,0.04682977663870121,0
130008102.0,130008.0,0.04682977663870121,0
130008571.0,130008.0,0.04682977663870121,0
130008103.0,130008.0,0.1448819592107624,0
