pid,fid,pred,label
110045101.0,110045.0,2.8871636121719814e-06,0
110047101.0,110047.0,0.00807885475619208,0
110047102.0,110047.0,0.002701671354865374,0
110047103.0,110047.0,0.0019846599211081153,0
110050101.0,110050.0,9.887115554880796e-05,0
110050102.0,110050.0,1.0464947766014607e-06,0
110050103.0,110050.0,6.998184826098571e-07,0
110051101.0,159466.0,2.8730235347618096e-07,0
110051103.0,159466.0,2.8408053334742376e-07,0
110051104.0,159466.0,1.3102241209995553e-07,0
159466501.0,159466.0,3.5727427292160394e-07,0
110051521.0,159466.0,1.9735401859037346e-08,0
110051102.0,110051.0,0.00046674569471479683,0
110052101.0,110052.0,1.269013768648072e-06,0
110052102.0,110052.0,3.079771320857489e-06,0
110052103.0,110052.0,1.5790828044689604e-06,0
110052104.0,110052.0,3.454423329504112e-07,0
110052431.0,110052.0,9.995125317466593e-07,0
110052501.0,110052.0,6.941871437202821e-07,0
110056102.0,110056.0,0.00013442378737358308,0
110057101.0,110057.0,0.017249432953104115,0
110057102.0,110057.0,0.024605760955868628,0
110060101.0,110060.0,1.0769314375642614e-07,0
110060102.0,110060.0,3.8034439002149406e-07,0
110060581.0,110060.0,2.079158116219796e-07,0
110060103.0,139500.0,4.239900330237708e-06,0
139500501.0,139500.0,1.461087056541357e-05,0
110061101.0,110061.0,0.00017628667232427622,0
110061102.0,110061.0,3.184042965878741e-05,0
110062101.0,110062.0,1.3838285565771388e-06,0
110062531.0,110062.0,5.5131253751745955e-06,0
110064101.0,110064.0,7.741354162194046e-09,0
110064102.0,110064.0,3.4028388827550307e-09,0
110064531.0,110064.0,2.2646923882113366e-08,0
110064532.0,110064.0,4.4454427507827575e-08,0
110065102.0,110065.0,0.0013021097732709946,0
110066101.0,110066.0,2.547396768624649e-06,0
110066102.0,110066.0,3.2244382365001596e-06,0
110067101.0,110067.0,6.65920089897439e-05,0
110069101.0,110069.0,2.2684368399248436e-05,0
110069102.0,110069.0,2.3868319692802398e-05,0
110069103.0,110069.0,2.0213651755232796e-05,0
110071101.0,110071.0,7.386012491391176e-05,0
110071102.0,110071.0,4.8748833358226754e-05,0
110071103.0,110071.0,4.117757736025025e-05,0
110072101.0,110072.0,0.0005152328045240565,0
110072102.0,110072.0,0.00021881032561057217,0
110073101.0,110073.0,0.00018791268967644832,0
110074101.0,110074.0,0.00024856998297180467,0
110074102.0,110074.0,4.254512981986707e-05,0
110076101.0,110076.0,4.826953314030668e-06,0
110078102.0,110078.0,0.00012033238753354666,0
110078103.0,110078.0,9.17134305919738e-05,0
110079101.0,110079.0,0.00020484732614203723,0
110079102.0,110079.0,0.00011076572321332038,0
110079103.0,110079.0,0.00014888672693440382,0
110081101.0,110081.0,0.0004007163491802106,0
110081102.0,110081.0,0.0011950479310892422,0
110081104.0,110081.0,0.0007020147543250727,0
110083101.0,110083.0,4.938655960509642e-05,0
110083102.0,110083.0,4.461231406369203e-05,0
110083103.0,110083.0,9.944104455297996e-06,0
110083104.0,110083.0,1.721365630449593e-05,0
110083401.0,110083.0,4.428096012861923e-06,0
110084101.0,110084.0,1.9770963467224973e-05,0
110084102.0,110084.0,2.6164191685355725e-05,0
110092102.0,110092.0,4.987204637821911e-05,0
110092103.0,110092.0,3.5747180183260837e-06,0
110092104.0,110092.0,3.7688284214513943e-06,0
110092105.0,110092.0,2.4639628754869213e-07,0
110104101.0,110104.0,0.004854143938778341,0
110107101.0,110107.0,0.0001764027887103756,0
110107102.0,110107.0,4.255387915668552e-05,0
110107103.0,110107.0,6.290913302145547e-05,0
110108101.0,110108.0,0.0018194965635545486,0
110108102.0,110108.0,0.0018194965635545486,0
110108103.0,110108.0,0.0032664197213467983,0
110108104.0,110108.0,0.003630193658252022,0
110108551.0,110108.0,0.001684592316443361,0
110111101.0,110111.0,3.2143285341239434e-05,0
110111102.0,110111.0,3.2143285341239434e-05,0
110111103.0,110111.0,4.1281195401449375e-05,0
110113101.0,110113.0,0.0023540694344049875,0
110113102.0,110113.0,0.002658798330484241,0
110114101.0,110114.0,0.0001424861070256728,0
110114102.0,110114.0,0.00010821718813269619,0
110114103.0,110114.0,0.0003796489801902154,0
110116101.0,110116.0,5.1629525076796756e-05,0
110116102.0,110116.0,6.274983450719691e-05,0
110119101.0,110119.0,0.00010996270290666336,0
110120101.0,110120.0,1.9408744009346622e-05,0
110123101.0,110123.0,2.571860002679371e-05,0
110123102.0,110123.0,5.106651544569796e-05,0
110124101.0,110124.0,1.1359814754713523e-05,0
110124102.0,110124.0,1.995168306672004e-06,0
110124401.0,110124.0,7.477963400827552e-06,0
110125101.0,110125.0,0.0016770217461500982,0
110125102.0,110125.0,0.000598652631143541,0
110126101.0,110126.0,0.0004861344918532396,0
110126102.0,110126.0,0.00022729055586945246,0
110126521.0,110126.0,3.907633328150346e-05,0
110129101.0,110129.0,0.0011796153370880718,0
110129102.0,110129.0,1.2104321782224108e-05,0
110129551.0,110129.0,0.002674002336804883,0
110147101.0,110147.0,1.0264345824292362e-07,0
110157102.0,110157.0,0.0005451055155177592,0
110157521.0,110157.0,0.00012737185569682856,0
110160101.0,159550.0,1.6196953511270384e-07,0
110160102.0,159550.0,1.713015805652777e-07,0
110160103.0,110160.0,7.743569011619408e-06,0
110160501.0,110160.0,0.0011211165114601723,0
110165101.0,110165.0,0.00010488770005870598,0
110165102.0,110165.0,0.00010125439577330144,0
110165103.0,110165.0,0.00019367125731806732,0
110426501.0,110426.0,2.6764075960640907e-06,0
411216103.0,110426.0,2.726057781357249e-06,0
411216104.0,110426.0,1.8508940071683803e-06,0
110493501.0,110493.0,0.011153843469696752,0
411313103.0,110493.0,0.00199279561445024,0
110717501.0,110717.0,0.002789272714946481,0
411572105.0,110717.0,0.0031661861686237774,0
110717502.0,110717.0,0.0016483025391631318,0
110722551.0,110722.0,0.0029102217206883243,0
411578103.0,110722.0,0.0036823070808966693,0
110754501.0,110754.0,9.860726536406582e-06,0
411608104.0,110754.0,1.2179970110387336e-05,0
411608521.0,110754.0,8.821236778870247e-06,0
110935552.0,110935.0,6.958806532516716e-07,0
411782104.0,110935.0,4.066406330126489e-07,0
411782105.0,110935.0,3.770261512392492e-08,0
111065501.0,111065.0,0.014474254906479475,0
420041103.0,111065.0,0.015557205794157288,0
420041104.0,111065.0,0.019117482696567413,0
111230551.0,111230.0,0.020466226986147307,0
440460103.0,111230.0,0.01837159688423145,0
111230552.0,111230.0,0.04504086399521158,0
440460401.0,111230.0,0.027595215187560574,0
112255551.0,112255.0,0.006983498235599589,0
440404103.0,112255.0,0.004444462735770102,0
112255571.0,112255.0,0.0038136308801206384,0
112640551.0,112640.0,0.001347063394022914,0
450368103.0,112640.0,0.005641193619619718,0
113207501.0,113207.0,0.005803012801741555,0
441524103.0,113207.0,0.01638193644201267,0
113207502.0,113207.0,0.017430066946964445,0
113207551.0,113207.0,0.008211840871503772,0
114130553.0,114130.0,4.368270641628425e-06,0
530046103.0,114130.0,4.368270641628425e-06,0
114792551.0,114792.0,0.00019071720512036953,0
610319102.0,114792.0,0.0005874253749474376,0
114792552.0,114792.0,0.00027001915762299374,0
114900431.0,114900.0,0.0002460672266886559,0
410813106.0,114900.0,0.0004470965547765297,0
114900501.0,114900.0,0.000652780593131809,0
115057554.0,115057.0,1.915491817756695e-05,0
620248104.0,115057.0,2.835063978471321e-05,0
115395551.0,115395.0,5.165948311236145e-06,0
520197101.0,115395.0,5.19709065158426e-06,0
520197102.0,115395.0,3.947108923966516e-06,0
520197103.0,115395.0,5.528433697232591e-06,0
520197104.0,115395.0,5.460886081118838e-06,0
520197105.0,115395.0,5.460886081118838e-06,0
115395552.0,115395.0,1.8828485208456864e-06,0
520197521.0,115395.0,2.8841282771483252e-06,0
115554501.0,115554.0,0.00014922887924270463,0
520379104.0,115554.0,0.00017338037172822817,0
520379521.0,115554.0,0.015085069284974243,0
115733501.0,520535.0,0.05420499358365619,0
520535101.0,520535.0,0.05845586876597015,0
520535104.0,520535.0,0.038940752550703776,0
115788432.0,115788.0,5.340372734211821e-06,0
320195106.0,115788.0,1.108756605942097e-05,0
115788431.0,115788.0,3.7967406115804336e-06,0
115788551.0,115788.0,7.472613627120068e-06,0
115961501.0,115961.0,1.7582865311756716e-06,0
530179103.0,115961.0,3.9681487974884696e-06,0
115961502.0,115961.0,0.0025582231836200633,0
115986501.0,115986.0,0.4471383535733802,0
530207103.0,115986.0,0.6892198226093904,1
115986551.0,115986.0,0.9379223528607525,1
530207521.0,115986.0,0.8328130322878194,1
116221551.0,116221.0,4.5446124937426605e-08,0
621662101.0,116221.0,9.789932581445108e-08,0
621662521.0,116221.0,1.4089357362448885e-06,0
117227551.0,117227.0,0.00012785410425239375,0
130268103.0,117227.0,0.0005379037265710895,0
117661501.0,117661.0,2.137224543818446e-05,0
430496105.0,117661.0,7.200240838564517e-05,0
118404501.0,118404.0,0.0008312719556497634,0
621700103.0,118404.0,0.0008573722753105517,0
120001101.0,120001.0,0.10422122727733818,0
120001102.0,120001.0,0.1025577945794615,0
120001103.0,120001.0,0.07501933687579634,0
120001401.0,120001.0,0.0535634998005842,0
120004101.0,120004.0,0.0026818269687424656,0
120004102.0,120004.0,0.00232236131993807,0
120007101.0,120007.0,0.016526882391221475,0
120007102.0,120007.0,0.01688615785795564,0
120007103.0,120007.0,0.019736448881321256,0
120008101.0,120008.0,0.004233437937610175,0
120008102.0,120008.0,0.014615326325102679,0
120009101.0,120009.0,0.007104709271784833,0
120009104.0,120009.0,0.005187633668190831,0
120009103.0,120009.0,0.0004393239886298202,0
120009102.0,100160.0,0.0001861902320072264,0
120012101.0,120012.0,0.0016993699294727861,0
120012102.0,120012.0,0.002650266362119967,0
120012103.0,120012.0,0.0028810569502795303,0
120013101.0,120013.0,0.0329805926585181,0
120013102.0,120013.0,0.014823504905955487,0
120013103.0,120013.0,0.02268714955993101,0
120013105.0,120013.0,0.09621650831173809,0
120013104.0,120013.0,0.03326608715216363,0
120014102.0,120014.0,0.014759376218409326,0
120014104.0,120014.0,0.002722427389229273,0
120014105.0,120014.0,0.0006125845113583523,0
120016431.0,120016.0,2.6020880188253747e-06,0
120016432.0,120016.0,2.42330991831849e-06,0
120016103.0,120016.0,9.268937019215773e-07,0
120016401.0,120016.0,3.4905172646590626e-06,0
120018101.0,120018.0,0.016570454033500142,0
120018102.0,120018.0,0.0019106425702719834,0
120020101.0,120020.0,0.01592904050966468,0
120020102.0,120020.0,0.03167061767344413,0
120022101.0,120022.0,4.943364861554415e-05,0
120022103.0,120022.0,1.8127956624664386e-05,0
120024101.0,221399.0,1.0488381355557532e-05,0
120024102.0,221399.0,0.00022058749162129693,0
120024105.0,221399.0,6.390925469688654e-07,0
120024103.0,120024.0,0.008787745634896522,0
120024104.0,120024.0,0.004974062904355229,0
120025101.0,120025.0,2.6477023910591407e-05,0
120025105.0,120025.0,1.9241197983388297e-05,0
120026101.0,120026.0,0.007325071141269892,0
120026102.0,120026.0,0.007028194602616786,0
120026103.0,120026.0,0.01637964624279999,0
120027101.0,120027.0,1.997957130584254e-05,0
120027102.0,120027.0,3.154264702446226e-05,0
120029102.0,120029.0,0.031314867087911445,0
120029103.0,120029.0,0.01739627207652666,0
120031101.0,120031.0,0.0006421787441568019,0
120031102.0,120031.0,0.0005235019137741795,0
120031103.0,134206.0,8.28663255189547e-05,0
134206551.0,134206.0,1.817407384396143e-05,0
120031571.0,134206.0,1.8636142040952706e-05,0
120032101.0,120032.0,0.0009304253273241529,0
120032102.0,120032.0,0.0004307071491516708,0
120032103.0,120032.0,0.0011199010169616348,0
120033101.0,198275.0,0.00012630246615681596,0
120033102.0,198275.0,9.735225009136285e-05,0
120033103.0,120033.0,1.693518447078383e-05,0
120034101.0,120034.0,0.01424506837833079,0
120034103.0,120034.0,0.11344127562962956,0
120034104.0,120034.0,0.04912693898478424,0
120035101.0,120035.0,0.004864833703614912,0
120035102.0,120035.0,0.004981722501340042,0
120035103.0,120035.0,0.009088567984230207,0
120036101.0,120036.0,0.007215851026397774,0
120036102.0,120036.0,0.004604011709553058,0
120037101.0,120037.0,5.288346864153736e-06,0
120038101.0,120038.0,0.00011564648610078188,0
120038102.0,120038.0,0.00011769312715817242,0
120038103.0,120038.0,3.702559460541759e-05,0
120039101.0,120039.0,0.009637772771649861,0
120039102.0,120039.0,0.004209525502113479,0
120039103.0,120039.0,0.0036705377423527203,0
120040104.0,120040.0,0.0004556150003335256,0
120046101.0,120046.0,0.034793129455852174,0
120046102.0,120046.0,0.013782911039460522,0
120046103.0,120046.0,0.06695316656231587,0
120046551.0,120046.0,0.004237804721956604,0
120050101.0,120050.0,0.0016684628640562817,0
120050102.0,120050.0,0.0024689000391695157,0
120050103.0,120050.0,0.0005004102225103636,0
120051101.0,120051.0,0.0004664948587206406,0
120051102.0,120051.0,0.0005288569767951161,0
120051103.0,120051.0,0.0013495691813200145,0
120056101.0,120056.0,1.4337960672666959e-05,0
120056102.0,120056.0,4.080186272874499e-06,0
120056103.0,120056.0,3.9386792409654595e-05,0
120056551.0,120056.0,1.934788271110648e-05,0
120057102.0,120057.0,0.009710333023599145,0
120057103.0,120057.0,0.06937148973337308,0
120058101.0,120058.0,8.764240155204782e-05,0
120058102.0,120058.0,4.5778016042661904e-05,0
120058103.0,120058.0,0.00026621416269439,0
120063101.0,120063.0,0.0002723333549187535,0
120063102.0,120063.0,0.000123913009774391,0
120063103.0,120063.0,0.0005453094458639457,0
120065101.0,120065.0,8.009103166685881e-05,0
120067101.0,120067.0,4.9663892809202425e-05,0
120067102.0,120067.0,4.8482419379027424e-05,0
120067531.0,120067.0,9.050659381215704e-05,0
120067552.0,120067.0,2.7171200527413333e-05,0
120068101.0,120068.0,0.001007531046600659,0
120069101.0,120069.0,0.00015877530276269217,0
120069102.0,120069.0,0.0006390421073823038,0
120071101.0,120071.0,4.296863952363537e-05,0
120071102.0,120071.0,1.0347242751707347e-05,0
120071103.0,120071.0,0.00017202275998200314,0
120072102.0,120072.0,9.56467028153943e-07,0
120072103.0,120072.0,8.641148724191857e-07,0
120072104.0,120072.0,7.377520188463671e-07,0
120073101.0,120073.0,4.198686657039166e-06,0
120073102.0,120073.0,2.3259301782532942e-06,0
120074101.0,120074.0,2.368981565813169e-05,0
120074102.0,120074.0,1.045506756699044e-05,0
120075101.0,120075.0,1.9634157856363726e-06,0
120075102.0,120075.0,6.730300292794717e-06,0
120076101.0,120076.0,0.004859450832316797,0
120076103.0,120076.0,0.0025371951409318486,0
120077101.0,120077.0,7.13999090145811e-05,0
120077102.0,120077.0,2.7577461006352982e-05,0
120077103.0,120077.0,9.735905035173099e-05,0
120078101.0,120078.0,7.261326480254072e-06,0
120078103.0,120078.0,3.464918496237156e-05,0
120078104.0,120078.0,2.8959577862884163e-05,0
120078105.0,120078.0,3.0287168132885085e-06,0
120079101.0,120079.0,4.571122474720254e-05,0
120079102.0,120079.0,8.003146713067616e-05,0
120080101.0,120080.0,5.725432599423855e-05,0
120080102.0,120080.0,0.00011224070360045047,0
120080103.0,120080.0,9.245770318235047e-05,0
120080104.0,200914.0,2.1631630872055193e-06,0
120080401.0,200914.0,3.6143583686909516e-07,0
120080571.0,200914.0,5.922615842498033e-07,0
120080431.0,200914.0,0.00012964452299103665,0
120081101.0,120081.0,9.330402905353495e-06,0
120081102.0,120081.0,0.00022900539491849253,0
120081103.0,120081.0,0.0002264933160954682,0
120081105.0,120081.0,1.6901283712993955e-05,0
120082101.0,120082.0,0.0016311926557626886,0
120082102.0,120082.0,0.0010630445128089966,0
120082103.0,120082.0,0.0007471393175029782,0
120082104.0,120082.0,0.002463166233550097,0
120082105.0,120082.0,0.0012209073765869583,0
120082106.0,120082.0,0.0018275842646312806,0
120084102.0,120084.0,8.073637119221915e-05,0
120087101.0,252695.0,5.187689031165068e-05,0
120087102.0,120087.0,8.188265698994659e-05,0
120087103.0,120087.0,0.00014858334453887655,0
120089102.0,120089.0,0.0005091037151694099,0
120089103.0,120089.0,0.00047838735798145273,0
120090101.0,120090.0,0.00041451881920835534,0
120090102.0,120090.0,0.0005949048255534014,0
120090103.0,218990.0,0.0016075442816832536,0
218990501.0,218990.0,0.004941138752982543,0
218990551.0,218990.0,0.0035393446007358736,0
120091101.0,120091.0,1.8148146531664467e-05,0
120091102.0,120091.0,2.3311247010038475e-05,0
120091103.0,120091.0,2.8201413426670282e-05,0
120093101.0,120093.0,3.1193878102919476e-05,0
120093102.0,120093.0,9.592720977369895e-06,0
120093103.0,120093.0,6.287681209063724e-06,0
120093104.0,120093.0,7.28764926591064e-06,0
120093105.0,120093.0,1.93086783327533e-05,0
120093106.0,120093.0,5.713991694350654e-06,0
120094101.0,120094.0,6.105374153057448e-06,0
120094102.0,120094.0,1.0137524460116354e-05,0
120094103.0,200926.0,0.027482277343530058,0
120095102.0,120095.0,3.691535733514918e-05,0
120095103.0,120095.0,5.475315556141392e-05,0
120095401.0,120095.0,5.398706732759381e-05,0
120096101.0,120096.0,0.0008654540039175236,0
120096102.0,120096.0,0.00046011513671142303,0
120096103.0,116939.0,2.453877887361033e-06,0
120096104.0,116939.0,7.387010881174116e-07,0
120096105.0,116939.0,3.823732247402082e-07,0
120096106.0,116939.0,5.980575383046116e-07,0
120097101.0,277538.0,5.094111106197956e-06,0
120097102.0,277538.0,2.301254554793415e-06,0
120097103.0,277538.0,2.207870315967274e-06,0
120097431.0,277538.0,7.87419579078687e-07,0
120097401.0,277538.0,0.0001817704425202435,0
120097104.0,120097.0,1.9939004796614965e-05,0
120097105.0,120097.0,1.872093551270894e-05,0
120097531.0,120097.0,1.0753649860031147e-06,0
120099101.0,773240.0,4.605454118487306e-06,0
120099103.0,120099.0,0.001475084014073925,0
120100101.0,120100.0,2.7358185418656185e-06,0
120100102.0,120100.0,2.7358185418656185e-06,0
120100103.0,120100.0,1.4307022026289215e-05,0
120100104.0,120100.0,1.3878550062170793e-05,0
120100105.0,120100.0,1.9670955476459145e-05,0
120100401.0,120100.0,4.9623248810268245e-06,0
120100501.0,120100.0,1.3599177489994546e-05,0
120101101.0,120101.0,9.614050123832764e-06,0
120101102.0,120101.0,2.746405309835078e-06,0
120101103.0,120101.0,4.236593433099526e-05,0
120101104.0,120101.0,6.04784876269028e-06,0
120102101.0,120102.0,3.675848794938389e-07,0
120102102.0,120102.0,7.23567005405841e-07,0
120102103.0,120102.0,2.9184913676639917e-07,0
120102431.0,120102.0,2.841645476306412e-07,0
120102401.0,120102.0,4.124033319325627e-07,0
120102501.0,120102.0,2.3565218153707746e-07,0
120103101.0,120103.0,1.5664340843622743e-07,0
120103102.0,120103.0,6.119286875594674e-07,0
120103103.0,120103.0,2.010731555537429e-07,0
120103104.0,120103.0,8.491666331466047e-07,0
120103105.0,120103.0,5.547070939773234e-08,0
120103401.0,120103.0,6.092977116648388e-08,0
120104101.0,120104.0,1.0663964217355711e-06,0
120104103.0,120104.0,1.6837386674941584e-06,0
120104104.0,120104.0,6.881543167407344e-07,0
120104401.0,120104.0,3.4884815257226295e-07,0
120107101.0,120107.0,0.001415992238362226,0
120107102.0,120107.0,0.0016346462153468714,0
120108102.0,120108.0,0.00023279654489094398,0
120108103.0,120108.0,0.00017200893598356417,0
120108104.0,120108.0,6.076428544942556e-05,0
120109101.0,120109.0,0.6111449437262998,1
120109102.0,120109.0,0.2336449653441676,0
120109103.0,120109.0,0.19732028631274123,0
120109521.0,120109.0,0.19588563998995462,0
120110102.0,120110.0,0.0003723892104987634,0
120110105.0,120110.0,4.469560256763845e-05,0
120110103.0,693086.0,0.00017935953875764784,0
120110104.0,693086.0,0.0005149047300394716,0
120111101.0,120111.0,0.33231649733140506,0
120111102.0,150908.0,1.77881096616649e-06,0
120111103.0,120111.0,2.783364321504052e-06,0
120114101.0,116953.0,4.089622987932424e-05,0
120114102.0,120114.0,3.2358422075155e-05,0
120114103.0,120114.0,6.693374260366409e-05,0
120119101.0,120119.0,0.00904417244905884,0
120119102.0,120119.0,0.02092752052570789,0
120125101.0,120125.0,0.0007159897712395296,0
120129101.0,120129.0,0.0036344389391807573,0
120129102.0,120129.0,0.0033892783242966172,0
120129103.0,120129.0,1.4417525603394027e-05,0
120162551.0,120162.0,0.007036302278607417,0
211554103.0,120162.0,0.0089649897906841,0
120569551.0,120569.0,2.3205582515195786e-06,0
220067102.0,120569.0,9.055321542495006e-07,0
120646501.0,120646.0,0.017693191870466224,0
140073104.0,120646.0,0.008818056274165324,0
120646551.0,120646.0,0.02702544341604595,0
120977551.0,120977.0,0.0011113226649431501,0
121095551.0,121095.0,0.004077613067618621,0
230249101.0,121095.0,0.0027513098416080293,0
121095552.0,121095.0,0.001002276136097502,0
122376551.0,122376.0,2.5529575535258156e-05,0
311119103.0,122376.0,9.51429323370677e-06,0
122426431.0,122426.0,0.00043858734525248393,0
411068103.0,122426.0,0.0003450132209287893,0
123392551.0,123392.0,0.0010906460293147661,0
320219103.0,123392.0,0.0005759927554452746,0
123392552.0,123392.0,0.00026646330499928314,0
123476501.0,123476.0,0.012312986655003475,0
220187103.0,123476.0,0.014349996980418991,0
123476551.0,123476.0,0.005800577165432209,0
123713501.0,123713.0,0.0013218760163020474,0
230037103.0,123713.0,0.000402968656003104,0
230037521.0,123713.0,0.09926342283066218,0
123731551.0,123731.0,0.001831234719294538,0
330295103.0,123731.0,0.0029797907697585832,0
330295571.0,123731.0,0.0010372282548172286,0
123755551.0,123755.0,1.5657502313509133e-05,0
330331104.0,123755.0,5.239545038739417e-05,0
123755552.0,123755.0,2.2313001333347313e-05,0
123758551.0,123758.0,0.0009673515750358608,0
330340104.0,123758.0,0.005652265022895784,0
330340571.0,123758.0,0.004019342877467361,0
123804501.0,123804.0,0.0007038780011267145,0
230131104.0,123804.0,0.00013040213855479774,0
124079501.0,124079.0,0.00010462741797355609,0
230411103.0,124079.0,0.0003715315177543664,0
230411521.0,124079.0,0.0536854015081985,0
124495551.0,124495.0,0.011375779747361186,0
360290104.0,124495.0,0.19846768519181898,0
124495552.0,124495.0,0.15828160401753202,0
125984553.0,125984.0,0.0005520694564290578,0
126186501.0,126186.0,2.400929257700123e-05,0
320070106.0,126186.0,0.0006673333490972047,0
320070521.0,126186.0,9.474929405355665e-05,0
126758551.0,126758.0,0.0045509608709493115,0
420008103.0,126758.0,0.0020330159911679004,0
127185501.0,127185.0,0.0036374877483362563,0
350018104.0,127185.0,0.008455900052002634,0
127185551.0,127185.0,0.006054736746563192,0
127530502.0,191793.0,0.000968678915696844,0
