pid,fid,pred,label
110020106.0,222320.0,0.39302428572443066,0
110021102.0,110021.0,0.015624564371890607,0
110022101.0,110022.0,0.001861560760476765,0
110022102.0,110022.0,0.001861560760476765,0
110022103.0,110022.0,0.001861560760476765,0
110022104.0,110022.0,0.001861560760476765,0
110024102.0,110024.0,0.7305655893209663,1
110026101.0,110026.0,0.00981768967803893,0
110026102.0,110026.0,0.009156732107517152,0
110026104.0,110026.0,0.00981768967803893,0
110026103.0,110026.0,0.00981768967803893,0
110030101.0,110030.0,0.014261117740919595,0
110030431.0,110030.0,0.014261117740919595,0
110031101.0,110031.0,0.010793437306854869,0
110031102.0,110031.0,0.010793437306854869,0
110031103.0,110031.0,0.02024603750471828,0
110033101.0,110033.0,0.002940007462768588,0
110033102.0,110033.0,0.002940007462768588,0
110033104.0,110033.0,0.002940007462768588,0
110033105.0,110033.0,0.002940007462768588,0
110035101.0,110035.0,0.002884691914142663,0
110035102.0,110035.0,0.002884691914142663,0
110035103.0,110035.0,0.002884691914142663,0
110038101.0,110038.0,0.045783795542392355,0
110038104.0,110038.0,0.045783795542392355,0
110041101.0,110041.0,0.006450023427320887,0
110041102.0,110041.0,0.006450023427320887,0
110041103.0,110041.0,0.006450023427320887,0
110043101.0,110043.0,0.008219047566206854,0
110043102.0,110043.0,0.008219047566206854,0
110043103.0,110043.0,0.008649101928295053,0
110043105.0,110043.0,0.008219047566206854,0
110043104.0,110043.0,0.008219047566206854,0
110045101.0,110045.0,0.09249803253854445,0
110047101.0,110047.0,0.02297927825955083,0
110047102.0,110047.0,0.02297927825955083,0
110047103.0,110047.0,0.02297927825955083,0
110050101.0,110050.0,0.0026475176204188745,0
110050102.0,110050.0,0.0026475176204188745,0
110050103.0,110050.0,0.0035569408743500223,0
110051101.0,159466.0,0.028839458387161065,0
110051103.0,159466.0,0.028839458387161065,0
110051104.0,159466.0,0.028839458387161065,0
159466501.0,159466.0,0.028839458387161065,0
110051521.0,159466.0,0.028839458387161065,0
110051102.0,110051.0,0.9833116990632281,1
110052101.0,110052.0,0.018343052359032185,0
110052102.0,110052.0,0.018343052359032185,0
110052103.0,110052.0,0.018343052359032185,0
110052104.0,110052.0,0.018343052359032185,0
110052431.0,110052.0,0.05873786197740983,0
110052501.0,110052.0,0.018343052359032185,0
110056102.0,110056.0,0.00847200314363864,0
110057101.0,110057.0,0.0001507583066508093,0
110057102.0,110057.0,0.0001507583066508093,0
110060101.0,110060.0,0.015175685744697158,0
110060102.0,110060.0,0.015175685744697158,0
110060581.0,110060.0,0.015175685744697158,0
110060103.0,139500.0,0.1572264479226924,0
139500501.0,139500.0,0.06921379651751078,0
110061101.0,110061.0,0.01978991031329854,0
110061102.0,110061.0,0.01978991031329854,0
110062101.0,110062.0,0.00455745112686779,0
110062531.0,110062.0,0.0037475811939633335,0
110064101.0,110064.0,0.006450023427320887,0
110064102.0,110064.0,0.006450023427320887,0
110064531.0,110064.0,0.006450023427320887,0
110064532.0,110064.0,0.006450023427320887,0
110065102.0,110065.0,0.018733968771099306,0
110066101.0,110066.0,0.009383344739668696,0
110066102.0,110066.0,0.009383344739668696,0
110067101.0,110067.0,0.006281734908609751,0
110069101.0,110069.0,0.5876729650641318,1
110069102.0,110069.0,0.5876729650641318,1
110069103.0,110069.0,0.5876729650641318,1
110071101.0,110071.0,0.005291584584522923,0
110071102.0,110071.0,0.005291584584522923,0
110071103.0,110071.0,0.005291584584522923,0
110072101.0,110072.0,0.0002488632248122163,0
110072102.0,110072.0,0.0002488632248122163,0
110073101.0,110073.0,0.021724552357550022,0
110074101.0,110074.0,0.06641901948081586,0
110074102.0,110074.0,0.06641901948081586,0
110076101.0,110076.0,0.004543040014855242,0
110078102.0,110078.0,0.1220872073757885,0
110078103.0,110078.0,0.1220872073757885,0
110079101.0,110079.0,0.03269992262071431,0
110079102.0,110079.0,0.03269992262071431,0
110079103.0,110079.0,0.03269992262071431,0
110081101.0,110081.0,0.007780371103233284,0
110081102.0,110081.0,0.007780371103233284,0
110081104.0,110081.0,0.007780371103233284,0
110083101.0,110083.0,0.005110801954001905,0
110083102.0,110083.0,0.005110801954001905,0
110083103.0,110083.0,0.005110801954001905,0
110083104.0,110083.0,0.005110801954001905,0
110083401.0,110083.0,0.005110801954001905,0
110084101.0,110084.0,0.0047039212559790685,0
110084102.0,110084.0,0.0047039212559790685,0
110092102.0,110092.0,0.004600671492297564,0
110092103.0,110092.0,0.004600671492297564,0
110092104.0,110092.0,0.004600671492297564,0
110092105.0,110092.0,0.004600671492297564,0
110104101.0,110104.0,0.0009350831661602905,0
110107101.0,110107.0,0.030733814438066373,0
110107102.0,110107.0,0.030733814438066373,0
110107103.0,110107.0,0.030733814438066373,0
110108101.0,110108.0,0.002541136529562146,0
110108102.0,110108.0,0.002541136529562146,0
110108103.0,110108.0,0.002541136529562146,0
110108104.0,110108.0,0.003391082396467017,0
110108551.0,110108.0,0.002541136529562146,0
110111101.0,110111.0,0.02853975754050821,0
110111102.0,110111.0,0.02853975754050821,0
110111103.0,110111.0,0.02853975754050821,0
110113101.0,110113.0,0.010662262302017068,0
110113102.0,110113.0,0.010662262302017068,0
110114101.0,110114.0,0.7709653760276794,1
110114102.0,110114.0,0.7709653760276794,1
110114103.0,110114.0,0.7709653760276794,1
110116101.0,110116.0,0.9779344113704406,1
110116102.0,110116.0,0.9779344113704406,1
110119101.0,110119.0,0.023356880542004965,0
110120101.0,110120.0,0.05560638256611591,0
110123101.0,110123.0,0.2997213864145507,0
110123102.0,110123.0,0.2997213864145507,0
110124101.0,110124.0,0.0010859804010100666,0
110124102.0,110124.0,0.0036168700657313456,0
110124401.0,110124.0,0.0010859804010100666,0
110125101.0,110125.0,0.012592542082542454,0
110125102.0,110125.0,0.012592542082542454,0
110126101.0,110126.0,0.9250374701129552,1
110126102.0,110126.0,0.9250374701129552,1
110126521.0,110126.0,0.9250374701129552,1
110129101.0,110129.0,0.004966860314987251,0
110129102.0,110129.0,0.004966860314987251,0
110129551.0,110129.0,0.004966860314987251,0
110147101.0,110147.0,0.006450023427320887,0
110157102.0,110157.0,0.11907086430652135,0
110157521.0,110157.0,0.27436018280485647,0
110160101.0,159550.0,0.014017066451128327,0
110160102.0,159550.0,0.014017066451128327,0
110160103.0,110160.0,0.0010307833393277807,0
110160501.0,110160.0,0.0015617523605472347,0
110165101.0,110165.0,0.7273740915590597,1
110165102.0,110165.0,0.7273740915590597,1
110165103.0,110165.0,0.7273740915590597,1
110426501.0,110426.0,0.006450023427320887,0
411216103.0,110426.0,0.022889126158061438,0
411216104.0,110426.0,0.015607793290357523,0
110493501.0,110493.0,0.22366003966273157,0
411313103.0,110493.0,0.030874008270668964,0
110717501.0,110717.0,0.017153307843465034,0
411572105.0,110717.0,0.017153307843465034,0
110717502.0,110717.0,0.017153307843465034,0
110722551.0,110722.0,0.01012335497068856,0
411578103.0,110722.0,0.01012335497068856,0
110754501.0,110754.0,0.014666301990110254,0
411608104.0,110754.0,0.02282993915883914,0
411608521.0,110754.0,0.02282993915883914,0
110935552.0,110935.0,0.009799587502873013,0
411782104.0,110935.0,0.009799587502873013,0
411782105.0,110935.0,0.009799587502873013,0
111065501.0,111065.0,0.0002054864978209793,0
420041103.0,111065.0,0.0006187604343326199,0
420041104.0,111065.0,0.0006187604343326199,0
111230551.0,111230.0,0.006874868056296434,0
440460103.0,111230.0,0.006874868056296434,0
111230552.0,111230.0,0.006874868056296434,0
440460401.0,111230.0,0.006874868056296434,0
112255551.0,112255.0,0.027694633313138498,0
440404103.0,112255.0,0.011677403337710873,0
112255571.0,112255.0,0.006450023427320887,0
112640551.0,112640.0,0.0032753480164264335,0
450368103.0,112640.0,0.003623224091442203,0
113207501.0,113207.0,0.02551572925926714,0
441524103.0,113207.0,0.02551572925926714,0
113207502.0,113207.0,0.02551572925926714,0
113207551.0,113207.0,0.02551572925926714,0
114130553.0,114130.0,0.02763756575450732,0
530046103.0,114130.0,0.02763756575450732,0
114792551.0,114792.0,0.006450023427320887,0
610319102.0,114792.0,0.006450023427320887,0
114792552.0,114792.0,0.006450023427320887,0
114900431.0,114900.0,0.02680967898319658,0
410813106.0,114900.0,0.0062434096769868755,0
114900501.0,114900.0,0.02680967898319658,0
115057554.0,115057.0,0.001316219612511869,0
620248104.0,115057.0,0.001316219612511869,0
115395551.0,115395.0,0.03652515539020229,0
520197101.0,115395.0,0.03652515539020229,0
520197102.0,115395.0,0.03652515539020229,0
520197103.0,115395.0,0.03652515539020229,0
520197104.0,115395.0,0.03652515539020229,0
520197105.0,115395.0,0.03652515539020229,0
115395552.0,115395.0,0.03652515539020229,0
520197521.0,115395.0,0.03652515539020229,0
115554501.0,115554.0,0.006218583079165261,0
520379104.0,115554.0,0.006218583079165261,0
520379521.0,115554.0,0.006218583079165261,0
115733501.0,520535.0,0.029598001290026595,0
520535101.0,520535.0,0.029598001290026595,0
520535104.0,520535.0,0.029598001290026595,0
115788432.0,115788.0,0.007260112818761683,0
320195106.0,115788.0,0.007260112818761683,0
115788431.0,115788.0,0.007260112818761683,0
115788551.0,115788.0,0.007260112818761683,0
115961501.0,115961.0,0.12466795924206206,0
530179103.0,115961.0,0.12466795924206206,0
115961502.0,115961.0,0.12466795924206206,0
115986501.0,115986.0,0.007730933250670163,0
530207103.0,115986.0,0.007730933250670163,0
115986551.0,115986.0,0.012180432830822131,0
530207521.0,115986.0,0.012180432830822131,0
116221551.0,116221.0,0.9516733690598328,1
621662101.0,116221.0,0.9341620802508339,1
621662521.0,116221.0,0.9341620802508339,1
117227551.0,117227.0,0.002816707205041686,0
130268103.0,117227.0,0.0017674761802285296,0
117661501.0,117661.0,0.01333484871899036,0
430496105.0,117661.0,0.011852170395250633,0
118404501.0,118404.0,0.019282764697661953,0
621700103.0,118404.0,0.012178955517516275,0
120001101.0,120001.0,0.0023791471089754128,0
120001102.0,120001.0,0.0023791471089754128,0
120001103.0,120001.0,0.0023791471089754128,0
120001401.0,120001.0,0.0023791471089754128,0
120004101.0,120004.0,0.019407024676288652,0
120004102.0,120004.0,0.019407024676288652,0
120007101.0,120007.0,0.004890789968796434,0
120007102.0,120007.0,0.004890789968796434,0
120007103.0,120007.0,0.004890789968796434,0
120008101.0,120008.0,0.0017461038270797098,0
120008102.0,120008.0,0.0017461038270797098,0
120009101.0,120009.0,0.006366972166156467,0
120009104.0,120009.0,0.006366972166156467,0
120009103.0,120009.0,0.006366972166156467,0
120009102.0,100160.0,0.056884053885768275,0
120012101.0,120012.0,0.002767514982033449,0
120012102.0,120012.0,0.005755360809749805,0
120012103.0,120012.0,0.005755360809749805,0
120013101.0,120013.0,0.0033055112934005644,0
120013102.0,120013.0,0.0033055112934005644,0
120013103.0,120013.0,0.0033055112934005644,0
120013105.0,120013.0,0.0033055112934005644,0
120013104.0,120013.0,0.0033055112934005644,0
120014102.0,120014.0,0.00031783091952569345,0
120014104.0,120014.0,0.0003573695887118882,0
120014105.0,120014.0,0.00031783091952569345,0
120016431.0,120016.0,0.013331775863080453,0
120016432.0,120016.0,0.013331775863080453,0
120016103.0,120016.0,0.013331775863080453,0
120016401.0,120016.0,0.013331775863080453,0
120018101.0,120018.0,0.12311084567759374,0
120018102.0,120018.0,0.12311084567759374,0
120020101.0,120020.0,0.0022039641769920773,0
120020102.0,120020.0,0.0026694522533158367,0
120022101.0,120022.0,0.006450023427320887,0
120022103.0,120022.0,0.006450023427320887,0
120024101.0,221399.0,0.10382561906566616,0
120024102.0,221399.0,0.10382561906566616,0
120024105.0,221399.0,0.10382561906566616,0
120024103.0,120024.0,0.0035962663107458703,0
120024104.0,120024.0,0.0035962663107458703,0
120025101.0,120025.0,0.011892600517818923,0
120025105.0,120025.0,0.006450023427320887,0
120026101.0,120026.0,0.030262556986295843,0
120026102.0,120026.0,0.026231727180987208,0
120026103.0,120026.0,0.030262556986295843,0
120027101.0,120027.0,0.0008320357361990916,0
120027102.0,120027.0,0.0008320357361990916,0
120029102.0,120029.0,0.04558544208599715,0
120029103.0,120029.0,0.04558544208599715,0
120031101.0,120031.0,0.15627575529236218,0
120031102.0,120031.0,0.15627575529236218,0
120031103.0,134206.0,0.0175275459437184,0
134206551.0,134206.0,0.0635835787711488,0
120031571.0,134206.0,0.0175275459437184,0
120032101.0,120032.0,0.08516484365207182,0
120032102.0,120032.0,0.1322079022181865,0
120032103.0,120032.0,0.08516484365207182,0
120033101.0,198275.0,0.013109128397774072,0
120033102.0,198275.0,0.013109128397774072,0
120033103.0,120033.0,0.013619660000894125,0
120034101.0,120034.0,0.01847078810471753,0
120034103.0,120034.0,0.01847078810471753,0
120034104.0,120034.0,0.01847078810471753,0
120035101.0,120035.0,0.017756178647737875,0
120035102.0,120035.0,0.017756178647737875,0
120035103.0,120035.0,0.017756178647737875,0
120036101.0,120036.0,0.012489792191283046,0
120036102.0,120036.0,0.012489792191283046,0
120037101.0,120037.0,0.03285181428861165,0
120038101.0,120038.0,0.007834118493209022,0
120038102.0,120038.0,0.007834118493209022,0
120038103.0,120038.0,0.007834118493209022,0
120039101.0,120039.0,0.018793252889278533,0
120039102.0,120039.0,0.018793252889278533,0
120039103.0,120039.0,0.018793252889278533,0
120040104.0,120040.0,0.12825716350609762,0
120046101.0,120046.0,0.9243072240726133,1
120046102.0,120046.0,0.9243072240726133,1
120046103.0,120046.0,0.9243072240726133,1
120046551.0,120046.0,0.9243072240726133,1
120050101.0,120050.0,0.015536981808574319,0
120050102.0,120050.0,0.015536981808574319,0
120050103.0,120050.0,0.013464078157962621,0
120051101.0,120051.0,0.017108761913676752,0
120051102.0,120051.0,0.017108761913676752,0
120051103.0,120051.0,0.017108761913676752,0
120056101.0,120056.0,0.00047092320587591657,0
120056102.0,120056.0,0.001896855484662234,0
120056103.0,120056.0,0.00047092320587591657,0
120056551.0,120056.0,0.002473616015535641,0
120057102.0,120057.0,0.008101854590447743,0
120057103.0,120057.0,0.0015356155971983558,0
120058101.0,120058.0,0.14467536304520687,0
120058102.0,120058.0,0.23310936576526747,0
120058103.0,120058.0,0.14467536304520687,0
120063101.0,120063.0,0.046067028168999505,0
120063102.0,120063.0,0.046067028168999505,0
120063103.0,120063.0,0.046067028168999505,0
120065101.0,120065.0,0.08495434729658888,0
120067101.0,120067.0,0.006450023427320887,0
120067102.0,120067.0,0.006450023427320887,0
120067531.0,120067.0,0.006450023427320887,0
120067552.0,120067.0,0.006450023427320887,0
120068101.0,120068.0,0.017880591874509494,0
120069101.0,120069.0,0.06855839016625555,0
120069102.0,120069.0,0.06855839016625555,0
120071101.0,120071.0,0.004637390861827989,0
120071102.0,120071.0,0.010207426113312783,0
120071103.0,120071.0,0.004637390861827989,0
120072102.0,120072.0,0.11694830121739537,0
120072103.0,120072.0,0.11694830121739537,0
120072104.0,120072.0,0.11694830121739537,0
120073101.0,120073.0,0.0004943999973327771,0
120073102.0,120073.0,0.0004919569665570176,0
120074101.0,120074.0,0.012812346116905493,0
120074102.0,120074.0,0.012812346116905493,0
120075101.0,120075.0,0.0032442419324870677,0
120075102.0,120075.0,0.0032442419324870677,0
120076101.0,120076.0,0.008490458536908564,0
120076103.0,120076.0,0.008490458536908564,0
120077101.0,120077.0,0.11684785033655275,0
120077102.0,120077.0,0.12736472466996493,0
120077103.0,120077.0,0.11684785033655275,0
120078101.0,120078.0,0.14041732619748593,0
120078103.0,120078.0,0.14041732619748593,0
120078104.0,120078.0,0.14041732619748593,0
120078105.0,120078.0,0.14041732619748593,0
120079101.0,120079.0,0.006450023427320887,0
120079102.0,120079.0,0.006450023427320887,0
120080101.0,120080.0,0.01571875592952191,0
120080102.0,120080.0,0.01571875592952191,0
120080103.0,120080.0,0.01571875592952191,0
120080104.0,200914.0,0.010122156872847612,0
120080401.0,200914.0,0.010122156872847612,0
120080571.0,200914.0,0.010122156872847612,0
120080431.0,200914.0,0.006450023427320887,0
120081101.0,120081.0,0.11220080924146686,0
120081102.0,120081.0,0.11220080924146686,0
120081103.0,120081.0,0.11220080924146686,0
120081105.0,120081.0,0.11220080924146686,0
120082101.0,120082.0,0.0035804647858742127,0
120082102.0,120082.0,0.0035804647858742127,0
120082103.0,120082.0,0.0035804647858742127,0
120082104.0,120082.0,0.0035804647858742127,0
120082105.0,120082.0,0.0035804647858742127,0
120082106.0,120082.0,0.0035804647858742127,0
120084102.0,120084.0,0.04544204224009232,0
120087101.0,252695.0,0.006450023427320887,0
120087102.0,120087.0,0.14231179982511316,0
120087103.0,120087.0,0.14231179982511316,0
120089102.0,120089.0,0.019722054660917213,0
120089103.0,120089.0,0.019722054660917213,0
120090101.0,120090.0,0.04285657781663238,0
120090102.0,120090.0,0.04285657781663238,0
120090103.0,218990.0,0.002428826425360189,0
218990501.0,218990.0,0.0006474977416896545,0
218990551.0,218990.0,0.0006474977416896545,0
120091101.0,120091.0,0.2116328467996877,0
120091102.0,120091.0,0.2116328467996877,0
120091103.0,120091.0,0.2116328467996877,0
120093101.0,120093.0,0.0664187591728754,0
120093102.0,120093.0,0.0664187591728754,0
120093103.0,120093.0,0.0664187591728754,0
120093104.0,120093.0,0.0664187591728754,0
120093105.0,120093.0,0.0664187591728754,0
120093106.0,120093.0,0.0664187591728754,0
120094101.0,120094.0,0.02089538827901035,0
120094102.0,120094.0,0.02089538827901035,0
120094103.0,200926.0,0.01213539979464349,0
120095102.0,120095.0,0.006647582542346781,0
120095103.0,120095.0,0.003560573813595133,0
120095401.0,120095.0,0.003560573813595133,0
120096101.0,120096.0,0.05996797670331469,0
120096102.0,120096.0,0.05996797670331469,0
120096103.0,116939.0,0.013363122216131848,0
120096104.0,116939.0,0.037394317599633894,0
120096105.0,116939.0,0.013363122216131848,0
120096106.0,116939.0,0.013363122216131848,0
120097101.0,277538.0,0.006450023427320887,0
120097102.0,277538.0,0.006450023427320887,0
120097103.0,277538.0,0.006450023427320887,0
120097431.0,277538.0,0.010353242352636946,0
120097401.0,277538.0,0.006450023427320887,0
120097104.0,120097.0,0.0052150898710301265,0
120097105.0,120097.0,0.0052150898710301265,0
120097531.0,120097.0,0.0044434483402055235,0
120099101.0,773240.0,0.010353242352636946,0
120099103.0,120099.0,0.0010892268394296196,0
120100101.0,120100.0,7.531281498631177e-05,0
120100102.0,120100.0,7.531281498631177e-05,0
120100103.0,120100.0,7.531281498631177e-05,0
120100104.0,120100.0,7.531281498631177e-05,0
120100105.0,120100.0,7.531281498631177e-05,0
120100401.0,120100.0,7.531281498631177e-05,0
120100501.0,120100.0,7.531281498631177e-05,0
120101101.0,120101.0,0.4470000937138428,0
120101102.0,120101.0,0.2754038493619519,0
120101103.0,120101.0,0.4470000937138428,0
120101104.0,120101.0,0.4470000937138428,0
120102101.0,120102.0,0.004401231981018144,0
120102102.0,120102.0,0.004401231981018144,0
120102103.0,120102.0,0.004401231981018144,0
120102431.0,120102.0,0.004401231981018144,0
120102401.0,120102.0,0.004401231981018144,0
120102501.0,120102.0,0.004401231981018144,0
120103101.0,120103.0,0.06469400828293859,0
120103102.0,120103.0,0.06286658575205503,0
120103103.0,120103.0,0.02701490199981523,0
120103104.0,120103.0,0.02701490199981523,0
120103105.0,120103.0,0.02701490199981523,0
120103401.0,120103.0,0.02701490199981523,0
120104101.0,120104.0,0.20357598209153932,0
120104103.0,120104.0,0.20357598209153932,0
120104104.0,120104.0,0.20357598209153932,0
120104401.0,120104.0,0.20357598209153932,0
120107101.0,120107.0,0.020558088388329922,0
120107102.0,120107.0,0.020558088388329922,0
120108102.0,120108.0,0.0833735748276086,0
120108103.0,120108.0,0.0833735748276086,0
120108104.0,120108.0,0.0833735748276086,0
120109101.0,120109.0,0.009911206251373095,0
120109102.0,120109.0,0.013749756560912065,0
120109103.0,120109.0,0.009911206251373095,0
120109521.0,120109.0,0.009911206251373095,0
120110102.0,120110.0,0.002797706977814407,0
120110105.0,120110.0,0.002797706977814407,0
120110103.0,693086.0,0.04215106547199131,0
120110104.0,693086.0,0.007170902041395235,0
120111101.0,120111.0,0.0037644066450462357,0
120111102.0,150908.0,0.008217166019936984,0
120111103.0,120111.0,0.006450023427320887,0
120114101.0,116953.0,0.006450023427320887,0
120114102.0,120114.0,0.006450023427320887,0
120114103.0,120114.0,0.006450023427320887,0
120119101.0,120119.0,0.008709387959680034,0
120119102.0,120119.0,0.008709387959680034,0
120125101.0,120125.0,0.008154419348690206,0
120129101.0,120129.0,0.03829803135790565,0
120129102.0,120129.0,0.02100275279867777,0
120129103.0,120129.0,0.03966029325306666,0
120162551.0,120162.0,0.0044377151576314834,0
211554103.0,120162.0,0.0038027305524694706,0
120569551.0,120569.0,0.08527634829164317,0
220067102.0,120569.0,0.08527634829164317,0
120646501.0,120646.0,0.03648592461847832,0
140073104.0,120646.0,0.03648592461847832,0
120646551.0,120646.0,0.03648592461847832,0
120977551.0,120977.0,0.00723260535493559,0
121095551.0,121095.0,0.008044398460306947,0
230249101.0,121095.0,0.008044398460306947,0
121095552.0,121095.0,0.008044398460306947,0
122376551.0,122376.0,0.005139592197814738,0
311119103.0,122376.0,0.01700805665808205,0
122426431.0,122426.0,0.011470210877546058,0
411068103.0,122426.0,0.007569244297867599,0
123392551.0,123392.0,0.005129922210966399,0
320219103.0,123392.0,0.005129922210966399,0
123392552.0,123392.0,0.005129922210966399,0
123476501.0,123476.0,0.0016657039960542676,0
220187103.0,123476.0,0.0016657039960542676,0
123476551.0,123476.0,0.0016657039960542676,0
123713501.0,123713.0,0.027519660922313553,0
230037103.0,123713.0,0.027519660922313553,0
230037521.0,123713.0,0.027519660922313553,0
123731551.0,123731.0,0.0023498850904504066,0
330295103.0,123731.0,0.0007013101281741757,0
330295571.0,123731.0,0.0007013101281741757,0
123755551.0,123755.0,0.00890074183990833,0
330331104.0,123755.0,0.006450023427320887,0
123755552.0,123755.0,0.006450023427320887,0
123758551.0,123758.0,0.004088730127576748,0
330340104.0,123758.0,0.0012294476003644195,0
330340571.0,123758.0,0.0012294476003644195,0
123804501.0,123804.0,0.006450023427320887,0
230131104.0,123804.0,0.006450023427320887,0
124079501.0,124079.0,0.01197141786948923,0
230411103.0,124079.0,0.011375383547652143,0
230411521.0,124079.0,0.01197141786948923,0
124495551.0,124495.0,0.03608197978997577,0
360290104.0,124495.0,0.019222401365488383,0
124495552.0,124495.0,0.019222401365488383,0
125984553.0,125984.0,0.010353242352636946,0
126186501.0,126186.0,0.3020116865591027,0
320070106.0,126186.0,0.3020116865591027,0
320070521.0,126186.0,0.3020116865591027,0
126758551.0,126758.0,0.030118927696731426,0
420008103.0,126758.0,0.014055166547432616,0
127185501.0,127185.0,0.0027632545363723603,0
350018104.0,127185.0,0.0027632545363723603,0
127185551.0,127185.0,0.0027632545363723603,0
127530502.0,191793.0,0.02837343516999293,0
127530503.0,191793.0,0.007489886243996448,0
360163104.0,191793.0,0.007489886243996448,0
127689501.0,127689.0,0.004420455131692598,0
360321102.0,127689.0,0.004420455131692598,0
360321103.0,127689.0,0.004420455131692598,0
128083501.0,128083.0,0.008670292256531762,0
370333103.0,128083.0,0.008670292256531762,0
128083551.0,128083.0,0.008670292256531762,0
128367502.0,128367.0,0.08843822231346127,0
370605103.0,128367.0,0.08843822231346127,0
128367501.0,128367.0,0.08843822231346127,0
128367551.0,128367.0,0.08843822231346127,0
128909551.0,128909.0,0.015590404975399267,0
441998104.0,128909.0,0.0417493836754943,0
128969501.0,128969.0,0.003585759020867214,0
410420103.0,128969.0,0.003585759020867214,0
129432551.0,129432.0,0.027450636264465332,0
410881105.0,129432.0,0.027450636264465332,0
129432552.0,129432.0,0.027450636264465332,0
130001101.0,130001.0,0.08366332629467434,0
130001102.0,130001.0,0.08366332629467434,0
130001103.0,130001.0,0.08366332629467434,0
130001105.0,130001.0,0.08366332629467434,0
130002101.0,130002.0,0.24409587485009232,0
130002102.0,130002.0,0.24409587485009232,0
130004101.0,130004.0,0.032937073454199634,0
130004102.0,130004.0,0.032937073454199634,0
130004103.0,130004.0,0.032937073454199634,0
130005101.0,130005.0,0.010800409991926913,0
130005102.0,130005.0,0.010800409991926913,0
130005104.0,130005.0,0.010800409991926913,0
130005103.0,100286.0,0.1140298103135034,0
130007101.0,130007.0,0.49750649977152755,0
130007102.0,130007.0,0.49750649977152755,0
