pid,fid,pred,label
111230551.0,111230.0,1.3205925150881354e-05,0
440460103.0,111230.0,1.3205925150881354e-05,0
111230552.0,111230.0,1.3205925150881354e-05,0
440460401.0,111230.0,1.3205925150881354e-05,0
112255551.0,112255.0,0.00016955094890370797,0
440404103.0,112255.0,0.00024129503369722517,0
112255571.0,112255.0,0.0003209991498812152,0
112640551.0,112640.0,9.312652460956208e-06,0
450368103.0,112640.0,8.203813072837134e-06,0
113207501.0,113207.0,0.0005386338263476905,0
441524103.0,113207.0,0.0005386338263476905,0
113207502.0,113207.0,0.0005386338263476905,0
113207551.0,113207.0,0.0005386338263476905,0
114130553.0,114130.0,0.03140373207628736,0
530046103.0,114130.0,0.03140373207628736,0
114792551.0,114792.0,0.0003209991498812152,0
610319102.0,114792.0,0.0003209991498812152,0
114792552.0,114792.0,0.0003209991498812152,0
114900431.0,114900.0,0.0011326959997139331,0
410813106.0,114900.0,0.001224887350020755,0
114900501.0,114900.0,0.0011326959997139331,0
115057554.0,115057.0,7.451124704912936e-06,0
620248104.0,115057.0,7.451124704912936e-06,0
115395551.0,115395.0,0.022597695947979456,0
520197101.0,115395.0,0.022597695947979456,0
520197102.0,115395.0,0.022597695947979456,0
520197103.0,115395.0,0.022597695947979456,0
520197104.0,115395.0,0.022597695947979456,0
520197105.0,115395.0,0.022597695947979456,0
115395552.0,115395.0,0.022597695947979456,0
520197521.0,115395.0,0.022597695947979456,0
115554501.0,115554.0,0.0004953304174322497,0
520379104.0,115554.0,0.0004953304174322497,0
520379521.0,115554.0,0.0004953304174322497,0
115733501.0,520535.0,0.0014382243369324057,0
520535101.0,520535.0,0.0014382243369324057,0
520535104.0,520535.0,0.0014382243369324057,0
115788432.0,115788.0,0.004300813274992057,0
320195106.0,115788.0,0.004300813274992057,0
115788431.0,115788.0,0.004300813274992057,0
115788551.0,115788.0,0.004300813274992057,0
115961501.0,115961.0,0.536043723947111,1
530179103.0,115961.0,0.536043723947111,1
115961502.0,115961.0,0.536043723947111,1
115986501.0,115986.0,6.454025563493386e-06,0
530207103.0,115986.0,6.454025563493386e-06,0
115986551.0,115986.0,5.877399530739425e-06,0
530207521.0,115986.0,5.877399530739425e-06,0
116221551.0,116221.0,0.6580294551300488,1
621662101.0,116221.0,0.6580294551300488,1
621662521.0,116221.0,0.6580294551300488,1
117227551.0,117227.0,6.9125806552784675e-06,0
130268103.0,117227.0,7.206123690741034e-06,0
117661501.0,117661.0,2.8555698473437556e-05,0
430496105.0,117661.0,5.5411174058397756e-05,0
118404501.0,118404.0,0.0014297779225091747,0
621700103.0,118404.0,0.0014297779225091747,0
120001101.0,120001.0,6.143109407874001e-07,0
120001102.0,120001.0,6.143109407874001e-07,0
120001103.0,120001.0,6.143109407874001e-07,0
120001401.0,120001.0,6.143109407874001e-07,0
120004101.0,120004.0,1.5027796969485381e-05,0
120004102.0,120004.0,1.5027796969485381e-05,0
120007101.0,120007.0,1.968913922069189e-05,0
120007102.0,120007.0,1.968913922069189e-05,0
120007103.0,120007.0,1.968913922069189e-05,0
120008101.0,120008.0,1.1712113666477926e-06,0
120008102.0,120008.0,1.1712113666477926e-06,0
120009101.0,120009.0,0.000570000906846999,0
120009104.0,120009.0,0.000570000906846999,0
120009103.0,120009.0,0.000570000906846999,0
120009102.0,100160.0,0.0003669592397587535,0
120012101.0,120012.0,2.851306989655332e-06,0
120012102.0,120012.0,2.851306989655332e-06,0
120012103.0,120012.0,2.851306989655332e-06,0
120013101.0,120013.0,1.7014559679861438e-07,0
120013102.0,120013.0,1.7014559679861438e-07,0
120013103.0,120013.0,1.7014559679861438e-07,0
120013105.0,120013.0,1.7014559679861438e-07,0
120013104.0,120013.0,1.7014559679861438e-07,0
120014102.0,120014.0,1.0791101777073995e-07,0
120014104.0,120014.0,8.908100253399304e-08,0
120014105.0,120014.0,1.0791101777073995e-07,0
120016431.0,120016.0,0.003326384894287323,0
120016432.0,120016.0,0.003326384894287323,0
120016103.0,120016.0,0.003326384894287323,0
120016401.0,120016.0,0.003326384894287323,0
120018101.0,120018.0,0.0003174327280974993,0
120018102.0,120018.0,0.0003174327280974993,0
120020101.0,120020.0,1.663983320647743e-05,0
120020102.0,120020.0,1.663983320647743e-05,0
120022101.0,120022.0,0.0003209991498812152,0
120022103.0,120022.0,0.0003209991498812152,0
120024101.0,221399.0,0.0010842894005611916,0
120024102.0,221399.0,0.0010842894005611916,0
120024105.0,221399.0,0.0010842894005611916,0
120024103.0,120024.0,0.0011348004067452946,0
120024104.0,120024.0,0.0011348004067452946,0
120025101.0,120025.0,8.99553675223712e-05,0
120025105.0,120025.0,0.0003209991498812152,0
120026101.0,120026.0,0.010967351216448632,0
120026102.0,120026.0,0.010670712563647669,0
120026103.0,120026.0,0.010967351216448632,0
120027101.0,120027.0,0.0012148293093712246,0
120027102.0,120027.0,0.0012148293093712246,0
120029102.0,120029.0,0.011414696644696418,0
120029103.0,120029.0,0.011414696644696418,0
120031101.0,120031.0,0.0009561778262927647,0
120031102.0,120031.0,0.0009561778262927647,0
120031103.0,134206.0,0.00011261963120295416,0
134206551.0,134206.0,5.636867098755917e-05,0
120031571.0,134206.0,0.00011261963120295416,0
120032101.0,120032.0,0.004582233891393623,0
120032102.0,120032.0,0.0038533723363695996,0
120032103.0,120032.0,0.004582233891393623,0
120033101.0,198275.0,0.0005049235237844418,0
120033102.0,198275.0,0.0005049235237844418,0
120033103.0,120033.0,0.0004449624616554081,0
120034101.0,120034.0,0.0013616860793716544,0
120034103.0,120034.0,0.0013616860793716544,0
120034104.0,120034.0,0.0013616860793716544,0
120035101.0,120035.0,2.804563488466534e-05,0
120035102.0,120035.0,2.804563488466534e-05,0
120035103.0,120035.0,2.804563488466534e-05,0
120036101.0,120036.0,0.0012250772491894217,0
120036102.0,120036.0,0.0012250772491894217,0
120037101.0,120037.0,3.1370664934160595e-05,0
120038101.0,120038.0,4.702225663006296e-05,0
120038102.0,120038.0,4.702225663006296e-05,0
120038103.0,120038.0,4.702225663006296e-05,0
120039101.0,120039.0,0.0016938061833604114,0
120039102.0,120039.0,0.0016938061833604114,0
120039103.0,120039.0,0.0016938061833604114,0
120040104.0,120040.0,0.09336313318792874,0
120046101.0,120046.0,0.7126100670945014,1
120046102.0,120046.0,0.7126100670945014,1
120046103.0,120046.0,0.7126100670945014,1
120046551.0,120046.0,0.7126100670945014,1
120050101.0,120050.0,0.000379911609555549,0
120050102.0,120050.0,0.000379911609555549,0
120050103.0,120050.0,7.823954387492323e-05,0
120051101.0,120051.0,2.9959500455410347e-05,0
120051102.0,120051.0,2.9959500455410347e-05,0
120051103.0,120051.0,2.9959500455410347e-05,0
120056101.0,120056.0,1.8324059537914177e-07,0
120056102.0,120056.0,1.5317598835193108e-07,0
120056103.0,120056.0,1.8324059537914177e-07,0
120056551.0,120056.0,1.5317598835193108e-07,0
120057102.0,120057.0,4.18347770211141e-06,0
120057103.0,120057.0,6.7587828303750935e-06,0
120058101.0,120058.0,0.03858980215882852,0
120058102.0,120058.0,0.050523291894379624,0
120058103.0,120058.0,0.03858980215882852,0
120063101.0,120063.0,0.020746947389255577,0
120063102.0,120063.0,0.020746947389255577,0
120063103.0,120063.0,0.020746947389255577,0
120065101.0,120065.0,0.0025820424654279025,0
120067101.0,120067.0,0.0003209991498812152,0
120067102.0,120067.0,0.0003209991498812152,0
120067531.0,120067.0,0.0003209991498812152,0
120067552.0,120067.0,0.0003209991498812152,0
120068101.0,120068.0,0.0020404323236857644,0
120069101.0,120069.0,0.002477486646426238,0
120069102.0,120069.0,0.002477486646426238,0
120071101.0,120071.0,6.582029991612067e-05,0
120071102.0,120071.0,5.193329490497308e-05,0
120071103.0,120071.0,6.582029991612067e-05,0
120072102.0,120072.0,0.038575437588085605,0
120072103.0,120072.0,0.038575437588085605,0
120072104.0,120072.0,0.038575437588085605,0
120073101.0,120073.0,5.892124090403237e-07,0
120073102.0,120073.0,7.124394524210616e-07,0
120074101.0,120074.0,3.7945774344034785e-05,0
120074102.0,120074.0,3.7945774344034785e-05,0
120075101.0,120075.0,1.4365374041063404e-05,0
120075102.0,120075.0,1.4365374041063404e-05,0
120076101.0,120076.0,7.402817694160157e-05,0
120076103.0,120076.0,7.402817694160157e-05,0
120077101.0,120077.0,0.19645339465180192,0
120077102.0,120077.0,0.30969875414248743,0
120077103.0,120077.0,0.19645339465180192,0
120078101.0,120078.0,0.11713223344819718,0
120078103.0,120078.0,0.11713223344819718,0
120078104.0,120078.0,0.11713223344819718,0
120078105.0,120078.0,0.11713223344819718,0
120079101.0,120079.0,0.0003209991498812152,0
120079102.0,120079.0,0.0003209991498812152,0
120080101.0,120080.0,0.00766264448214365,0
120080102.0,120080.0,0.00766264448214365,0
120080103.0,120080.0,0.00766264448214365,0
120080104.0,200914.0,0.0009940980345099514,0
120080401.0,200914.0,0.0009940980345099514,0
120080571.0,200914.0,0.0009940980345099514,0
120080431.0,200914.0,0.0003209991498812152,0
120081101.0,120081.0,0.3026545448159384,0
120081102.0,120081.0,0.3026545448159384,0
120081103.0,120081.0,0.3026545448159384,0
120081105.0,120081.0,0.3026545448159384,0
120082101.0,120082.0,6.738668571319699e-06,0
120082102.0,120082.0,6.738668571319699e-06,0
120082103.0,120082.0,6.738668571319699e-06,0
120082104.0,120082.0,6.738668571319699e-06,0
120082105.0,120082.0,6.738668571319699e-06,0
120082106.0,120082.0,6.738668571319699e-06,0
120084102.0,120084.0,0.03386346277339911,0
120087101.0,252695.0,0.0003209991498812152,0
120087102.0,120087.0,0.04361132491641265,0
120087103.0,120087.0,0.04361132491641265,0
120089102.0,120089.0,0.0005780581397382283,0
120089103.0,120089.0,0.0005780581397382283,0
120090101.0,120090.0,0.0839103335941713,0
120090102.0,120090.0,0.0839103335941713,0
120090103.0,218990.0,1.3173662376118397e-05,0
218990501.0,218990.0,5.193148078314108e-06,0
218990551.0,218990.0,5.193148078314108e-06,0
120091101.0,120091.0,0.5028809933338017,1
120091102.0,120091.0,0.5028809933338017,1
120091103.0,120091.0,0.5028809933338017,1
120093101.0,120093.0,0.018022428920643714,0
120093102.0,120093.0,0.018022428920643714,0
120093103.0,120093.0,0.018022428920643714,0
120093104.0,120093.0,0.018022428920643714,0
120093105.0,120093.0,0.018022428920643714,0
120093106.0,120093.0,0.018022428920643714,0
120094101.0,120094.0,2.1667286902253485e-05,0
120094102.0,120094.0,2.1667286902253485e-05,0
120094103.0,200926.0,0.00011270972091261614,0
120095102.0,120095.0,1.086420813380257e-05,0
120095103.0,120095.0,8.12820829933142e-06,0
120095401.0,120095.0,8.12820829933142e-06,0
120096101.0,120096.0,0.002239133241967033,0
120096102.0,120096.0,0.002239133241967033,0
120096103.0,116939.0,0.000524001783130428,0
120096104.0,116939.0,0.0006677650310129274,0
120096105.0,116939.0,0.000524001783130428,0
120096106.0,116939.0,0.000524001783130428,0
120097101.0,277538.0,0.0003209991498812152,0
120097102.0,277538.0,0.0003209991498812152,0
120097103.0,277538.0,0.0003209991498812152,0
120097431.0,277538.0,0.0007870984567155254,0
120097401.0,277538.0,0.0003209991498812152,0
120097104.0,120097.0,7.596520978770934e-06,0
120097105.0,120097.0,7.596520978770934e-06,0
120097531.0,120097.0,7.216068809301787e-06,0
120099101.0,773240.0,0.0007870984567155254,0
120099103.0,120099.0,1.4924895344684764e-06,0
120100101.0,120100.0,5.737582335336294e-07,0
120100102.0,120100.0,5.737582335336294e-07,0
120100103.0,120100.0,5.737582335336294e-07,0
120100104.0,120100.0,5.737582335336294e-07,0
120100105.0,120100.0,5.737582335336294e-07,0
120100401.0,120100.0,5.737582335336294e-07,0
120100501.0,120100.0,5.737582335336294e-07,0
120101101.0,120101.0,0.15931037653732155,0
120101102.0,120101.0,0.02844611464818307,0
120101103.0,120101.0,0.15931037653732155,0
120101104.0,120101.0,0.15931037653732155,0
120102101.0,120102.0,2.6662330107054667e-05,0
120102102.0,120102.0,2.6662330107054667e-05,0
120102103.0,120102.0,2.6662330107054667e-05,0
120102431.0,120102.0,2.6662330107054667e-05,0
120102401.0,120102.0,2.6662330107054667e-05,0
120102501.0,120102.0,2.6662330107054667e-05,0
120103101.0,120103.0,0.00011128127198180164,0
120103102.0,120103.0,0.00021495500468950908,0
120103103.0,120103.0,0.00020588210004824552,0
120103104.0,120103.0,0.00020588210004824552,0
120103105.0,120103.0,0.00020588210004824552,0
120103401.0,120103.0,0.00020588210004824552,0
120104101.0,120104.0,0.9161268553377981,1
120104103.0,120104.0,0.9161268553377981,1
120104104.0,120104.0,0.9161268553377981,1
120104401.0,120104.0,0.9161268553377981,1
120107101.0,120107.0,0.0005892366320950466,0
120107102.0,120107.0,0.0005892366320950466,0
120108102.0,120108.0,0.002773647573751359,0
120108103.0,120108.0,0.002773647573751359,0
120108104.0,120108.0,0.002773647573751359,0
120109101.0,120109.0,0.00461206703995469,0
120109102.0,120109.0,0.0026862323977485205,0
120109103.0,120109.0,0.00461206703995469,0
120109521.0,120109.0,0.00461206703995469,0
120110102.0,120110.0,7.91820736719888e-07,0
120110105.0,120110.0,7.91820736719888e-07,0
120110103.0,693086.0,0.003241944374985177,0
120110104.0,693086.0,0.0012936060871071068,0
120111101.0,120111.0,6.202031037292681e-05,0
120111102.0,150908.0,8.484228519111038e-05,0
120111103.0,120111.0,0.0003209991498812152,0
120114101.0,116953.0,0.0003209991498812152,0
120114102.0,120114.0,0.0003209991498812152,0
120114103.0,120114.0,0.0003209991498812152,0
120119101.0,120119.0,0.0011057202696256418,0
120119102.0,120119.0,0.0011057202696256418,0
120125101.0,120125.0,3.4762215448680594e-05,0
120129101.0,120129.0,0.0006103275360837049,0
120129102.0,120129.0,0.0009228705890036988,0
120129103.0,120129.0,0.0001755074709529186,0
120162551.0,120162.0,5.085235912700935e-06,0
211554103.0,120162.0,8.92399959412283e-06,0
120569551.0,120569.0,0.016470945035117122,0
220067102.0,120569.0,0.016470945035117122,0
120646501.0,120646.0,0.0005149316533536966,0
140073104.0,120646.0,0.0005149316533536966,0
120646551.0,120646.0,0.0005149316533536966,0
120977551.0,120977.0,1.2749285647924332e-05,0
121095551.0,121095.0,0.0001222124506589593,0
230249101.0,121095.0,0.0001222124506589593,0
121095552.0,121095.0,0.0001222124506589593,0
122376551.0,122376.0,1.6558719204672754e-06,0
311119103.0,122376.0,1.7086550811162697e-06,0
122426431.0,122426.0,0.00048774379681599465,0
411068103.0,122426.0,0.0005246654843488362,0
123392551.0,123392.0,7.082176965323274e-06,0
320219103.0,123392.0,7.082176965323274e-06,0
123392552.0,123392.0,7.082176965323274e-06,0
123476501.0,123476.0,2.2602519003466883e-05,0
220187103.0,123476.0,2.2602519003466883e-05,0
123476551.0,123476.0,2.2602519003466883e-05,0
123713501.0,123713.0,6.593598738452504e-05,0
230037103.0,123713.0,6.593598738452504e-05,0
230037521.0,123713.0,6.593598738452504e-05,0
123731551.0,123731.0,2.1023235882473495e-06,0
330295103.0,123731.0,2.0107601587475845e-06,0
330295571.0,123731.0,2.0107601587475845e-06,0
123755551.0,123755.0,8.677311353361662e-05,0
330331104.0,123755.0,0.0003209991498812152,0
123755552.0,123755.0,0.0003209991498812152,0
123758551.0,123758.0,4.2346253689261057e-07,0
330340104.0,123758.0,5.783204893807679e-07,0
330340571.0,123758.0,5.783204893807679e-07,0
123804501.0,123804.0,0.0003209991498812152,0
230131104.0,123804.0,0.0003209991498812152,0
124079501.0,124079.0,0.0018532989311332785,0
230411103.0,124079.0,0.0012954785303827387,0
230411521.0,124079.0,0.0018532989311332785,0
124495551.0,124495.0,0.0005012208531297341,0
360290104.0,124495.0,0.0009392791401629702,0
124495552.0,124495.0,0.0009392791401629702,0
125984553.0,125984.0,0.0007870984567155254,0
126186501.0,126186.0,0.0013517249437502296,0
320070106.0,126186.0,0.0013517249437502296,0
320070521.0,126186.0,0.0013517249437502296,0
126758551.0,126758.0,0.00036343321242362684,0
420008103.0,126758.0,0.00011436118158182362,0
127185501.0,127185.0,8.931030144490078e-05,0
350018104.0,127185.0,8.931030144490078e-05,0
127185551.0,127185.0,8.931030144490078e-05,0
127530502.0,191793.0,0.0007824858248893111,0
127530503.0,191793.0,0.00036389610524008883,0
360163104.0,191793.0,0.00036389610524008883,0
127689501.0,127689.0,5.059688514887556e-05,0
360321102.0,127689.0,5.059688514887556e-05,0
360321103.0,127689.0,5.059688514887556e-05,0
